REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	6883423	6883438	DEL	a4.X	6700460	6700458	0000027355	15	0.153846	3
iso1.X	6887469	6887491	DEL	a4.X	6704493	6704489	0000027356	22	0.111111	2.5
iso1.X	6889747	6889757	DEL	a4.X	6706749	6706751	0000027357	10	0.2	1
iso1.X	6890187	6890207	DEL	a4.X	6707176	6707190	0000027358	20	0.1	0.142857
iso1.X	6891369	6891377	INS	a4.X	6708352	6708380	0000027359	28	0.25	0.0714286
iso1.X	6891962	6891965	INS	a4.X	6708961	6708976	0000027360	15	0.666667	0.133333
iso1.X	6892326	6892341	INS	a4.X	6709348	6709356	0000027361	15	2.13333	2.25
iso1.X	6892698	6892720	DEL	a4.X	6709724	6709740	0000027362	22	0.0909091	0.125
iso1.X	6893300	6893323	INS	a4.X	6710321	6710365	0000027363	44	0.0869565	0.0454545
iso1.X	6895776	6895787	DEL	a4.X	6712822	6712820	0000027364	11	0.222222	3
iso1.X	6895930	6895985	DEL	a4.X	6712963	6713000	0000027365	55	0.0363636	0.0540541
iso1.X	6896245	6896300	DEL	a4.X	6713259	6713286	0000027366	55	0.0363636	0.0740741
iso1.X	6897424	6897489	DEL	a4.X	6714403	6714448	0000027367	65	16.0769	44.0222
iso1.X	6897618	6897645	DEL	a4.X	6714577	6714579	0000027368	27	9.11111	9
iso1.X	6897731	6897796	DEL	a4.X	6714665	6714673	0000027369	65	0.0307692	0.25
iso1.X	6900819	6900957	DEL	a4.X	6717697	6717823	0000027370	138	0.0144928	0.015873
iso1.X	6901398	6901432	DEL	a4.X	6718264	6718275	0000027371	34	0.0588235	0.181818
iso1.X	6903141	6903148	INS	a4.X	6719973	6720001	0000027372	28	0.285714	0.0714286
iso1.X	6903988	6903997	INS	a4.X	6720850	6720850	0000027373	9	2.22222	inf
iso1.X	6906138	6906148	DEL	a4.X	6722984	6723003	0000027374	10	2.2	2.10526
iso1.X	6906815	6906827	DEL	a4.X	6723661	6723661	0000027375	12	0.166667	inf
iso1.X	6906953	6906960	INS	a4.X	6723787	6723818	0000027376	31	0.285714	0.0645161
iso1.X	6909769	6909789	DEL	a4.X	6726622	6726633	0000027377	20	0.1	0.181818
iso1.X	6910420	6910460	DEL	a4.X	6727268	6727297	0000027378	40	0.05	0.0689655
iso1.X	6910855	6910870	DEL	a4.X	6727688	6727691	0000027379	15	0.133333	0.666667
iso1.X	6913174	6913174	INS	a4.X	6730013	6730031	0000027380	18	inf	0.111111
iso1.X	6914078	6914078	INS	a4.X	6730935	6730943	0000027381	8	inf	0.25
iso1.X	6914220	6914220	INS	a4.X	6731085	6731089	0000027382	4	-0	0.5
iso1.X	6915023	6915039	INS	a4.X	6731898	6731926	0000027383	28	0.125	0.0714286
iso1.X	6915589	6915595	INS	a4.X	6732478	6732503	0000027384	25	0.333333	0.08
iso1.X	6915944	6915955	DEL	a4.X	6732847	6732839	0000027385	11	0.666667	2.25
iso1.X	6917066	6917077	DEL	a4.X	6733964	6733966	0000027386	11	0.181818	1
iso1.X	6917675	6917675	INS	a4.X	6734563	6734568	0000027387	5	-0	0.4
iso1.X	6917800	6917824	DEL	a4.X	6734697	6734685	0000027388	24	0.166667	2.16667
iso1.X	6926755	6927408	INS	a4.X	6744024	6744317	0000027389	653	37.1945	40.0512
iso1.X	6927996	6927996	INS	a4.X	6745261	6745264	0000027390	3	-0	0.666667
iso1.X	6929297	6929300	DEL	a4.X	6746573	6746586	0000027391	3	2.66667	2.15385
iso1.X	6929434	6929441	INS	a4.X	6746710	6746733	0000027392	23	0.285714	0.0869565
iso1.X	6931876	6931877	INS	a4.X	6749169	6749188	0000027393	19	2	0.105263
iso1.X	6933931	6933935	DEL	a4.X	6751227	6751240	0000027394	4	2.5	2.15385
iso1.X	6934240	6934254	DEL	a4.X	6751530	6751550	0000027395	14	2.14286	2.1
iso1.X	6935748	6935765	DEL	a4.X	6753037	6753044	0000027396	17	0.117647	0.285714
iso1.X	6941947	6941965	DEL	a4.X	6759222	6759232	0000027397	18	0.111111	0.2
iso1.X	6944161	6944161	INS	a4.X	6761427	6761431	0000027398	4	-0	0.5
iso1.X	6948868	6948888	DEL	a4.X	6766140	6766145	0000027399	20	0.1	0.4
iso1.X	6949353	6949353	INS	a4.X	6766610	6766617	0000027400	7	-0	0.285714
iso1.X	6951948	6952103	DEL	a4.X	6769211	6769065	0000027401	155	7	8.77397
iso1.X	6952118	6952118	INS	a4.X	6769226	6769302	0000027402	76	-0	3.23684
iso1.X	6953080	6953250	DEL	a4.X	6770266	6770274	0000027403	170	38.1235	17.75
iso1.X	6979583	6979636	DEL	a4.X	6796581	6796616	0000027404	53	0.0377358	0.0571429
iso1.X	6981931	6981937	DEL	a4.X	6798914	6798909	0000027405	6	2	2.4
iso1.X	6982820	6982839	DEL	a4.X	6799796	6799803	0000027406	19	0.105263	0.285714
iso1.X	6983964	6983964	INS	a4.X	6800930	6800932	0000027407	2	-0	1
iso1.X	6984108	6984175	DEL	a4.X	6801082	6801138	0000027408	67	0.0298507	0.0357143
iso1.X	6984673	6984712	DEL	a4.X	6801646	6801661	0000027409	39	0.0512821	0.133333
iso1.X	6987919	6987919	INS	a4.X	6804864	6804873	0000027410	9	-0	0.222222
iso1.X	6988586	6988619	DEL	a4.X	6805546	6805547	0000027411	33	0.0606061	2
iso1.X	6989536	6989589	DEL	a4.X	6806464	6806483	0000027412	53	0.0377358	0.105263
iso1.X	7003749	7003779	INS	a4.X	6820660	6820666	0000027413	30	2.06667	2.33333
iso1.X	7125300	7134406	DEL	a4.X	6942217	6942213	0000027414	9106	142.923	2.5
iso1.X	7166775	7166802	DEL	a4.X	6974578	6974576	0000027415	27	0.08	3
iso1.X	7169625	7169638	DEL	a4.X	6977398	6977399	0000027416	13	0.153846	2
iso1.X	7170177	7170190	INS	a4.X	6977935	6977976	0000027417	41	0.153846	0.0487805
iso1.X	7173256	7173264	DEL	a4.X	6981039	6981032	0000027418	8	2	2.28571
iso1.X	7182841	7182852	DEL	a4.X	6990609	6990627	0000027419	11	2.18182	2.11111
iso1.X	7183514	7183525	INS	a4.X	6991293	6991293	0000027420	11	2.18182	inf
iso1.X	7185706	7185721	INS	a4.X	6993494	6993501	0000027421	15	2.13333	2.28571
iso1.X	7190296	7190296	INS	a4.X	6998081	6998088	0000027422	7	-0	0.285714
iso1.X	7191763	7191772	INS	a4.X	6999557	6999574	0000027423	17	0.222222	0.117647
iso1.X	7222765	7222769	DEL	a4.X	7030556	7030566	0000027424	4	2.5	2.2
iso1.X	7231971	7231985	INS	a4.X	7039781	7039789	0000027425	14	2.14286	2.25
iso1.X	7232829	7232849	DEL	a4.X	7040638	7040646	0000027426	20	0.1	0.25
iso1.X	7233412	7233414	INS	a4.X	7041209	7041222	0000027427	13	1	0.153846
iso1.X	7242991	7243094	nCNV-INS	a4.X	7050798	7050909	0006954808iso1.X	111	32	12
iso1.X	7242991	7243094	INS	a4.X	7050853	7050909	0000027428	56	32.4369	13.4464
iso1.X	7243229	7243229	INS	a4.X	7051044	7051063	0000027429	19	-0	45.3684
iso1.X	7243546	7243606	DEL	a4.X	7051384	7051406	0000027430	60	40.7667	12.4545
iso1.X	7243736	7243770	DEL	a4.X	7051536	7051554	0000027431	34	0.0588235	0.111111
iso1.X	7250295	7250304	DEL	a4.X	7058069	7058062	0000027432	9	1	2.28571
iso1.X	7254547	7254549	INS	a4.X	7062312	7062320	0000027433	8	1	0.25
iso1.X	7255102	7255102	DEL	a4.X	7062859	7062873	0000027434	0	inf	2.14286
iso1.X	7255791	7255805	DEL	a4.X	7063544	7063534	0000027435	14	0.5	2.2
iso1.X	7256060	7256099	DEL	a4.X	7063805	7063837	0000027436	39	0.0512821	0.0625
iso1.X	7256291	7256305	INS	a4.X	7064029	7064052	0000027437	23	0.142857	0.0869565
iso1.X	7268756	7268774	INS	a4.X	7076514	7076525	0000027438	18	2.11111	2.18182
iso1.X	7273459	7273459	CNV	a4.X	7081211	7081327	0007273353iso1.X	106	2	1
iso1.X	7273459	7273459	INS	a4.X	7081211	7081221	0000027439	10	-0	0.2
iso1.X	7289030	7289046	INS	a4.X	7096898	7096901	0000027440	16	2.125	2.66667
iso1.X	7294563	7294614	DEL	a4.X	7102433	7102439	0000027441	51	0.0392157	0.333333
iso1.X	7298255	7298274	DEL	a4.X	7106070	7106097	0000027442	19	2.10526	2.07407
iso1.X	7303126	7303143	INS	a4.X	7110957	7110957	0000027443	17	2.11765	inf
iso1.X	7304461	7304490	DEL	a4.X	7112292	7112309	0000027444	29	0.0689655	0.117647
iso1.X	7305092	7305098	INS	a4.X	7112910	7112910	0000027445	6	2.33333	inf
iso1.X	7318827	7318835	DEL	a4.X	7126624	7126617	0000027446	8	2	2.28571
iso1.X	7321349	7321475	DEL	a4.X	7129138	7129258	0000027447	126	0.015873	0.0166667
iso1.X	7321676	7321676	INS	a4.X	7129458	7129464	0000027448	6	inf	0.333333
iso1.X	7321847	7321847	INS	a4.X	7129635	7129648	0000027449	13	-0	0.153846
iso1.X	7323878	7323878	INS	a4.X	7131681	7131687	0000027450	6	inf	0.333333
iso1.X	7339695	7339720	DEL	a4.X	7147518	7147523	0000027451	25	0.08	0.4
iso1.X	7342773	7342803	DEL	a4.X	7150588	7150603	0000027452	30	0.0666667	0.133333
iso1.X	7342902	7342916	INS	a4.X	7150704	7150751	0000027453	47	0.142857	0.0425532
iso1.X	7349158	7349175	INS	a4.X	7156994	7157017	0000027454	23	0.117647	0.0869565
iso1.X	7367070	7367071	INS	a4.X	7174919	7174929	0000027455	10	2	0.2
iso1.X	7374099	7374214	DEL	a4.X	7181951	7182052	0000027456	115	0.0173913	0.019802
iso1.X	7376967	7377081	DEL	a4.X	7184813	7184898	0000027457	114	0.0175439	0.0235294
iso1.X	7386301	7386309	DEL	a4.X	7194112	7194105	0000027458	8	2	2.28571
iso1.X	7390385	7390385	INS	a4.X	7198188	7198235	0000027459	47	-0	0.0425532
iso1.X	7399249	7399304	DEL	a4.X	7207098	7207119	0000027460	55	0.0363636	0.0952381
iso1.X	7403967	7403967	INS	a4.X	7211782	7220854	0000027461	9072	-0	145.323
iso1.X	7407231	7407240	DEL	a4.X	7224127	7224125	0000027462	9	0.285714	3
iso1.X	7409818	7409834	DEL	a4.X	7226705	7226707	0000027463	16	0.125	1
iso1.X	7412600	7412629	DEL	a4.X	7229476	7229496	0000027464	29	0.0689655	0.1
iso1.X	7430739	7430762	DEL	a4.X	7247608	7247623	0000027465	23	0.0869565	0.133333
iso1.X	7431401	7431432	DEL	a4.X	7248260	7248278	0000027466	31	0.0645161	0.111111
iso1.X	7432150	7432165	DEL	a4.X	7248990	7248995	0000027467	15	0.133333	0.4
iso1.X	7434657	7434669	INS	a4.X	7251493	7251497	0000027468	12	2.16667	2.5
iso1.X	7448994	7448994	CNV	a4.X	7265821	7266175	0007448980iso1.X	14	2	1
iso1.X	7448994	7448994	INS	a4.X	7265821	7266161	0000027469	340	-0	66.0324
iso1.X	7457623	7457636	INS	a4.X	7274784	7274809	0000027470	25	0.153846	0.08
iso1.X	7466727	7466848	DEL	a4.X	7283903	7284020	0000027471	121	0.0165289	0.017094
iso1.X	7466998	7466998	INS	a4.X	7284170	7284238	0000027472	68	-0	0.0294118
iso1.X	7467508	7467520	INS	a4.X	7284758	7284764	0000027473	12	2.16667	2.33333
iso1.X	7469194	7469197	DEL	a4.X	7286443	7286453	0000027474	3	2.66667	2.2
iso1.X	7470242	7470304	DEL	a4.X	7287502	7287529	0000027475	62	0.0322581	0.0740741
iso1.X	7480833	7482287	DEL	a4.X	7298060	7298051	0000027476	1454	42.4775	2.22222
iso1.X	7488116	7488116	INS	a4.X	7303888	7303922	0000027477	34	-0	0.0588235
iso1.X	7507033	7507068	DEL	a4.X	7322835	7322851	0000027478	35	0.0571429	0.125
iso1.X	7535097	7535126	DEL	a4.X	7350870	7350877	0000027479	29	0.0689655	0.285714
iso1.X	7538366	7538406	INS	a4.X	7354121	7354179	0000027480	58	0.05	0.0344828
iso1.X	7546732	7546732	INS	a4.X	7362498	7362515	0000027481	17	inf	0.117647
iso1.X	7561973	7561973	INS	a4.X	7377745	7377758	0000027482	13	-0	0.153846
iso1.X	7565969	7565969	INS	a4.X	7381759	7381762	0000027483	3	-0	0.666667
iso1.X	7572769	7572797	DEL	a4.X	7388575	7388585	0000027484	28	0.0714286	0.2
iso1.X	7577715	7577726	DEL	a4.X	7393511	7393503	0000027485	11	0.666667	2.25
iso1.X	7579056	7579065	DEL	a4.X	7394841	7394844	0000027486	9	0.222222	0.666667
iso1.X	7582367	7582374	DEL	a4.X	7398146	7398147	0000027487	7	0.285714	2
iso1.X	7600689	7600710	INS	a4.X	7416477	7416492	0000027488	21	2.09524	2.13333
iso1.X	7603042	7603044	INS	a4.X	7418828	7418837	0000027489	9	1	0.222222
iso1.X	7604261	7604281	DEL	a4.X	7420051	7420058	0000027490	20	0.1	0.285714
iso1.X	7605302	7605399	INS	a4.X	7421077	7421188	0000027491	111	0.0206186	0.018018
iso1.X	7606674	7606712	INS	a4.X	7422464	7422515	0000027492	51	0.0526316	0.0392157
iso1.X	7609619	7609628	INS	a4.X	7425419	7425439	0000027493	20	0.222222	0.1
iso1.X	7609941	7609941	INS	a4.X	7425752	7425763	0000027494	11	inf	0.181818
iso1.X	7632667	7632682	DEL	a4.X	7448492	7448490	0000027495	15	0.153846	3
iso1.X	7633756	7633763	DEL	a4.X	7449559	7449572	0000027496	7	2.28571	2.15385
iso1.X	7635296	7635298	INS	a4.X	7451104	7451113	0000027497	9	1	0.222222
iso1.X	7637778	7637800	DEL	a4.X	7453779	7453776	0000027498	22	0.105263	2.66667
iso1.X	7652808	7652822	INS	a4.X	7468801	7468807	0000027499	14	2.14286	2.33333
iso1.X	7653694	7653694	INS	a4.X	7469687	7469691	0000027500	4	-0	0.5
iso1.X	7666697	7666709	INS	a4.X	7482700	7482722	0000027501	22	0.166667	0.0909091
iso1.X	7682549	7682555	DEL	a4.X	7498562	7498559	0000027502	6	0.666667	2.66667
iso1.X	7684902	7684908	INS	a4.X	7500910	7500932	0000027503	22	0.333333	0.0909091
iso1.X	7689046	7689110	INS	a4.X	7505090	7505136	0000027504	64	3.17188	3.76087
iso1.X	7690907	7690927	DEL	a4.X	7506939	7506969	0000027505	20	2.1	3.1
iso1.X	7702548	7702599	INS	a4.X	7518587	7518629	0000027506	51	2.03922	2.04762
iso1.X	7702961	7703347	DEL	a4.X	7518997	7518984	0000027507	386	63.7909	2.15385
iso1.X	7713912	7713925	DEL	a4.X	7529546	7529565	0000027508	13	2.15385	2.10526
iso1.X	7714070	7714078	DEL	a4.X	7529698	7529712	0000027509	8	2.25	2.14286
iso1.X	7738211	7738214	INS	a4.X	7553843	7553859	0000027510	16	0.666667	0.125
iso1.X	7740165	7740203	INS	a4.X	7555807	7555852	0000027511	45	0.0526316	0.0444444
iso1.X	7745812	7745825	INS	a4.X	7561466	7561473	0000027512	13	2.15385	2.28571
iso1.X	7745913	7745913	INS	a4.X	7561567	7561576	0000027513	9	-0	0.222222
iso1.X	7747619	7747625	INS	a4.X	7563292	7563311	0000027514	19	0.333333	0.105263
iso1.X	7748640	7748650	INS	a4.X	7564325	7564344	0000027515	19	0.2	0.105263
iso1.X	7749569	7749569	INS	a4.X	7565263	7565274	0000027516	11	inf	0.181818
iso1.X	7753896	7753923	DEL	a4.X	7569608	7569614	0000027517	27	0.0740741	0.333333
iso1.X	7756401	7756413	DEL	a4.X	7572092	7572090	0000027518	12	0.2	3
iso1.X	7758874	7758940	DEL	a4.X	7574556	7574602	0000027519	66	0.030303	0.0434783
iso1.X	7759129	7759132	INS	a4.X	7574791	7574804	0000027520	13	0.666667	0.153846
iso1.X	7763906	7763934	DEL	a4.X	7579577	7579584	0000027521	28	0.0714286	0.285714
iso1.X	7764747	7764761	INS	a4.X	7580397	7580417	0000027522	20	0.142857	0.1
iso1.X	7767928	7767934	INS	a4.X	7583594	7583609	0000027523	15	0.333333	0.133333
iso1.X	7768089	7768089	INS	a4.X	7583764	7583774	0000027524	10	-0	0.2
iso1.X	7776307	7776322	INS	a4.X	7592006	7592013	0000027525	15	2.13333	2.28571
iso1.X	7776471	7776479	DEL	a4.X	7592170	7592164	0000027526	8	1	2.33333
iso1.X	7781539	7781575	DEL	a4.X	7597230	7597250	0000027527	36	0.0555556	0.1
iso1.X	7781706	7781726	DEL	a4.X	7597381	7597392	0000027528	20	0.1	0.181818
iso1.X	7783215	7783250	DEL	a4.X	7598881	7598907	0000027529	35	0.0571429	0.0769231
iso1.X	7784294	7784543	DEL	a4.X	7599950	7599940	0000027530	249	62.5565	2.2
iso1.X	7788914	7789270	DEL	a4.X	7604318	7604144	0000027531	356	0.010989	2.01149
iso1.X	7789757	7789763	DEL	a4.X	7604797	7604811	0000027532	6	2.33333	2.14286
iso1.X	7800607	7800610	INS	a4.X	7615643	7615653	0000027533	10	0.666667	0.2
iso1.X	7800881	7800888	DEL	a4.X	7615924	7615922	0000027534	7	0.4	3
iso1.X	7804772	7804799	INS	a4.X	7619811	7619830	0000027535	27	2.07407	2.10526
iso1.X	7806896	7806896	INS	a4.X	7621930	7621935	0000027536	5	-0	0.4
iso1.X	7810862	7810878	DEL	a4.X	7625900	7625922	0000027537	16	2.125	2.09091
iso1.X	7813165	7813733	DEL	a4.X	7627845	7628770	0000027538	568	2.7007	24.4465
iso1.X	7814117	7820909	DEL	a4.X	7628796	7627862	0000027539	6792	2.88785	24.0931
iso1.X	7820678	7820921	DEL	a4.X	7627849	7628806	0000027540	243	3.58436	23.7252
iso1.X	7824251	7824309	DEL	a4.X	7631440	7631483	0000027541	58	0.0344828	0.0465116
iso1.X	7832969	7832985	DEL	a4.X	7640139	7640148	0000027542	16	0.125	0.222222
iso1.X	7838955	7838975	INS	a4.X	7646116	7646126	0000027543	20	2.1	2.2
iso1.X	7844273	7844282	INS	a4.X	7651440	7651468	0000027544	28	0.222222	0.0714286
iso1.X	7845780	7847218	DEL	a4.X	7652967	7652963	0000027545	1438	34.0146	2.5
iso1.X	7850599	7850599	INS	a4.X	7656363	7656377	0000027546	14	-0	0.142857
iso1.X	7855242	7855271	INS	a4.X	7661015	7661069	0000027547	54	0.0689655	0.037037
iso1.X	7855368	7855368	INS	a4.X	7661167	7661175	0000027548	8	-0	0.25
iso1.X	7856590	7856601	INS	a4.X	7662410	7662445	0000027549	35	0.181818	0.0571429
iso1.X	7861370	7861379	DEL	a4.X	7667215	7667232	0000027550	9	2.22222	2.11765
iso1.X	7862592	7862604	DEL	a4.X	7668437	7668433	0000027551	12	0.25	2.5
iso1.X	7867144	7867168	DEL	a4.X	7672976	7672980	0000027552	24	0.0833333	0.5
iso1.X	7871316	7871472	DEL	a4.X	7677128	7676974	0000027553	156	3	4.5974
iso1.X	7898263	7898263	CNV-INS	a4.X	7703917	7705242	0007896925iso1.X	206	2	1
iso1.X	7898263	7898263	INS	a4.X	7704108	7704123	0000027554	15	-0	0.0666667
iso1.X	7898413	7898465	DEL	a4.X	7704202	7705440	0000027555	52	3.05769	2.08643
iso1.X	7903901	7903902	INS	a4.X	7709690	7709710	0000027556	20	2	0.1
iso1.X	7904620	7904626	DEL	a4.X	7710430	7710426	0000027557	6	1	2.5
iso1.X	7909576	7909593	DEL	a4.X	7715393	7715393	0000027558	17	0.117647	inf
iso1.X	7920448	7920454	DEL	a4.X	7726265	7726261	0000027559	6	1	2.5
iso1.X	7925848	7925858	INS	a4.X	7731674	7731676	0000027560	10	2.2	3
iso1.X	7962422	7962441	INS	a4.X	7768255	7768289	0000027561	34	0.105263	0.0588235
iso1.X	7964186	7964202	DEL	a4.X	7770034	7770044	0000027562	16	0.125	0.2
iso1.X	7966213	7966213	INS	a4.X	7772058	7772059	0000027563	1	-0	2
iso1.X	7966632	7966642	INS	a4.X	7772492	7772495	0000027564	10	2.2	2.66667
iso1.X	7968498	7968634	DEL	a4.X	7774358	7774429	0000027565	136	0.0147059	0.028169
iso1.X	7982063	7982082	INS	a4.X	7787870	7787883	0000027566	19	2.10526	2.15385
iso1.X	7982214	7982214	INS	a4.X	7788021	7788033	0000027567	12	inf	0.166667
iso1.X	7989056	7989066	DEL	a4.X	7794862	7794857	0000027568	10	0.4	2.4
iso1.X	7989625	7989642	DEL	a4.X	7795424	7795434	0000027569	17	0.117647	0.2
iso1.X	7990255	7990518	DEL	a4.X	7796048	7796308	0000027570	263	0.562738	1.13077
iso1.X	7990839	7990871	DEL	a4.X	7796634	7796654	0000027571	32	0.0625	0.1
iso1.X	7991274	7991288	DEL	a4.X	7797053	7797056	0000027572	14	0.142857	0.666667
iso1.X	8000673	8000673	INS	a4.X	7806428	7806432	0000027573	4	-0	0.5
iso1.X	8000958	8001008	DEL	a4.X	7806737	7806762	0000027574	50	0.04	0.08
iso1.X	8001213	8001570	DEL	a4.X	7806967	7806802	0000027575	357	2.57292	6.2
iso1.X	8003018	8003018	INS	a4.X	7808413	7808415	0000027576	2	-0	1
iso1.X	8003201	8003207	DEL	a4.X	7808608	7808603	0000027577	6	2	2.4
iso1.X	8004039	8004049	DEL	a4.X	7809448	7809446	0000027578	10	0.25	3
iso1.X	8013332	8013349	INS	a4.X	7818748	7818772	0000027579	24	0.117647	0.0833333
iso1.X	8013867	8013885	INS	a4.X	7819288	7819312	0000027580	24	0.111111	0.0833333
iso1.X	8017748	8017799	DEL	a4.X	7823154	7823235	0000027581	51	7.86275	16.8889
iso1.X	8017966	8017982	DEL	a4.X	7823366	7823376	0000027582	16	0.125	0.2
iso1.X	8019350	8019357	INS	a4.X	7824745	7824764	0000027583	19	0.285714	0.105263
iso1.X	8019432	8019437	INS	a4.X	7824839	7824852	0000027584	13	0.4	0.153846
iso1.X	8027167	8027169	INS	a4.X	7832588	7832598	0000027585	10	1	0.2
iso1.X	8028422	8028439	INS	a4.X	7833863	7833870	0000027586	17	2.11765	2.28571
iso1.X	8031339	8031354	DEL	a4.X	7836781	7836781	0000027587	15	0.133333	inf
iso1.X	8031486	8035742	DEL	a4.X	7836913	7836902	0000027588	4256	13.5494	2.18182
iso1.X	8038358	8038382	INS	a4.X	7839534	7839543	0000027589	24	2.08333	2.22222
iso1.X	8039824	8039840	DEL	a4.X	7841013	7841017	0000027590	16	0.125	0.5
iso1.X	8040694	8040710	DEL	a4.X	7841864	7841850	0000027591	16	1	2.14286
iso1.X	8041342	8041346	INS	a4.X	7842496	7842507	0000027592	11	0.5	0.181818
iso1.X	8044252	8044284	DEL	a4.X	7845410	7845427	0000027593	32	0.0625	0.117647
iso1.X	8044770	8044779	DEL	a4.X	7845920	7845920	0000027594	9	0.222222	inf
iso1.X	8065143	8065159	INS	a4.X	7866279	7866308	0000027595	29	0.125	0.0689655
iso1.X	8065852	8065852	INS	a4.X	7867001	7867010	0000027596	9	-0	0.222222
iso1.X	8083569	8083593	DEL	a4.X	7884713	7884707	0000027597	24	0.111111	2.33333
iso1.X	8085621	8085659	DEL	a4.X	7886745	7886750	0000027598	38	0.0526316	0.4
iso1.X	8087145	8087145	INS	a4.X	7888236	7888239	0000027599	3	-0	0.666667
iso1.X	8087651	8087670	INS	a4.X	7888753	7888766	0000027600	19	2.10526	2.15385
iso1.X	8090827	8090827	INS	a4.X	7891938	7891945	0000027601	7	inf	0.285714
iso1.X	8091365	8091388	INS	a4.X	7892489	7892504	0000027602	23	2.08696	2.13333
iso1.X	8100185	8100220	INS	a4.X	7901304	7901357	0000027603	53	0.0571429	0.0377358
iso1.X	8106523	8106528	INS	a4.X	7907678	7907690	0000027604	12	0.4	0.166667
iso1.X	8106840	8106846	INS	a4.X	7908002	7908016	0000027605	14	0.333333	0.142857
iso1.X	8109680	8109706	DEL	a4.X	7910847	7910861	0000027606	26	0.0769231	0.142857
iso1.X	8112632	8112651	DEL	a4.X	7913797	7913808	0000027607	19	0.105263	0.181818
iso1.X	8113011	8113029	INS	a4.X	7914169	7914198	0000027608	29	0.111111	0.0689655
iso1.X	8122535	8122537	INS	a4.X	7923713	7923726	0000027609	13	1	0.153846
iso1.X	8123083	8123083	INS	a4.X	7924277	7924283	0000027610	6	-0	0.333333
iso1.X	8123895	8123895	INS	a4.X	7925103	7925106	0000027611	3	-0	0.666667
iso1.X	8124078	8124094	DEL	a4.X	7925293	7925293	0000027612	16	0.125	inf
iso1.X	8126638	8126644	DEL	a4.X	7927840	7927837	0000027613	6	0.666667	2.66667
iso1.X	8127881	8127911	DEL	a4.X	7929062	7929082	0000027614	30	0.0666667	0.1
iso1.X	8166900	8166920	INS	a4.X	7968099	7968113	0000027615	20	2.1	2.14286
iso1.X	8167005	8167010	INS	a4.X	7968204	7968222	0000027616	18	0.4	0.111111
iso1.X	8169541	8169541	INS	a4.X	7970759	7970764	0000027617	5	-0	0.4
iso1.X	8170671	8170680	DEL	a4.X	7971902	7971902	0000027618	9	0.222222	inf
iso1.X	8171011	8171017	INS	a4.X	7972234	7972252	0000027619	18	0.333333	0.111111
iso1.X	8175032	8175062	DEL	a4.X	7976241	7976262	0000027620	30	0.0666667	0.0952381
iso1.X	8175965	8176009	INS	a4.X	7977165	7977216	0000027621	51	0.0454545	0.0392157
iso1.X	8178181	8178234	INS	a4.X	7979388	7979451	0000027622	63	0.0377358	0.031746
iso1.X	8179385	8179393	INS	a4.X	7980607	7980627	0000027623	20	0.25	0.1
iso1.X	8183020	8183562	DEL	a4.X	7984254	7984000	0000027624	542	9.54514	15.063
iso1.X	8183748	8183872	INS	a4.X	7984440	7984568	0000027625	128	10.7661	13.8125
iso1.X	8184206	8185465	DEL	a4.X	7984898	7985955	0000027626	1259	2.49722	1.01419
iso1.X	8189284	8189297	DEL	a4.X	7989781	7989772	0000027627	13	0.5	2.22222
iso1.X	8190650	8190655	DEL	a4.X	7991117	7991131	0000027628	5	2.4	2.14286
iso1.X	8191149	8191189	DEL	a4.X	7991616	7991643	0000027629	40	0.05	0.0740741
iso1.X	8195193	8195209	DEL	a4.X	7995646	7995649	0000027630	16	0.125	0.666667
iso1.X	8200247	8200259	DEL	a4.X	8000691	8000682	0000027631	12	0.666667	2.22222
iso1.X	8205320	8205334	INS	a4.X	8005760	8005767	0000027632	14	2.14286	2.28571
iso1.X	8206751	8206759	DEL	a4.X	8007189	8007191	0000027633	8	0.25	1
iso1.X	8207068	8207068	DEL	a4.X	8007492	8007500	0000027634	0	inf	2.25
iso1.X	8215848	8215872	DEL	a4.X	8016279	8016295	0000027635	24	0.0833333	0.125
iso1.X	8221215	8221242	INS	a4.X	8021656	8021676	0000027636	27	2.07407	2.1
iso1.X	8221753	8221771	INS	a4.X	8022202	8022212	0000027637	18	2.11111	2.2
iso1.X	8222684	8222703	INS	a4.X	8023142	8023155	0000027638	19	2.10526	2.15385
iso1.X	8225457	8225469	DEL	a4.X	8025907	8025931	0000027639	12	2.16667	2.08333
iso1.X	8225567	8225573	DEL	a4.X	8026011	8026023	0000027640	6	2.33333	2.16667
iso1.X	8231477	8231479	INS	a4.X	8031924	8031936	0000027641	12	1	0.166667
iso1.X	8239237	8239237	INS	a4.X	8039693	8039695	0000027642	2	-0	1
iso1.X	8249666	8249666	INS	a4.X	8050134	8050136	0000027643	2	-0	1
iso1.X	8251982	8252105	INS	a4.X	8052463	8052593	0000027644	130	0.0162602	0.0153846
iso1.X	8256003	8256012	DEL	a4.X	8056493	8056493	0000027645	9	0.222222	inf
iso1.X	8257352	8257464	INS	a4.X	8057879	8057992	0000027646	113	0.0178571	0.0176991
iso1.X	8257588	8257615	DEL	a4.X	8058116	8058131	0000027647	27	0.0740741	0.133333
iso1.X	8261011	8261011	INS	a4.X	8061511	8061515	0000027648	4	-0	0.5
