REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	31359757	31359774	INS	a3.3R	30475303	30475345	0000024057	42	0.117647	0.047619
iso1.3R	31367215	31367234	DEL	a3.3R	30482783	30482796	0000024058	19	0.105263	0.153846
iso1.3R	31370044	31370064	DEL	a3.3R	30485602	30485610	0000024059	20	0.1	0.25
iso1.3R	31374852	31374862	DEL	a3.3R	30490388	30490405	0000024060	10	2.2	2.11765
iso1.3R	31382384	31382388	INS	a3.3R	30497921	30497935	0000024061	14	0.5	0.142857
iso1.3R	31383104	31383121	DEL	a3.3R	30498650	30498650	0000024062	17	0.117647	inf
iso1.3R	31396265	31396265	CNV	a3.3R	30511808	30513131	0031394941iso1.3R	1324	2	1
iso1.3R	31401508	31401516	INS	a3.3R	30518373	30518404	0000024063	31	0.25	0.0645161
iso1.3R	31405142	31405142	INS	a3.3R	30522030	30522056	0000024064	26	inf	0.0769231
iso1.3R	31409602	31409612	DEL	a3.3R	30526520	30526517	0000024065	10	0.285714	2.66667
iso1.3R	31413145	31418364	DEL	a3.3R	30530051	30530136	0000024066	5219	53.1585	0.0235294
iso1.3R	31418585	31418595	INS	a3.3R	30530363	30530390	0000024067	27	0.2	0.0740741
iso1.3R	31420633	31420639	DEL	a3.3R	30532427	30532423	0000024068	6	1	2.5
iso1.3R	31422876	31422884	INS	a3.3R	30534664	30534959	0000024069	295	0.25	0.00677966
iso1.3R	31424453	31424455	INS	a3.3R	30536527	30536823	0000024070	296	1	0.00675676
iso1.3R	31428312	31428317	INS	a3.3R	30540673	30540690	0000024071	17	0.4	0.117647
iso1.3R	31429156	31429178	DEL	a3.3R	30541532	30541546	0000024072	22	0.0909091	0.142857
iso1.3R	31429576	31429624	INS	a3.3R	30541944	30541999	0000024073	55	0.0416667	0.0363636
iso1.3R	31430090	31430090	INS	a3.3R	30542465	30542466	0000024074	1	-0	2
iso1.3R	31432304	31432324	DEL	a3.3R	30544683	30544686	0000024075	20	0.1	0.666667
iso1.3R	31433274	31433276	INS	a3.3R	30545636	30545658	0000024076	22	1	0.0909091
iso1.3R	31433446	31433449	INS	a3.3R	30545831	30545851	0000024077	20	0.666667	0.1
iso1.3R	31435411	31435515	DEL	a3.3R	30547800	30547805	0000024078	104	0.0192308	0.4
iso1.3R	31436973	31436975	DEL	a3.3R	30549255	30549265	0000024079	2	3	2.2
iso1.3R	31437658	31437827	DEL	a3.3R	30549938	30549968	0000024080	169	0.0118343	0.0666667
iso1.3R	31438181	31438181	INS	a3.3R	30550322	30550333	0000024081	11	-0	0.181818
iso1.3R	31450979	31450979	CNV	a3.3R	30563139	30563358	0031450758iso1.3R	221	2	1
iso1.3R	31450758	31450979	INS	a3.3R	30563137	30563139	0000024082	221	2.00905	3
iso1.3R	31451849	31451855	DEL	a3.3R	30564228	30564228	0000024083	6	0.333333	inf
iso1.3R	31465145	31465145	INS	a3.3R	30577524	30586626	0000024084	9102	-0	145.73
iso1.3R	31468051	31468051	INS	a3.3R	30589529	30589542	0000024085	13	-0	0.153846
iso1.3R	31482747	31482753	DEL	a3.3R	30604238	30604252	0000024086	6	2.33333	2.14286
iso1.3R	31487673	31487684	DEL	a3.3R	30609168	30609173	0000024087	11	1.27273	1.6
iso1.3R	31489229	31489229	INS	a3.3R	30610718	30610732	0000024088	14	inf	0.142857
iso1.3R	31498246	31498247	INS	a3.3R	30619749	30619775	0000024089	26	2	1.11538
iso1.3R	31500182	31500194	INS	a3.3R	30621710	30621731	0000024090	21	0.166667	0.0952381
iso1.3R	31500777	31500796	DEL	a3.3R	30622315	30622311	0000024091	19	0.133333	2.5
iso1.3R	31501214	31501220	DEL	a3.3R	30622725	30622739	0000024092	6	2.33333	2.14286
iso1.3R	31530869	31531143	DEL	a3.3R	30652399	30652399	0000024093	274	0.00729927	inf
iso1.3R	31537665	31537672	DEL	a3.3R	30658923	30658923	0000024094	7	0.285714	inf
iso1.3R	31548946	31548952	DEL	a3.3R	30670175	30670205	0000024095	6	2.33333	2.06667
iso1.3R	31603264	31603285	INS	a3.3R	30724493	30724507	0000024096	21	2.09524	2.14286
iso1.3R	31604536	31604536	INS	a3.3R	30725784	30725802	0000024097	18	inf	0.111111
iso1.3R	31605047	31605083	DEL	a3.3R	30726313	30726333	0000024098	36	0.0555556	0.1
iso1.3R	31606365	31606381	DEL	a3.3R	30727614	30727623	0000024099	16	0.125	0.222222
iso1.3R	31617283	31617297	DEL	a3.3R	30738525	30738525	0000024100	14	0.142857	inf
iso1.3R	31625021	31625031	DEL	a3.3R	30746242	30746259	0000024101	10	2.2	2.11765
iso1.3R	31639303	31639327	DEL	a3.3R	30760521	30760552	0000024102	24	2.08333	2.06452
iso1.3R	31652811	31652820	DEL	a3.3R	30774017	30774020	0000024103	9	0.222222	1.33333
iso1.3R	31667980	31668011	INS	a3.3R	30789180	30789195	0000024104	31	3.09677	3.2
iso1.3R	31691586	31696299	DEL	a3.3R	30812803	30812797	0000024105	4713	63.3639	2.33333
iso1.3R	31700873	31700888	DEL	a3.3R	30817380	30817401	0000024106	15	2.13333	2.09524
iso1.3R	31702699	31702699	INS	a3.3R	30819200	30819218	0000024107	18	-0	0.111111
iso1.3R	31704343	31704356	INS	a3.3R	30820865	30820915	0000024108	50	0.153846	0.04
iso1.3R	31704589	31704590	INS	a3.3R	30821148	30821160	0000024109	12	2	0.166667
iso1.3R	31711914	31711920	INS	a3.3R	30828490	30828490	0000024110	6	2.33333	inf
iso1.3R	31720249	31720473	DEL	a3.3R	30836823	30836823	0000024111	224	0.00892857	inf
iso1.3R	31767738	31767740	INS	a3.3R	30884097	30884113	0000024112	16	1	0.125
iso1.3R	31778975	31778978	INS	a3.3R	30895344	30895405	0000024113	61	0.666667	0.0327869
iso1.3R	31817419	31817433	DEL	a3.3R	30933850	30933847	0000024114	14	0.181818	2.66667
iso1.3R	31830059	31830067	INS	a3.3R	30946476	30946498	0000024115	22	0.25	0.0909091
iso1.3R	31830472	31830500	DEL	a3.3R	30946903	30946920	0000024116	28	0.0714286	0.117647
iso1.3R	31847867	31847867	INS	a3.3R	30964296	30964319	0000024117	23	-0	0.0869565
iso1.3R	31857047	31857064	DEL	a3.3R	30973500	30973503	0000024118	17	0.117647	0.666667
iso1.3R	31858226	31858283	DEL	a3.3R	30974668	30974675	0000024119	57	0.0350877	0.285714
iso1.3R	31865050	31865050	INS	a3.3R	30981442	30981453	0000024120	11	-0	0.181818
iso1.3R	31870219	31870219	DEL	a3.3R	30986595	30986615	0000024121	0	inf	2.1
iso1.3R	31870602	31870618	INS	a3.3R	30986978	30987029	0000024122	51	0.125	0.0392157
iso1.3R	31874133	31874133	INS	a3.3R	30990542	30990552	0000024123	10	-0	0.2
iso1.3R	31874405	31874405	INS	a3.3R	30990826	30990834	0000024124	8	-0	0.25
iso1.3R	31874580	31874580	INS	a3.3R	30991012	30991084	0000024125	72	-0	0.0277778
iso1.3R	31875481	31875481	INS	a3.3R	30991993	30992013	0000024126	20	-0	0.1
iso1.3R	31878808	31878819	INS	a3.3R	30995353	30995390	0000024127	37	0.181818	0.0540541
iso1.3R	31881971	31881975	DEL	a3.3R	30998531	30998541	0000024128	4	2.5	2.2
iso1.3R	31883692	31883697	DEL	a3.3R	31000238	31000259	0000024129	5	2.4	2.09524
iso1.3R	31887503	31887518	INS	a3.3R	31004049	31004077	0000024130	28	0.133333	0.0714286
iso1.3R	31888391	31888460	DEL	a3.3R	31004908	31004958	0000024131	69	18.1449	3.32
iso1.3R	31888846	31896656	DEL	a3.3R	31005344	31005376	0000024132	7810	144.853	8.40625
iso1.3R	31897150	31897166	DEL	a3.3R	31005869	31005875	0000024133	16	14.0625	10.5
iso1.3R	31903010	31903023	DEL	a3.3R	31011718	31011721	0000024134	13	0.153846	0.666667
iso1.3R	31906100	31906100	INS	a3.3R	31014805	31014810	0000024135	5	-0	0.4
iso1.3R	31910594	31910594	CNV	a3.3R	31019302	31019428	0031910592iso1.3R	2	3	2
iso1.3R	31910594	31910594	INS	a3.3R	31019302	31019426	0000024136	124	-0	0.016129
iso1.3R	31913746	31913760	DEL	a3.3R	31022590	31022591	0000024137	14	0.142857	2
iso1.3R	31917186	31917197	DEL	a3.3R	31026016	31026017	0000024138	11	0.181818	2
iso1.3R	31923475	31923475	INS	a3.3R	31032302	31032315	0000024139	13	-0	0.153846
iso1.3R	31924352	31924352	INS	a3.3R	31033196	31033203	0000024140	7	-0	0.285714
iso1.3R	31924602	31924653	DEL	a3.3R	31033461	31033502	0000024141	51	0.0392157	0.0487805
iso1.3R	31926762	31926772	DEL	a3.3R	31035615	31035612	0000024142	10	0.285714	2.66667
iso1.3R	31927446	31927465	DEL	a3.3R	31036289	31036287	0000024143	19	0.117647	3
iso1.3R	31927768	31927777	DEL	a3.3R	31036592	31036595	0000024144	9	0.222222	0.666667
iso1.3R	31930925	31930978	DEL	a3.3R	31039742	31039748	0000024145	53	0.0377358	0.333333
iso1.3R	31931236	31931277	DEL	a3.3R	31040008	31040019	0000024146	41	0.0487805	0.181818
iso1.3R	31936422	31936424	INS	a3.3R	31045240	31045284	0000024147	44	1	0.0454545
iso1.3R	31936686	31936686	INS	a3.3R	31045546	31045574	0000024148	28	-0	0.0714286
iso1.3R	31938251	31938251	INS	a3.3R	31047143	31047150	0000024149	7	-0	0.285714
iso1.3R	31939712	31939726	DEL	a3.3R	31048615	31048604	0000024150	14	0.666667	2.18182
iso1.3R	31946114	31946114	CNV	a3.3R	31055043	31060054	0031946104iso1.3R	10	2	1
iso1.3R	31946114	31946114	INS	a3.3R	31055043	31060044	0000024151	5001	-0	24.8632
iso1.3R	31947206	31947206	INS	a3.3R	31061144	31061859	0000024152	715	inf	0.0027972
iso1.3R	31948125	31948125	INS	a3.3R	31062774	31062792	0000024153	18	-0	0.111111
iso1.3R	31954999	31955059	DEL	a3.3R	31069670	31069649	0000024154	60	61.5897	3.19048
iso1.3R	31955250	31955315	DEL	a3.3R	31069861	31069851	0000024155	65	4.09091	22.8
iso1.3R	31955522	31955540	INS	a3.3R	31070068	31070117	0000024156	49	78.7778	18.7347
iso1.3R	31955604	31955604	nCNV	a3.3R	31070181	31070288	0031955527iso1.3R	77	110	53
iso1.3R	31955604	31955604	INS	a3.3R	31070181	31070211	0000024157	30	-0	26.0333
iso1.3R	31976543	31976543	INS	a3.3R	31091231	31091259	0000024158	28	-0	0.0714286
iso1.3R	31982221	31982335	DEL	a3.3R	31096945	31097058	0000024159	114	14.6491	13.3274
iso1.3R	31984170	31984170	nCNV	a3.3R	31098892	31099719	0031984146iso1.3R	24	16	12
iso1.3R	31984170	31984170	INS	a3.3R	31098892	31099695	0000024160	803	-0	1.47945
iso1.3R	31984335	31984626	DEL	a3.3R	31099885	31099773	0000024161	291	6.12291	17.1339
iso1.3R	31984731	31986096	DEL	a3.3R	31099990	31100738	0000024162	1365	3.16117	1.50401
iso1.3R	31980300	31986460	DEL	a3.3R	31094740	31101102	0000024163	6160	10.8778	11.2042
iso1.3R	31998046	32005463	DEL	a3.3R	31112487	31112484	0000024164	7417	18.0602	2.66667
iso1.3R	32009024	32009024	INS	a3.3R	31116048	31116087	0000024165	39	-0	0.0512821
iso1.3R	32011905	32011913	DEL	a3.3R	31118971	31118971	0000024166	8	0.25	inf
iso1.3R	32037323	32037323	INS	a3.3R	31144383	31149401	0000024167	5018	-0	18.4683
iso1.3R	32037445	32037445	nCNV	a3.3R	31149528	31158740	0032037438iso1.3R	7	9	8
iso1.3R	32037445	32037445	INS	a3.3R	31149528	31158733	0000024168	9205	-0	146.27
iso1.3R	32039833	32039833	INS	a3.3R	31161128	31161139	0000024169	11	-0	0.181818
iso1.4	82	273	INS	a3.4	4120	4341	0000024170	221	25.6178	0.552036
iso1.4	348	348	nCNV	a3.4	4416	4674	0000000281iso1.4	67	52	15
iso1.4	348	348	INS	a3.4	4416	4607	0000024171	191	-0	1.79581
iso1.4	354	354	nCNV	a3.4	4680	7504	0000000317iso1.4	37	53	3
iso1.4	354	354	INS	a3.4	4680	7467	0000024172	2787	-0	7.52243
iso1.4	713	731	DEL	a3.4	7863	7871	0000024173	18	0.111111	0.25
iso1.4	11053	11057	INS	a3.4	18192	18212	0000024174	20	1.5	1.25
iso1.4	13649	20092	DEL	a3.4	20799	20795	0000024175	6443	13.8818	6.25
iso1.4	24325	24329	INS	a3.4	25032	25052	0000024176	20	1.5	1.25
iso1.4	25133	26242	DEL	a3.4	25856	25857	0000024177	1109	245.934	8
iso1.4	53204	53209	INS	a3.4	52824	52841	0000024178	17	24.6	280.765
iso1.4	60827	60839	INS	a3.4	60461	60481	0000024179	20	0.166667	0.1
iso1.4	76550	81940	DEL	a3.4	76183	76170	0000024180	5390	29.955	2.15385
iso1.4	83910	83940	DEL	a3.4	78158	78139	0000024181	30	0.181818	2.10526
iso1.4	86513	86566	DEL	a3.4	80339	80337	0000024182	53	0.941176	3
iso1.4	98185	98185	INS	a3.4	91949	91960	0000024183	11	-0	10.0909
iso1.4	98541	98560	DEL	a3.4	92342	92373	0000024184	19	6.31579	8.22581
iso1.4	126822	126822	INS	a3.4	120624	120810	0000024185	186	-0	48.1237
iso1.4	131608	131626	DEL	a3.4	125593	125617	0000024186	18	2.11111	2.08333
iso1.4	145686	145826	DEL	a3.4	139676	139657	0000024187	140	9.61983	17.8947
iso1.4	156510	156512	INS	a3.4	150349	150369	0000024188	20	1	0.1
iso1.4	166502	166502	INS	a3.4	160358	166485	0000024189	6127	-0	13.4279
iso1.4	174619	174626	DEL	a3.4	174608	174608	0000024190	7	0.285714	inf
iso1.4	183972	183979	DEL	a3.4	183953	183953	0000024191	7	0.285714	inf
iso1.4	198314	198318	DEL	a3.4	198275	198288	0000024192	4	2.5	2.15385
iso1.4	224725	224725	INS	a3.4	224687	224690	0000024193	3	-0	4.33333
iso1.4	224684	224749	INS	a3.4	224763	224763	0000024194	65	21.2923	inf
iso1.4	224962	225020	DEL	a3.4	225039	225057	0000024195	58	5.65517	1.66667
iso1.4	225008	225087	INS	a3.4	225124	225124	0000024196	79	7.87342	inf
iso1.4	225088	225176	DEL	a3.4	225204	225153	0000024197	88	2.54054	11.2157
iso1.4	225320	225320	nCNV	a3.4	225349	225463	0000225221iso1.4	99	16	8
iso1.4	225320	225320	INS	a3.4	225349	225364	0000024198	15	-0	4.33333
iso1.4	225325	225325	nCNV	a3.4	225468	225608	0000225226iso1.4	99	16	9
iso1.4	225325	225325	nCNV-INS	a3.4	225468	225608	0000224820iso1.4	41	17	6
iso1.4	225325	225325	INS	a3.4	225468	225509	0000024199	41	-0	inf	
iso1.4	225395	225603	DEL	a3.4	225678	225509	0000024200	208	0.0512821	8.84615
iso1.4	225610	225642	DEL	a3.4	225685	225664	0000024201	32	0.181818	6.42857
iso1.4	243075	243088	DEL	a3.4	243104	243126	0000024202	13	2.15385	2.09091
iso1.4	257746	257746	INS	a3.4	257778	257817	0000024203	39	inf	0.0512821
iso1.4	280856	281434	DEL	a3.4	280926	280927	0000024204	578	0.00346021	2
iso1.4	281629	281637	DEL	a3.4	281122	281120	0000024205	8	0.333333	3
iso1.4	286717	286718	INS	a3.4	286204	286215	0000024206	11	22	8
iso1.4	287533	287541	INS	a3.4	287030	287133	0000024207	103	1.25	9.1068
iso1.4	294684	294684	nCNV	a3.4	294276	298952	0000294678iso1.4	6	16	2
iso1.4	294684	294684	INS	a3.4	294276	298946	0000024208	4670	-0	101.791
iso1.4	304407	304408	INS	a3.4	308669	308713	0000024209	44	2	0.0454545
iso1.4	311256	311560	INS	a3.4	315560	316567	0000024210	1007	0.00657895	399.89
iso1.4	314553	314593	DEL	a3.4	319560	319575	0000024211	40	0.05	0.133333
iso1.4	316176	316207	INS	a3.4	321156	321255	0000024212	99	0.0645161	0.020202
iso1.4	320043	328166	DEL	a3.4	325088	325085	0000024213	8123	23.5525	2.66667
iso1.4	332515	332515	INS	a3.4	329437	329512	0000024214	75	inf	0.0266667
iso1.4	342414	342433	INS	a3.4	339424	339433	0000024215	19	2.10526	2.22222
iso1.4	342660	342672	DEL	a3.4	339670	339663	0000024216	12	0.4	2.28571
iso1.4	344053	344055	INS	a3.4	341050	341200	0000024217	150	6.5	1.11333
iso1.4	344876	344877	INS	a3.4	342016	342378	0000024218	362	4	18.0193
iso1.4	346027	346035	INS	a3.4	343528	343640	0000024219	112	1.25	11.1518
iso1.4	347333	347507	INS	a3.4	344938	345630	0000024220	692	1.67241	10.9769
iso1.4	357553	357563	INS	a3.4	355689	355689	0000024221	10	2.2	inf
iso1.4	359528	359560	INS	a3.4	357678	357692	0000024222	32	2.0625	2.14286
iso1.4	368737	368820	DEL	a3.4	366871	366875	0000024223	83	0.0240964	0.5
iso1.4	386213	386234	INS	a3.4	384287	384298	0000024224	21	2.09524	4.36364
iso1.4	414006	415435	DEL	a3.4	412079	412071	0000024225	1429	59.8987	3.375
iso1.4	419730	419730	CNV	a3.4	416374	416658	0000419507iso1.4	223	2	1
iso1.4	419730	419730	INS	a3.4	416374	416435	0000024226	61	-0	0.0327869
iso1.4	427418	427418	INS	a3.4	424347	424355	0000024227	8	inf	0.25
iso1.4	428120	428137	INS	a3.4	425057	425123	0000024228	66	0.117647	0.030303
iso1.4	432940	433190	INV	a3.4	429082	428832	0000024229	250	311.792	185.196
iso1.4	445848	445850	INS	a3.4	441669	441683	0000024230	14	1	0.142857
iso1.4	454200	454235	DEL	a3.4	450033	450036	0000024231	35	326.8	154.667
iso1.4	455336	455336	INS	a3.4	451140	451161	0000024232	21	-0	0.0952381
iso1.4	456756	457869	DEL	a3.4	452584	452578	0000024233	1113	269.999	2.33333
iso1.4	458219	458219	INS	a3.4	452934	452951	0000024234	17	inf	0.117647
iso1.4	471784	471784	INS	a3.4	466514	466744	0000024235	230	inf	0.00869565
iso1.4	494650	495027	DEL	a3.4	489600	489602	0000024236	377	0.00530504	1
iso1.4	510999	510999	INS	a3.4	505579	505586	0000024237	7	-0	0.285714
iso1.4	512513	512855	DEL	a3.4	507105	507140	0000024238	342	0.00584795	0.0571429
iso1.4	519224	519230	DEL	a3.4	513499	513517	0000024239	6	2.33333	2.11111
iso1.4	540191	540207	DEL	a3.4	534466	534453	0000024240	16	0.666667	2.15385
iso1.4	540317	540317	INS	a3.4	534576	534577	0000024241	1	-0	5
iso1.4	549882	549930	INS	a3.4	544163	544199	0000024242	48	3.0625	8.13889
iso1.4	556002	556002	INS	a3.4	550282	550289	0000024243	7	-0	0.285714
iso1.4	561489	561675	DEL	a3.4	555792	555659	0000024244	186	11.4151	130.105
iso1.4	562433	562433	nCNV	a3.4	556550	556704	0000562318iso1.4	115	253	143
iso1.4	562433	562433	INS	a3.4	556550	556589	0000024245	39	-0	159.436
iso1.4	563286	563794	DEL	a3.4	557556	557646	0000024246	508	0.188976	0.0222222
iso1.4	580355	580416	DEL	a3.4	574202	574200	0000024247	61	0.0338983	3
iso1.4	591063	591074	INS	a3.4	584846	585166	0000024248	320	0.181818	0.278125
iso1.4	593076	593076	INS	a3.4	587168	587244	0000024249	76	inf	24.8816
iso1.4	593791	593813	DEL	a3.4	587959	587957	0000024250	22	34.4	28.5
iso1.4	595921	595921	INS	a3.4	590067	590075	0000024251	8	-0	30
iso1.4	600735	600735	INS	a3.4	594893	594900	0000024252	7	inf	0.285714
iso1.4	608911	608918	DEL	a3.4	603078	603076	0000024253	7	0.4	3
iso1.4	636815	636847	INS	a3.4	630979	631024	0000024254	45	0.0625	0.0444444
iso1.4	637209	637209	INS	a3.4	631386	631405	0000024255	19	inf	1.15789
iso1.4	653768	653776	INS	a3.4	647964	648017	0000024256	53	0.25	0.0377358
iso1.4	671659	680189	DEL	a3.4	665900	665897	0000024257	8530	17.3732	2.66667
iso1.4	687023	687023	INS	a3.4	672736	672744	0000024258	8	-0	0.25
iso1.4	700601	700614	DEL	a3.4	686325	686328	0000024259	13	0.153846	0.666667
iso1.4	705454	705462	DEL	a3.4	691172	691174	0000024260	8	0.25	1
iso1.4	714703	714703	nCNV	a3.4	700415	700728	0000714702iso1.4	1	4	2
iso1.4	718712	718713	INS	a3.4	704737	704841	0000024261	104	2	0.0192308
iso1.4	718810	718811	INS	a3.4	704938	704967	0000024262	29	2	0.0689655
iso1.4	741536	741536	INS	a3.4	727695	727705	0000024263	10	inf	0.2
iso1.4	743640	743640	INS	a3.4	729809	729837	0000024264	28	-0	3.07143
iso1.4	769856	769930	DEL	a3.4	756068	756069	0000024265	74	0.027027	2
iso1.4	773882	797442	DEL	a3.4	760020	761223	0000024266	23560	9.29593	10.6151
iso1.4	797548	797954	INS	a3.4	761329	763133	0000024267	1804	16.3818	0.885809
iso1.4	798020	798020	nCNV	a3.4	763199	763768	0000797909iso1.4	111	49	15
iso1.4	798020	798020	INS	a3.4	763199	763657	0000024268	458	-0	1.79258
iso1.4	798021	798021	nCNV	a3.4	763769	766551	0000797945iso1.4	76	49	14
iso1.4	798021	798021	INS	a3.4	763769	766475	0000024269	2706	-0	8.61936
iso1.4	803632	803777	DEL	a3.4	772160	772165	0000024270	145	8.12414	1.8
iso1.4	811233	811233	INS	a3.4	779624	779630	0000024271	6	-0	0.333333
iso1.4	821924	821928	INS	a3.4	790325	790348	0000024272	23	0.5	0.0869565
iso1.4	829044	829051	INS	a3.4	797465	797664	0000024273	199	0.285714	0.0100503
iso1.4	842892	843203	DEL	a3.4	809776	809774	0000024274	311	3.25566	4.5
iso1.4	849237	849414	DEL	a3.4	815810	815648	0000024275	177	0.133333	2.01235
iso1.4	858333	858333	INS	a3.4	824730	824782	0000024276	52	-0	142.288
iso1.4	858496	858496	INS	a3.4	824949	824962	0000024277	13	inf	310.385
iso1.4	910390	910390	nCNV	a3.4	876859	880145	0000910033iso1.4	357	70	47
iso1.4	910390	910390	INS	a3.4	876859	879788	0000024278	2929	-0	9.2308
iso1.4	911077	911079	DEL	a3.4	880826	880834	0000024279	2	15	42.625
iso1.4	922700	923697	INS	a3.4	893443	893447	0000024280	997	4.53761	2.5
iso1.4	934049	934067	DEL	a3.4	904798	904795	0000024281	18	60.8667	53
iso1.4	941722	941838	DEL	a3.4	912454	912346	0000024282	116	0.25	2.01852
iso1.4	947124	947147	DEL	a3.4	917740	917737	0000024283	23	0.1	2.66667
iso1.4	959674	959801	DEL	a3.4	930267	930268	0000024284	127	0.015748	2
iso1.4	960266	960338	DEL	a3.4	930733	930788	0000024285	72	37.2083	0.690909
iso1.4	966847	966860	DEL	a3.4	937302	937299	0000024286	13	0.2	2.66667
iso1.4	968483	968493	DEL	a3.4	938926	938930	0000024287	10	0.2	0.5
iso1.4	970641	970652	INS	a3.4	941080	941102	0000024288	22	0.181818	0.0909091
iso1.4	971173	971192	DEL	a3.4	941626	941610	0000024289	19	0.666667	2.6875
iso1.4	977484	977492	INS	a3.4	947921	947935	0000024290	14	0.25	0.142857
iso1.4	978614	978632	DEL	a3.4	949057	949055	0000024291	18	0.125	3
iso1.4	987446	987474	INS	a3.4	957870	958053	0000024292	183	0.0714286	1.22951
iso1.4	991728	991728	INS	a3.4	962306	962320	0000024293	14	inf	0.142857
iso1.4	999242	999268	INS	a3.4	969852	969868	0000024294	26	2.07692	2.25
iso1.4	1020676	1021080	DEL	a3.4	991295	990901	0000024295	404	0.2	2.00508
iso1.4	1021414	1021422	INS	a3.4	991635	991655	0000024296	20	11	3.25
iso1.4	1021492	1021492	nCNV	a3.4	991725	991827	0001021418iso1.4	74	5	2
iso1.4	1021492	1021492	INS	a3.4	991725	991753	0000024297	28	-0	3.67857
iso1.4	1022059	1022059	nCNV	a3.4	992438	992581	0001021915iso1.4	144	5	4
iso1.4	1022062	1022066	nCNV-INS	a3.4	992584	992811	0001021377iso1.4	227	10	4
iso1.4	1022062	1022066	nCNV-INS	a3.4	992763	992811	0001021422iso1.4	48	11	1
iso1.4	1022062	1022066	INS	a3.4	992802	992811	0000024298	9	0.75	0.111111
iso1.4	1024131	1024131	INS	a3.4	994873	995058	0000024299	185	-0	48.1514
iso1.4	1026734	1026752	DEL	a3.4	997664	997665	0000024300	18	0.111111	2
iso1.4	1034949	1034950	INS	a3.4	1005860	1005867	0000024301	7	2	0.285714
iso1.4	1035111	1035111	INS	a3.4	1006028	1006039	0000024302	11	inf	0.181818
iso1.4	1055071	1055083	INS	a3.4	1026020	1026022	0000024303	12	2.16667	3
iso1.4	1083242	1083253	DEL	a3.4	1054191	1054195	0000024304	11	0.181818	0.5
iso1.4	1113795	1113807	DEL	a3.4	1084736	1084738	0000024305	12	0.166667	1
iso1.4	1123491	1123491	INS	a3.4	1094422	1094431	0000024306	9	-0	0.222222
iso1.4	1145488	1145588	INS	a3.4	1116492	1116528	0000024307	100	105.29	8.94444
iso1.4	1145967	1145967	nCNV	a3.4	1116976	1117715	0001145866iso1.4	101	55	6
iso1.4	1145967	1145967	INS	a3.4	1116976	1117614	0000024308	638	-0	4.26332
iso1.4	1145972	1145983	DEL	a3.4	1117712	1117731	0000024309	11	2.18182	2.10526
iso1.4	1158254	1158254	INS	a3.4	1129994	1139038	0000024310	9044	-0	145.805
iso1.4	1162933	1162935	INS	a3.4	1143721	1143735	0000024311	14	1	9.78571
iso1.4	1164818	1164839	DEL	a3.4	1145618	1145608	0000024312	21	0.272727	3.3
iso1.4	1191437	1191437	INS	a3.4	1172246	1179854	0000024313	7608	-0	38.6456
iso1.4	1192982	1193045	INS	a3.4	1181402	1181794	0000024314	392	0.031746	0.00510204
iso1.4	1199770	1200007	DEL	a3.4	1188519	1188585	0000024315	237	82.5485	3.13636
iso1.4	1200290	1200435	DEL	a3.4	1188860	1188993	0000024316	145	65.4	2.71429
iso1.4	1200514	1200514	nCNV	a3.4	1189072	1189187	0001200451iso1.4	63	99	8
iso1.4	1200514	1200514	INS	a3.4	1189072	1189124	0000024317	52	-0	0.326923
iso1.4	1200518	1200518	nCNV	a3.4	1189191	1189381	0001200442iso1.4	76	95	8
iso1.4	1200518	1200518	INS	a3.4	1189191	1189305	0000024318	114	-0	2.0614
iso1.4	1200519	1200519	nCNV	a3.4	1189382	1189672	0001200471iso1.4	48	99	5
iso1.4	1200519	1200519	nCNV-INS	a3.4	1189382	1189672	0001199728iso1.4	242	175	9
iso1.4	1200519	1200519	INS	a3.4	1189535	1189624	0000024319	89	-0	4.58427
iso1.4	1200662	1217727	DEL	a3.4	1189807	1189800	0000024320	17065	0.0388088	3.42857
iso1.4	1217807	1217807	INS	a3.4	1189891	1189892	0000024321	1	-0	5
iso1.4	1217864	1218223	DEL	a3.4	1190028	1190164	0000024322	359	21.2368	0.808824
iso1.4	1218326	1218326	nCNV	a3.4	1190267	1191846	0001218166iso1.4	160	60	9
iso1.4	1218326	1218326	nCNV-INS	a3.4	1190267	1191846	0001199728iso1.4	1419	175	12
iso1.4	1218326	1218326	nCNV-INS	a3.4	1190727	1191846	0001199728iso1.4	959	175	8
iso1.4	1218326	1218326	nCNV-INS	a3.4	1191147	1191846	0001200570iso1.4	539	53	4
iso1.4	1218326	1218326	INS	a3.4	1191483	1191686	0000024323	203	-0	2.36453
iso1.4	1218328	1218328	nCNV	a3.4	1191848	1192945	0001218263iso1.4	65	80	10
iso1.4	1218328	1218328	nCNV-INS	a3.4	1191848	1192945	0001199728iso1.4	1032	175	9
iso1.4	1218328	1218328	nCNV-INS	a3.4	1192268	1192945	0001199728iso1.4	612	175	11
iso1.4	1218328	1218328	nCNV-INS	a3.4	1192788	1192945	0001200570iso1.4	92	53	5
iso1.4	1218328	1218328	INS	a3.4	1192844	1192880	0000024324	36	-0	6.33333
iso1.4	1218329	1218329	nCNV	a3.4	1192946	1210070	0001218142iso1.4	187	49	10
iso1.4	1218329	1218329	nCNV-INS	a3.4	1192946	1210070	0001199728iso1.4	16937	175	10
