REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	3383515	3383525	DEL	a7.X	3211940	3211941	0000027736	10	0.2	2
iso1.X	3388992	3388992	INS	a7.X	3217411	3217425	0000027737	14	inf	0.142857
iso1.X	3391968	3391973	DEL	a7.X	3220386	3220401	0000027738	5	2.4	2.13333
iso1.X	3393762	3393791	DEL	a7.X	3222180	3222187	0000027739	29	0.0689655	0.285714
iso1.X	3393835	3393855	INS	a7.X	3222241	3222251	0000027740	20	2.1	2.2
iso1.X	3398020	3398036	DEL	a7.X	3226421	3226407	0000027741	16	1	2.14286
iso1.X	3398188	3398216	DEL	a7.X	3226567	3226601	0000027742	28	2.07143	2.05882
iso1.X	3398966	3398977	INS	a7.X	3227348	3227351	0000027743	11	2.18182	2.66667
iso1.X	3401736	3401745	DEL	a7.X	3230111	3230107	0000027744	9	0.4	2.5
iso1.X	3402302	3402324	DEL	a7.X	3230669	3230679	0000027745	22	0.0909091	0.2
iso1.X	3405544	3405567	INS	a7.X	3233917	3233922	0000027746	23	2.08696	2.4
iso1.X	3407089	3407144	DEL	a7.X	3235417	3235455	0000027747	55	0.0363636	0.0526316
iso1.X	3409038	3409062	DEL	a7.X	3237354	3237354	0000027748	24	0.0833333	inf
iso1.X	3409841	3409847	DEL	a7.X	3238128	3238125	0000027749	6	0.666667	2.66667
iso1.X	3409937	3410005	DEL	a7.X	3238218	3238276	0000027750	68	0.0294118	0.0344828
iso1.X	3415073	3421205	DEL	a7.X	3243340	3243335	0000027751	6132	13.3439	2.4
iso1.X	3427822	3427841	DEL	a7.X	3249964	3249965	0000027752	19	0.105263	2
iso1.X	3429738	3429741	INS	a7.X	3251866	3251942	0000027753	76	0.666667	0.0263158
iso1.X	3429955	3429957	INS	a7.X	3252180	3252192	0000027754	12	1	0.166667
iso1.X	3430827	3430827	INS	a7.X	3253063	3253077	0000027755	14	-0	0.142857
iso1.X	3431002	3431009	DEL	a7.X	3253246	3253261	0000027756	7	2.28571	2.13333
iso1.X	3431873	3431873	INS	a7.X	3254124	3254129	0000027757	5	-0	0.4
iso1.X	3433478	3433512	DEL	a7.X	3255732	3255723	0000027758	34	0.08	2.22222
iso1.X	3433711	3433815	INS	a7.X	3255927	3256072	0000027759	145	0.0192308	0.0137931
iso1.X	3436032	3436032	INS	a7.X	3258282	3258285	0000027760	3	-0	0.666667
iso1.X	3441211	3441221	INS	a7.X	3263499	3263515	0000027761	16	0.2	0.125
iso1.X	3445580	3445587	INS	a7.X	3267881	3267900	0000027762	19	0.285714	0.105263
iso1.X	3445998	3446024	INS	a7.X	3268315	3268359	0000027763	44	0.0769231	0.0454545
iso1.X	3449262	3449262	INS	a7.X	3271586	3271596	0000027764	10	-0	0.2
iso1.X	3450585	3450596	INS	a7.X	3272924	3272929	0000027765	11	2.18182	2.4
iso1.X	3453221	3453243	INS	a7.X	3275577	3275589	0000027766	22	2.09091	2.16667
iso1.X	3453752	3453752	INS	a7.X	3276108	3276177	0000027767	69	-0	0.0289855
iso1.X	3455799	3455809	DEL	a7.X	3278227	3278229	0000027768	10	0.2	1
iso1.X	3457373	3457386	INS	a7.X	3279801	3279825	0000027769	24	0.153846	0.0833333
iso1.X	3464445	3464445	INS	a7.X	3286895	3286919	0000027770	24	-0	26.75
iso1.X	3464663	3464727	INS	a7.X	3287139	3287224	0000027771	85	28.3906	18.9765
iso1.X	3464811	3464813	INS	a7.X	3287308	3287336	0000027772	28	20.5	36.5
iso1.X	3465270	3465270	INS	a7.X	3287793	3287816	0000027773	23	inf	30.3478
iso1.X	3465810	3465847	DEL	a7.X	3288359	3288365	0000027774	37	0.0540541	0.333333
iso1.X	3467181	3467209	DEL	a7.X	3289699	3289699	0000027775	28	0.0714286	inf
iso1.X	3472873	3472891	DEL	a7.X	3295379	3295379	0000027776	18	0.111111	inf
iso1.X	3473271	3473291	INS	a7.X	3295765	3295779	0000027777	20	2.1	2.14286
iso1.X	3474860	3474860	INS	a7.X	3297354	3297362	0000027778	8	-0	0.25
iso1.X	3477275	3477285	INS	a7.X	3299791	3299795	0000027779	10	2.2	2.5
iso1.X	3477826	3477869	DEL	a7.X	3300347	3300359	0000027780	43	0.0465116	0.166667
iso1.X	3490027	3490096	DEL	a7.X	3312522	3312531	0000027781	69	0.0289855	0.222222
iso1.X	3491175	3491194	INS	a7.X	3313609	3313652	0000027782	43	0.105263	0.0465116
iso1.X	3491415	3491432	DEL	a7.X	3313873	3313867	0000027783	17	0.181818	2.33333
iso1.X	3493147	3502253	DEL	a7.X	3315589	3315584	0000027784	9106	121.619	2.4
iso1.X	3503966	3503966	INS	a7.X	3317302	3317304	0000027785	2	-0	1
iso1.X	3508802	3508809	INS	a7.X	3322146	3322371	0000027786	225	0.285714	0.00888889
iso1.X	3518913	3518934	INS	a7.X	3332477	3332492	0000027787	21	2.09524	2.13333
iso1.X	3519216	3519230	DEL	a7.X	3332780	3332770	0000027788	14	0.5	2.2
iso1.X	3523115	3523137	DEL	a7.X	3336660	3336671	0000027789	22	0.0909091	0.181818
iso1.X	3530278	3530287	INS	a7.X	3343821	3343840	0000027790	19	0.222222	0.105263
iso1.X	3532143	3532150	INS	a7.X	3345698	3345717	0000027791	19	0.285714	0.105263
iso1.X	3537439	3537470	DEL	a7.X	3350999	3351014	0000027792	31	0.0645161	0.133333
iso1.X	3539282	3539292	DEL	a7.X	3352824	3352840	0000027793	10	2.2	2.125
iso1.X	3553265	3553280	DEL	a7.X	3366808	3366805	0000027794	15	0.166667	2.66667
iso1.X	3553560	3553563	DEL	a7.X	3367068	3367091	0000027795	3	2.66667	2.08696
iso1.X	3559474	3559492	INS	a7.X	3372974	3373011	0000027796	37	0.111111	0.0540541
iso1.X	3559589	3559634	INS	a7.X	3373108	3373183	0000027797	75	0.0444444	0.0266667
iso1.X	3560445	3560459	DEL	a7.X	3373990	3373995	0000027798	14	0.142857	0.4
iso1.X	3561841	3561907	DEL	a7.X	3375369	3375428	0000027799	66	0.030303	0.0338983
iso1.X	3562133	3562139	INS	a7.X	3375654	3375672	0000027800	18	0.333333	0.111111
iso1.X	3562906	3562917	INS	a7.X	3376439	3376468	0000027801	29	0.181818	0.0689655
iso1.X	3563475	3563487	DEL	a7.X	3377014	3377034	0000027802	12	2.16667	2.1
iso1.X	3564413	3564431	DEL	a7.X	3377954	3377956	0000027803	18	0.111111	1
iso1.X	3565727	3565740	INS	a7.X	3379255	3379262	0000027804	13	2.15385	2.28571
iso1.X	3574855	3574862	DEL	a7.X	3388365	3388378	0000027805	7	2.28571	2.15385
iso1.X	3577649	3577653	INS	a7.X	3391164	3391174	0000027806	10	0.5	0.2
iso1.X	3578304	3578394	DEL	a7.X	3391826	3391832	0000027807	90	0.0222222	0.333333
iso1.X	3579229	3579229	CNV	a7.X	3392667	3393009	0003579226iso1.X	3	2.66667	1
iso1.X	3579229	3579229	INS	a7.X	3392667	3393006	0000027808	339	-0	0.00589971
iso1.X	3580303	3580303	INS	a7.X	3394086	3394096	0000027809	10	inf	0.2
iso1.X	3580368	3580370	INS	a7.X	3394161	3394179	0000027810	18	1	0.111111
iso1.X	3581326	3581363	DEL	a7.X	3395137	3395137	0000027811	37	0.0540541	inf
iso1.X	3586366	3586384	DEL	a7.X	3400145	3400141	0000027812	18	0.142857	2.5
iso1.X	3590103	3590113	DEL	a7.X	3403875	3403873	0000027813	10	0.25	3
iso1.X	3597151	3597198	DEL	a7.X	3410911	3410923	0000027814	47	0.0425532	0.166667
iso1.X	3597606	3619721	DEL	a7.X	3411331	3411326	0000027815	22115	118.637	2.4
iso1.X	3620416	3620419	INS	a7.X	3412017	3412051	0000027816	34	0.666667	0.0588235
iso1.X	3621105	3621768	DEL	a7.X	3412691	3412763	0000027817	663	0.00301659	0.0277778
iso1.X	3622673	3622695	INS	a7.X	3413672	3413688	0000027818	22	2.09091	2.125
iso1.X	3626123	3626229	DEL	a7.X	3417103	3417171	0000027819	106	0.0188679	0.0294118
iso1.X	3626992	3627001	DEL	a7.X	3417932	3417927	0000027820	9	0.5	2.4
iso1.X	3627412	3627420	INS	a7.X	3418343	3418367	0000027821	24	0.25	0.0833333
iso1.X	3628405	3628410	INS	a7.X	3419351	3419385	0000027822	34	0.4	0.0588235
iso1.X	3629919	3629919	INS	a7.X	3420896	3420905	0000027823	9	inf	0.222222
iso1.X	3630881	3630881	INS	a7.X	3421867	3421876	0000027824	9	inf	0.222222
iso1.X	3632664	3632682	DEL	a7.X	3423659	3423659	0000027825	18	0.111111	inf
iso1.X	3636311	3636390	DEL	a7.X	3427288	3427379	0000027826	79	2.88608	2.9011
iso1.X	3649798	3649816	DEL	a7.X	3440799	3440793	0000027827	18	0.166667	2.33333
iso1.X	3659621	3659621	INS	a7.X	3450610	3450611	0000027828	1	-0	2
iso1.X	3660754	3660791	INS	a7.X	3451777	3451807	0000027829	37	2.05405	2.06667
iso1.X	3668463	3668483	DEL	a7.X	3459520	3459532	0000027830	20	0.1	0.166667
iso1.X	3675448	3675462	INS	a7.X	3466503	3466509	0000027831	14	2.14286	2.33333
iso1.X	3680763	3680765	INS	a7.X	3471828	3471838	0000027832	10	1	0.2
iso1.X	3693416	3693425	DEL	a7.X	3484476	3484479	0000027833	9	0.222222	0.666667
iso1.X	3703764	3703799	DEL	a7.X	3494811	3494809	0000027834	35	0.0606061	3
iso1.X	3710039	3710055	DEL	a7.X	3501051	3501058	0000027835	16	0.125	0.285714
iso1.X	3711212	3711260	DEL	a7.X	3502218	3502253	0000027836	48	0.0416667	0.0571429
iso1.X	3713157	3713212	DEL	a7.X	3504149	3504146	0000027837	55	0.0384615	2.66667
iso1.X	3716671	3716683	DEL	a7.X	3507612	3507614	0000027838	12	0.166667	1
iso1.X	3717177	3717189	INS	a7.X	3508108	3508133	0000027839	25	0.166667	0.08
iso1.X	3718473	3718498	INS	a7.X	3509420	3509455	0000027840	35	0.08	0.0571429
iso1.X	3723647	3723653	DEL	a7.X	3514604	3514601	0000027841	6	0.666667	2.66667
iso1.X	3724983	3725000	DEL	a7.X	3515937	3515944	0000027842	17	0.117647	0.285714
iso1.X	3726811	3730251	DEL	a7.X	3517753	3517880	0000027843	3440	117.719	0.015748
iso1.X	3730575	3730593	DEL	a7.X	3518201	3518212	0000027844	18	0.111111	0.181818
iso1.X	3730780	3730784	DEL	a7.X	3518385	3518403	0000027845	4	2.5	2.11111
iso1.X	3730956	3730956	INS	a7.X	3518559	3518566	0000027846	7	-0	0.285714
iso1.X	3732249	3732259	DEL	a7.X	3519855	3519871	0000027847	10	2.2	2.125
iso1.X	3738179	3738179	INS	a7.X	3525787	3525791	0000027848	4	-0	0.5
iso1.X	3739293	3739377	INS	a7.X	3526922	3527064	0000027849	142	0.0238095	0.0140845
iso1.X	3739852	3739858	INS	a7.X	3527536	3527626	0000027850	90	0.333333	0.0222222
iso1.X	3740883	3740885	INS	a7.X	3528640	3528649	0000027851	9	1	0.222222
iso1.X	3747232	3747235	DEL	a7.X	3534987	3534999	0000027852	3	2.66667	2.16667
iso1.X	3753036	3753065	INS	a7.X	3540778	3540813	0000027853	35	0.0689655	0.142857
iso1.X	3753193	3761128	DEL	a7.X	3540941	3540813	0000027854	7935	34.3708	2.01562
iso1.X	3761474	3761484	INS	a7.X	3541291	3541349	0000027855	58	0.2	0.0344828
iso1.X	3761546	3761566	INS	a7.X	3541419	3541431	0000027856	20	2.1	2.16667
iso1.X	3763432	3763452	DEL	a7.X	3543301	3543315	0000027857	20	0.1	0.142857
iso1.X	3763737	3763754	DEL	a7.X	3543600	3543606	0000027858	17	0.117647	0.333333
iso1.X	3764376	3764467	DEL	a7.X	3544231	3544260	0000027859	91	0.021978	0.0689655
iso1.X	3764731	3764767	INS	a7.X	3544519	3544569	0000027860	50	0.0555556	0.04
iso1.X	3764984	3765003	INS	a7.X	3544786	3544817	0000027861	31	0.105263	0.290323
iso1.X	3765181	3765210	DEL	a7.X	3544996	3544999	0000027862	29	0.0689655	0.666667
iso1.X	3779647	3779653	INS	a7.X	3559441	3559911	0000027863	470	0.333333	0.00425532
iso1.X	3779880	3779880	INS	a7.X	3560138	3560147	0000027864	9	-0	1.33333
iso1.X	3782713	3782713	INS	a7.X	3563007	3563008	0000027865	1	-0	2
iso1.X	3786040	3786058	DEL	a7.X	3566289	3566367	0000027866	18	284.611	184.128
iso1.X	3785932	3787553	INS	a7.X	3566193	3567801	0000027867	1621	33.6656	25.4894
iso1.X	3793474	3794867	DEL	a7.X	3573726	3573729	0000027868	1393	1.87365	1.33333
iso1.X	3798093	3798131	DEL	a7.X	3576955	3576955	0000027869	38	1.07895	inf
iso1.X	3801496	3801514	DEL	a7.X	3580314	3580344	0000027870	18	4.22222	3.1
iso1.X	3804370	3804379	DEL	a7.X	3583179	3583195	0000027871	9	3.33333	4.25
iso1.X	3804946	3804963	INS	a7.X	3583751	3583799	0000027872	48	1.17647	0.0625
iso1.X	3805856	3805879	INS	a7.X	3584709	3584714	0000027873	23	2.08696	2.4
iso1.X	3806730	3806740	DEL	a7.X	3585583	3585585	0000027874	10	0.2	1
iso1.X	3807979	3807986	DEL	a7.X	3586823	3586821	0000027875	7	0.4	3
iso1.X	3809935	3809935	INS	a7.X	3588771	3588773	0000027876	2	-0	1
iso1.X	3820552	3820561	DEL	a7.X	3599385	3599401	0000027877	9	2.22222	2.125
iso1.X	3831145	3831169	DEL	a7.X	3609979	3609992	0000027878	24	0.0833333	0.153846
iso1.X	3832147	3832158	DEL	a7.X	3610975	3610977	0000027879	11	0.181818	1
iso1.X	3833192	3833207	DEL	a7.X	3612010	3612018	0000027880	15	0.133333	0.25
iso1.X	3840674	3840684	DEL	a7.X	3619475	3619472	0000027881	10	0.285714	2.66667
iso1.X	3841728	3841733	INS	a7.X	3620519	3620535	0000027882	16	0.4	0.125
iso1.X	3843434	3843456	DEL	a7.X	3622041	3622069	0000027883	22	2.09091	2.07143
iso1.X	3845848	3845858	DEL	a7.X	3624456	3624448	0000027884	10	1	2.25
iso1.X	3846656	3846665	DEL	a7.X	3625246	3625263	0000027885	9	2.22222	2.11765
iso1.X	3846937	3846943	INS	a7.X	3625522	3625540	0000027886	18	0.333333	0.111111
iso1.X	3850113	3850113	INS	a7.X	3628718	3628725	0000027887	7	inf	0.285714
iso1.X	3850424	3850460	DEL	a7.X	3629036	3629060	0000027888	36	0.0555556	0.0833333
iso1.X	3858530	3858530	nCNV	a7.X	3637131	3637844	0003857671iso1.X	859	85	16
iso1.X	3857671	3858530	INS	a7.X	3636985	3637131	0000027889	859	79.4424	43.9178
iso1.X	3860795	3860811	DEL	a7.X	3640113	3640109	0000027890	16	0.166667	2.5
iso1.X	3862865	3862916	DEL	a7.X	3642166	3642186	0000027891	51	0.0392157	0.1
iso1.X	3868707	3868712	INS	a7.X	3647978	3648000	0000027892	22	0.4	0.0909091
iso1.X	3869968	3869970	INS	a7.X	3649256	3658366	0000027893	9110	1	145.546
iso1.X	3880400	3880400	INS	a7.X	3668796	3668844	0000027894	48	inf	0.0416667
iso1.X	3880494	3880546	DEL	a7.X	3668938	3668957	0000027895	52	0.0384615	0.105263
iso1.X	3885537	3885543	INS	a7.X	3673867	3673879	0000027896	12	0.333333	0.166667
iso1.X	3887006	3887009	DEL	a7.X	3675324	3675343	0000027897	3	2.66667	2.10526
iso1.X	3888518	3888581	DEL	a7.X	3676822	3676860	0000027898	63	0.031746	0.0526316
iso1.X	3893311	3893325	DEL	a7.X	3681584	3681577	0000027899	14	0.285714	2.28571
iso1.X	3895255	3895257	INS	a7.X	3683518	3683527	0000027900	9	1	0.222222
iso1.X	3899681	3899705	DEL	a7.X	3687952	3687929	0000027901	24	2	2.08696
iso1.X	3900306	3900321	INS	a7.X	3688553	3688576	0000027902	23	0.133333	0.0869565
iso1.X	3900405	3900405	INS	a7.X	3688660	3688664	0000027903	4	-0	0.5
iso1.X	3901781	3901781	INS	a7.X	3690043	3690061	0000027904	18	-0	0.111111
iso1.X	3901902	3901902	INS	a7.X	3690186	3690189	0000027905	3	-0	0.666667
iso1.X	3905657	3905687	DEL	a7.X	3693947	3693964	0000027906	30	0.0666667	0.117647
iso1.X	3907389	3908681	DEL	a7.X	3695666	3695672	0000027907	1292	0.00154799	0.333333
iso1.X	3921104	3921147	DEL	a7.X	3708065	3708079	0000027908	43	0.0465116	0.142857
iso1.X	3924947	3925025	INV	a7.X	3711960	3711882	0000027909	78	1.9359	1.05128
iso1.X	3927797	3927797	INS	a7.X	3714794	3714798	0000027910	4	-0	0.5
iso1.X	3948941	3948941	nCNV	a7.X	3735951	3740146	0003940567iso1.X	8374	4	3
iso1.X	3940567	3948941	INS	a7.X	3731772	3735951	0000027911	8374	3.75734	2.76071
iso1.X	3953574	3953576	INS	a7.X	3744748	3744759	0000027912	11	1	1.27273
iso1.X	3955220	3955233	DEL	a7.X	3746404	3746407	0000027913	13	0.153846	0.666667
iso1.X	3977797	3977829	INS	a7.X	3768999	3769057	0000027914	58	0.0625	0.0344828
iso1.X	3980918	3980937	INS	a7.X	3772157	3772164	0000027915	19	2.10526	2.28571
iso1.X	3982269	3982398	INS	a7.X	3773513	3773647	0000027916	134	0.0155039	0.0149254
iso1.X	3984281	3984296	DEL	a7.X	3775532	3775539	0000027917	15	0.133333	0.285714
iso1.X	3986257	3986271	DEL	a7.X	3777494	3777515	0000027918	14	2.14286	2.09524
iso1.X	3986917	3994560	DEL	a7.X	3778156	3778242	0000027919	7643	26.1477	0.0232558
iso1.X	3996643	3996660	DEL	a7.X	3780318	3780320	0000027920	17	0.117647	1
iso1.X	3997252	3997269	INS	a7.X	3780920	3780929	0000027921	17	2.11765	2.22222
iso1.X	3997663	3997665	INS	a7.X	3781331	3781340	0000027922	9	1	0.222222
iso1.X	3997747	3997785	DEL	a7.X	3781422	3781448	0000027923	38	0.0526316	0.0769231
iso1.X	4000417	4000427	DEL	a7.X	3784069	3784086	0000027924	10	2.2	2.11765
iso1.X	4001114	4001133	INS	a7.X	3784771	3784798	0000027925	27	0.105263	0.0740741
iso1.X	4001990	4001990	INS	a7.X	3785648	3785658	0000027926	10	inf	0.2
iso1.X	4010783	4010800	DEL	a7.X	3794450	3794456	0000027927	17	0.117647	0.333333
iso1.X	4011222	4011250	DEL	a7.X	3794878	3794899	0000027928	28	0.0714286	0.0952381
iso1.X	4011714	4011742	INS	a7.X	3795377	3795391	0000027929	28	2.07143	2.14286
iso1.X	4014357	4014366	DEL	a7.X	3798016	3798009	0000027930	9	1	2.28571
iso1.X	4014916	4014935	INS	a7.X	3798563	3798595	0000027931	32	0.105263	0.0625
iso1.X	4015927	4015928	INS	a7.X	3799585	3799594	0000027932	9	2	0.222222
iso1.X	4017407	4017422	DEL	a7.X	3801073	3801079	0000027933	15	0.133333	0.333333
iso1.X	4018938	4018948	DEL	a7.X	3802589	3802607	0000027934	10	2.2	2.11111
iso1.X	4019469	4019491	DEL	a7.X	3803119	3803104	0000027935	22	0.285714	2.13333
iso1.X	4019680	4019680	INS	a7.X	3803306	3803311	0000027936	5	-0	0.4
iso1.X	4020513	4020534	DEL	a7.X	3804150	3804158	0000027937	21	0.0952381	0.25
iso1.X	4020843	4020843	INS	a7.X	3804467	3804476	0000027938	9	-0	0.222222
iso1.X	4021219	4021274	DEL	a7.X	3804870	3804880	0000027939	55	0.0363636	0.2
iso1.X	4026553	4026559	DEL	a7.X	3810142	3810155	0000027940	6	2.33333	2.15385
iso1.X	4026925	4026947	DEL	a7.X	3810515	3810517	0000027941	22	0.0909091	1
iso1.X	4028918	4028937	INS	a7.X	3812494	3812543	0000027942	49	0.105263	0.0408163
iso1.X	4029077	4029086	DEL	a7.X	3812683	3812676	0000027943	9	1	2.28571
iso1.X	4029287	4029293	DEL	a7.X	3812883	3812883	0000027944	6	0.333333	inf
iso1.X	4031085	4031087	INS	a7.X	3814674	3814684	0000027945	10	1	0.2
iso1.X	4034850	4034856	DEL	a7.X	3818432	3818430	0000027946	6	0.5	3
iso1.X	4035485	4035489	DEL	a7.X	3819050	3819065	0000027947	4	2.5	2.13333
iso1.X	4036142	4036145	INS	a7.X	3819705	3819719	0000027948	14	0.666667	0.142857
iso1.X	4036534	4036549	DEL	a7.X	3820108	3820113	0000027949	15	0.133333	0.4
iso1.X	4039116	4039147	DEL	a7.X	3822674	3822713	0000027950	31	2.06452	2.05128
iso1.X	4039567	4039572	DEL	a7.X	3823125	3823138	0000027951	5	2.4	2.15385
iso1.X	4040919	4040962	DEL	a7.X	3824477	3824510	0000027952	43	0.0465116	0.0606061
iso1.X	4041279	4041279	INS	a7.X	3824827	3824841	0000027953	14	inf	0.142857
iso1.X	4041977	4042025	INS	a7.X	3825542	3832971	0000027954	7429	0.0416667	33.6838
iso1.X	4042658	4042671	DEL	a7.X	3833599	3833604	0000027955	13	0.153846	0.4
iso1.X	4043873	4043986	DEL	a7.X	3834810	3834811	0000027956	113	0.0176991	2
iso1.X	4046203	4046235	DEL	a7.X	3837027	3837049	0000027957	32	0.0625	0.0909091
iso1.X	4046898	4046905	DEL	a7.X	3837712	3837708	0000027958	7	0.666667	2.5
iso1.X	4048036	4048055	INS	a7.X	3838844	3838854	0000027959	19	2.10526	2.2
iso1.X	4048547	4048578	DEL	a7.X	3839355	3839363	0000027960	31	0.0645161	0.25
iso1.X	4051201	4051237	INS	a7.X	3841984	3842041	0000027961	57	0.0555556	0.0350877
iso1.X	4051345	4051364	DEL	a7.X	3842149	3842159	0000027962	19	0.105263	0.2
iso1.X	4051530	4051533	INS	a7.X	3842325	3842379	0000027963	54	0.666667	0.037037
iso1.X	4052225	4052238	DEL	a7.X	3843078	3843079	0000027964	13	0.153846	2
iso1.X	4052427	4052437	DEL	a7.X	3843259	3843275	0000027965	10	2.2	2.125
iso1.X	4053283	4053321	INS	a7.X	3844114	3844165	0000027966	51	0.0526316	0.0392157
iso1.X	4057046	4057061	DEL	a7.X	3847885	3847893	0000027967	15	0.133333	0.25
iso1.X	4057221	4057229	DEL	a7.X	3848053	3848055	0000027968	8	0.25	1
iso1.X	4058837	4058839	DEL	a7.X	3849654	3849663	0000027969	2	3	2.22222
iso1.X	4059049	4059059	INS	a7.X	3849866	3849886	0000027970	20	0.2	0.1
iso1.X	4067075	4067167	INS	a7.X	3857890	3857984	0000027971	94	0.0217391	0.0212766
iso1.X	4071017	4071375	DEL	a7.X	3861831	3861521	0000027972	358	90.5625	84.0839
iso1.X	4073241	4073242	INS	a7.X	3863695	3863707	0000027973	12	2	0.166667
iso1.X	4079669	4079687	DEL	a7.X	3870120	3870146	0000027974	18	2.11111	2.07692
iso1.X	4080932	4080932	INS	a7.X	3871381	3871384	0000027975	3	-0	0.666667
iso1.X	4087840	4087840	INS	a7.X	3878295	3878301	0000027976	6	-0	0.333333
iso1.X	4091523	4091523	INS	a7.X	3882005	3882011	0000027977	6	-0	0.333333
iso1.X	4092521	4092558	DEL	a7.X	3883019	3883045	0000027978	37	0.0540541	0.0769231
iso1.X	4093332	4093332	INS	a7.X	3883828	3883834	0000027979	6	-0	0.333333
iso1.X	4094960	4094966	DEL	a7.X	3885464	3885476	0000027980	6	2.33333	2.16667
iso1.X	4097986	4098005	DEL	a7.X	3888489	3888500	0000027981	19	0.105263	0.181818
iso1.X	4102238	4102241	INS	a7.X	3892737	3892758	0000027982	21	0.666667	0.0952381
iso1.X	4102801	4102825	INS	a7.X	3893318	3893376	0000027983	58	0.0833333	0.0344828
iso1.X	4125849	4125849	DEL	a7.X	3916389	3916397	0000027984	0	inf	2.25
iso1.X	4132720	4132839	DEL	a7.X	3923270	3923273	0000027985	119	0.0168067	0.666667
iso1.X	4151373	4151375	INS	a7.X	3941807	3943529	0000027986	1722	1	35.4547
iso1.X	4155184	4155188	DEL	a7.X	3947335	3947345	0000027987	4	2.5	2.2
iso1.X	4156420	4156455	DEL	a7.X	3948572	3948583	0000027988	35	0.0571429	0.181818
iso1.X	4157787	4157794	DEL	a7.X	3949914	3949915	0000027989	7	0.285714	2
iso1.X	4157941	4164950	DEL	a7.X	3950062	3950071	0000027990	7009	47.2017	0.222222
iso1.X	4170979	4171006	INS	a7.X	3956105	3956140	0000027991	35	0.0740741	0.0571429
iso1.X	4171174	4171203	INS	a7.X	3956315	3956337	0000027992	29	2.06897	2.09091
iso1.X	4172901	4172907	DEL	a7.X	3958017	3958030	0000027993	6	2.33333	2.15385
iso1.X	4177127	4177159	DEL	a7.X	3962255	3962273	0000027994	32	0.0625	0.111111
iso1.X	4177646	4177697	DEL	a7.X	3962767	3962800	0000027995	51	0.0392157	0.0606061
iso1.X	4192790	4192791	INS	a7.X	3977863	3977873	0000027996	10	2	0.2
iso1.X	4201027	4201037	INS	a7.X	3986136	3986157	0000027997	21	0.2	0.0952381
iso1.X	4204391	4204447	DEL	a7.X	3989517	3989518	0000027998	56	0.0357143	2
iso1.X	4210889	4210946	INS	a7.X	3995960	3996034	0000027999	74	0.0350877	0.027027
iso1.X	4211632	4211643	INS	a7.X	3996722	3996783	0000028000	61	0.181818	0.0327869
iso1.X	4212031	4212042	INS	a7.X	3997168	3997202	0000028001	34	0.181818	0.0588235
iso1.X	4212705	4212742	DEL	a7.X	3997867	3997868	0000028002	37	0.0540541	2
iso1.X	4212911	4212916	INS	a7.X	3998043	3998055	0000028003	12	0.4	0.166667
iso1.X	4214367	4214407	DEL	a7.X	3999508	3999525	0000028004	40	0.05	0.117647
iso1.X	4216129	4216141	DEL	a7.X	4001239	4001230	0000028005	12	0.666667	2.22222
iso1.X	4216365	4216408	DEL	a7.X	4001463	4001480	0000028006	43	0.0465116	0.117647
iso1.X	4221944	4222029	DEL	a7.X	4006984	4007102	0000028007	85	2.50588	2.64407
iso1.X	4222931	4223051	INS	a7.X	4008001	4008091	0000028008	120	3.025	2.86667
iso1.X	4223824	4223836	INS	a7.X	4008901	4008906	0000028009	12	2.16667	2.4
iso1.X	4234295	4234412	DEL	a7.X	4019368	4019452	0000028010	117	0.017094	0.0238095
iso1.X	4235196	4235196	INS	a7.X	4020239	4020275	0000028011	36	-0	0.0555556
iso1.X	4235783	4235859	DEL	a7.X	4020861	4020842	0000028012	76	10.2281	2.10526
iso1.X	4239540	4239553	INS	a7.X	4024547	4024592	0000028013	45	0.153846	0.0444444
iso1.X	4243857	4243953	DEL	a7.X	4028892	4028974	0000028014	96	0.0208333	0.0243902
iso1.X	4244833	4244833	INS	a7.X	4029854	4029856	0000028015	2	-0	1
iso1.X	4247390	4247391	INS	a7.X	4032483	4032490	0000028016	7	2	0.285714
iso1.X	4249185	4249198	DEL	a7.X	4034284	4034291	0000028017	13	0.153846	0.285714
iso1.X	4253602	4253602	INS	a7.X	4038695	4038701	0000028018	6	-0	0.333333
iso1.X	4254013	4254027	DEL	a7.X	4039114	4039101	0000028019	14	2	2.15385
iso1.X	4254728	4254766	DEL	a7.X	4039815	4039844	0000028020	38	0.0526316	0.0689655
iso1.X	4259298	4259306	INS	a7.X	4044373	4044391	0000028021	18	0.25	0.111111
iso1.X	4261751	4261771	INS	a7.X	4046846	4046858	0000028022	20	2.1	2.16667
iso1.X	4276333	4276349	DEL	a7.X	4061425	4061420	0000028023	16	0.181818	2.4
iso1.X	4284514	4289664	DEL	a7.X	4069594	4069590	0000028024	5150	37.829	2.5
iso1.X	4290015	4290313	DEL	a7.X	4069945	4069653	0000028025	298	0.333333	2.00685
iso1.X	4290561	4290561	INS	a7.X	4070193	4070199	0000028026	6	-0	0.333333
iso1.X	4291681	4291700	INS	a7.X	4071339	4071349	0000028027	19	2.10526	2.2
iso1.X	4296842	4296853	INS	a7.X	4076511	4076529	0000028028	18	0.181818	0.111111
iso1.X	4296920	4296931	INS	a7.X	4076596	4076634	0000028029	38	0.181818	0.0526316
