REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	30301810	30301813	INS	b3.3R	30601987	30602006	0000024782	19	0.666667	0.105263
iso1.3R	30302547	30302560	INS	b3.3R	30602742	30602768	0000024783	26	0.153846	0.0769231
iso1.3R	30302683	30302686	DEL	b3.3R	30602885	30602894	0000024784	3	2.66667	2.22222
iso1.3R	30303590	30303638	INS	b3.3R	30603791	30603850	0000024785	59	0.0416667	0.0338983
iso1.3R	30304386	30304397	INS	b3.3R	30604604	30604624	0000024786	20	0.181818	0.1
iso1.3R	30306768	30306779	INS	b3.3R	30606994	30607046	0000024787	52	0.181818	0.0384615
iso1.3R	30307008	30307036	DEL	b3.3R	30607270	30607268	0000024788	28	0.0769231	3
iso1.3R	30307613	30307622	DEL	b3.3R	30607847	30607839	0000024789	9	2	2.25
iso1.3R	30313019	30313029	INS	b3.3R	30613282	30613285	0000024790	10	2.2	2.66667
iso1.3R	30315678	30315695	DEL	b3.3R	30615921	30615956	0000024791	17	2.11765	2.05714
iso1.3R	30317367	30324915	DEL	b3.3R	30617612	30617621	0000024792	7548	171.086	0.222222
iso1.3R	30325243	30325263	INS	b3.3R	30617949	30617959	0000024793	20	2.1	2.2
iso1.3R	30328421	30328421	INS	b3.3R	30621127	30621129	0000024794	2	-0	1
iso1.3R	30329358	30329411	INS	b3.3R	30622069	30622136	0000024795	67	0.0377358	0.0298507
iso1.3R	30329844	30329863	DEL	b3.3R	30622569	30622573	0000024796	19	0.105263	0.5
iso1.3R	30330327	30330337	DEL	b3.3R	30623037	30623029	0000024797	10	1	2.25
iso1.3R	30331549	30331607	DEL	b3.3R	30624224	30624275	0000024798	58	0.0344828	0.0392157
iso1.3R	30334297	30334297	INS	b3.3R	30626978	30626987	0000024799	9	-0	0.222222
iso1.3R	30334931	30334988	INS	b3.3R	30627628	30627699	0000024800	71	0.631579	0.028169
iso1.3R	30335905	30335916	DEL	b3.3R	30628608	30628608	0000024801	11	0.181818	inf
iso1.3R	30336012	30336032	DEL	b3.3R	30628703	30628715	0000024802	20	0.1	0.166667
iso1.3R	30338463	30338496	DEL	b3.3R	30631146	30631162	0000024803	33	0.0606061	0.125
iso1.3R	30339845	30339857	DEL	b3.3R	30632507	30632497	0000024804	12	1	2.2
iso1.3R	30341573	30341672	INS	b3.3R	30634225	30634334	0000024805	109	0.020202	0.0183486
iso1.3R	30342454	30342454	INS	b3.3R	30635115	30642493	0000024806	7378	-0	57.1316
iso1.3R	30343886	30344014	DEL	b3.3R	30643937	30644061	0000024807	128	0.015625	0.016129
iso1.3R	30345234	30345252	DEL	b3.3R	30645287	30645287	0000024808	18	0.111111	inf
iso1.3R	30349049	30349057	DEL	b3.3R	30649107	30649107	0000024809	8	0.25	inf
iso1.3R	30351470	30351547	DEL	b3.3R	30651531	30651591	0000024810	77	0.025974	0.0333333
iso1.3R	30352874	30352880	INS	b3.3R	30652923	30652939	0000024811	16	0.333333	0.125
iso1.3R	30354377	30354385	INS	b3.3R	30654438	30654454	0000024812	16	0.25	0.125
iso1.3R	30354777	30354827	DEL	b3.3R	30654846	30654864	0000024813	50	0.04	0.111111
iso1.3R	30357807	30357815	DEL	b3.3R	30657832	30657848	0000024814	8	2.25	2.125
iso1.3R	30359054	30359058	DEL	b3.3R	30659063	30659079	0000024815	4	2.5	2.125
iso1.3R	30364914	30364919	INS	b3.3R	30664916	30664941	0000024816	25	0.4	0.08
iso1.3R	30370261	30370274	DEL	b3.3R	30670279	30670284	0000024817	13	0.153846	0.4
iso1.3R	30370549	30370555	DEL	b3.3R	30670559	30670557	0000024818	6	0.5	3
iso1.3R	30372400	30372413	DEL	b3.3R	30672405	30672407	0000024819	13	0.153846	1
iso1.3R	30374834	30374885	INS	b3.3R	30674828	30682057	0000024820	7229	0.0392157	153.568
iso1.3R	30375592	30383173	DEL	b3.3R	30682764	30682775	0000024821	7581	40.9038	0.181818
iso1.3R	30383845	30383845	INS	b3.3R	30683447	30683481	0000024822	34	-0	0.0588235
iso1.3R	30384803	30384819	DEL	b3.3R	30684441	30684443	0000024823	16	0.125	1
iso1.3R	30390861	30390924	DEL	b3.3R	30690482	30690532	0000024824	63	0.031746	0.04
iso1.3R	30392638	30392650	INS	b3.3R	30692245	30692267	0000024825	22	0.166667	0.0909091
iso1.3R	30394823	30394828	INS	b3.3R	30694439	30694460	0000024826	21	0.4	0.0952381
iso1.3R	30396241	30404491	DEL	b3.3R	30695870	30695907	0000024827	8250	166.106	0.0540541
iso1.3R	30406951	30406960	INS	b3.3R	30698367	30698388	0000024828	21	0.222222	0.0952381
iso1.3R	30407195	30407206	INS	b3.3R	30698629	30698634	0000024829	11	2.18182	2.4
iso1.3R	30412701	30412712	DEL	b3.3R	30704133	30704133	0000024830	11	0.181818	inf
iso1.3R	30418000	30418014	INS	b3.3R	30709426	30709432	0000024831	14	2.14286	2.33333
iso1.3R	30431701	30431714	INS	b3.3R	30723134	30723160	0000024832	26	0.153846	0.0769231
iso1.3R	30431807	30431860	INS	b3.3R	30723253	30723333	0000024833	80	0.0377358	0.025
iso1.3R	30433430	30433431	INS	b3.3R	30724908	30724930	0000024834	22	2	0.0909091
iso1.3R	30435000	30435078	DEL	b3.3R	30726500	30726561	0000024835	78	0.025641	0.0327869
iso1.3R	30438208	30438214	DEL	b3.3R	30729702	30729700	0000024836	6	0.5	3
iso1.3R	30450704	30450787	DEL	b3.3R	30742195	30742260	0000024837	83	0.0240964	0.0307692
iso1.3R	30451277	30451335	INS	b3.3R	30742750	30742820	0000024838	70	0.0344828	0.0285714
iso1.3R	30452206	30452274	DEL	b3.3R	30743692	30743693	0000024839	68	0.0294118	2
iso1.3R	30455594	30455596	INS	b3.3R	30747023	30747033	0000024840	10	1	0.2
iso1.3R	30456442	30456474	DEL	b3.3R	30747879	30747884	0000024841	32	0.0625	0.4
iso1.3R	30458067	30458094	DEL	b3.3R	30749459	30749456	0000024842	27	0.0833333	2.66667
iso1.3R	30466221	30466236	DEL	b3.3R	30757576	30757573	0000024843	15	0.166667	2.66667
iso1.3R	30466708	30466753	DEL	b3.3R	30758048	30758062	0000024844	45	0.0444444	0.142857
iso1.3R	30473966	30474005	DEL	b3.3R	30765275	30765304	0000024845	39	0.0512821	0.0689655
iso1.3R	30474574	30474577	INS	b3.3R	30765871	30765883	0000024846	12	0.666667	0.166667
iso1.3R	30475133	30475133	DEL	b3.3R	30766432	30766439	0000024847	0	inf	2.28571
iso1.3R	30477029	30477048	INS	b3.3R	30768329	30768342	0000024848	19	2.10526	2.15385
iso1.3R	30479075	30479083	INS	b3.3R	30770375	30770535	0000024849	160	0.25	0.0125
iso1.3R	30480514	30482955	DEL	b3.3R	30771966	30771992	0000024850	2441	27.8279	0.0769231
iso1.3R	30483727	30483742	INS	b3.3R	30772767	30772794	0000024851	27	0.133333	0.0740741
iso1.3R	30488137	30488243	INS	b3.3R	30777194	30777302	0000024852	108	0.0188679	0.0185185
iso1.3R	30494178	30494185	DEL	b3.3R	30783237	30783231	0000024853	7	2	2.33333
iso1.3R	30494546	30494568	INS	b3.3R	30783598	30783638	0000024854	40	0.0909091	0.05
iso1.3R	30498383	30498401	DEL	b3.3R	30787460	30787467	0000024855	18	0.111111	0.285714
iso1.3R	30521755	30521843	DEL	b3.3R	30810812	30810864	0000024856	88	0.0227273	0.0384615
iso1.3R	30531165	30531167	INS	b3.3R	30820180	30820196	0000024857	16	1	0.125
iso1.3R	30531764	30531778	DEL	b3.3R	30820793	30820793	0000024858	14	0.142857	inf
iso1.3R	30535743	30535750	DEL	b3.3R	30824746	30824744	0000024859	7	0.4	3
iso1.3R	30539164	30539178	INS	b3.3R	30828153	30828181	0000024860	28	0.142857	0.0714286
iso1.3R	30551836	30551836	INS	b3.3R	30840819	30840839	0000024861	20	-0	0.1
iso1.3R	30558552	30558556	INS	b3.3R	30847545	30847556	0000024862	11	0.5	0.181818
iso1.3R	30568091	30568102	INS	b3.3R	30857067	30857090	0000024863	23	0.181818	0.0869565
iso1.3R	30569877	30569877	INS	b3.3R	30858865	30858867	0000024864	2	-0	1
iso1.3R	30570988	30570988	INS	b3.3R	30859986	30859988	0000024865	2	-0	1
iso1.3R	30571529	30571567	DEL	b3.3R	30860535	30860543	0000024866	38	0.0526316	0.25
iso1.3R	30573309	30573317	DEL	b3.3R	30862285	30862282	0000024867	8	0.4	2.66667
iso1.3R	30577653	30577691	INS	b3.3R	30866620	30866686	0000024868	66	0.0526316	0.030303
iso1.3R	30582267	30582267	INS	b3.3R	30871266	30871271	0000024869	5	-0	0.4
iso1.3R	30590309	30590311	INS	b3.3R	30879316	30879386	0000024870	70	1	0.0285714
iso1.3R	30601055	30601068	DEL	b3.3R	30890104	30890136	0000024871	13	2.15385	2.0625
iso1.3R	30605022	30605043	INS	b3.3R	30894077	30894104	0000024872	27	0.0952381	0.0740741
iso1.3R	30605806	30605821	DEL	b3.3R	30894869	30894867	0000024873	15	0.153846	3
iso1.3R	30608217	30608228	INS	b3.3R	30897264	30897295	0000024874	31	0.181818	0.0645161
iso1.3R	30608899	30608901	INS	b3.3R	30897964	30897989	0000024875	25	1	0.08
iso1.3R	30609377	30609473	INS	b3.3R	30898465	30905805	0000024876	7340	0.0208333	7.11621
iso1.3R	30617227	30617251	DEL	b3.3R	30913560	30913558	0000024877	24	0.0909091	3
iso1.3R	30620052	30620072	INS	b3.3R	30916379	30916420	0000024878	41	0.1	0.0487805
iso1.3R	30624233	30624321	INS	b3.3R	30920577	30920677	0000024879	100	0.0227273	0.02
iso1.3R	30626420	30626439	DEL	b3.3R	30922776	30922786	0000024880	19	0.105263	0.2
iso1.3R	30627658	30627685	DEL	b3.3R	30923992	30923989	0000024881	27	0.0833333	2.66667
iso1.3R	30631754	30631798	DEL	b3.3R	30928060	30928092	0000024882	44	0.0454545	0.0625
iso1.3R	30635033	30635050	DEL	b3.3R	30931325	30931329	0000024883	17	0.117647	0.5
iso1.3R	30636913	30636931	INS	b3.3R	30933191	30933243	0000024884	52	0.111111	0.0384615
iso1.3R	30638022	30638061	INS	b3.3R	30934326	30934388	0000024885	62	0.0512821	0.0322581
iso1.3R	30640930	30640940	INS	b3.3R	30937272	30937274	0000024886	10	2.2	3
iso1.3R	30641739	30641776	DEL	b3.3R	30938082	30938093	0000024887	37	0.0540541	0.181818
iso1.3R	30642371	30642381	DEL	b3.3R	30938688	30938686	0000024888	10	0.25	3
iso1.3R	30652455	30652467	INS	b3.3R	30948775	30948781	0000024889	12	2.16667	2.33333
iso1.3R	30656896	30657002	INS	b3.3R	30953211	30953349	0000024890	138	0.0188679	0.0144928
iso1.3R	30659333	30659397	DEL	b3.3R	30955680	30955730	0000024891	64	0.03125	0.04
iso1.3R	30660225	30660232	INS	b3.3R	30956558	30956584	0000024892	26	0.285714	0.0769231
iso1.3R	30666039	30666039	INS	b3.3R	30962382	30962391	0000024893	9	-0	0.222222
iso1.3R	30676494	30676510	DEL	b3.3R	30972859	30972856	0000024894	16	0.153846	2.66667
iso1.3R	30678206	30678219	DEL	b3.3R	30974547	30974568	0000024895	13	2.15385	2.09524
iso1.3R	30679573	30687013	DEL	b3.3R	30975916	30975940	0000024896	7440	26.3438	0.0833333
iso1.3R	30689808	30689879	DEL	b3.3R	30978740	30978788	0000024897	71	0.028169	0.0416667
iso1.3R	30692716	30692716	INS	b3.3R	30981625	30981639	0000024898	14	-0	0.142857
iso1.3R	30693392	30693403	INS	b3.3R	30982317	30982351	0000024899	34	0.181818	0.0588235
iso1.3R	30697355	30697366	DEL	b3.3R	30986313	30986311	0000024900	11	0.222222	3
iso1.3R	30706198	30706198	INS	b3.3R	30995142	30995154	0000024901	12	-0	0.166667
iso1.3R	30708296	30708307	INS	b3.3R	30997257	30997274	0000024902	17	0.181818	0.117647
iso1.3R	30712853	30712877	INS	b3.3R	31001831	31001868	0000024903	37	0.0833333	0.0540541
iso1.3R	30722718	30722718	INS	b3.3R	31011701	31011736	0000024904	35	inf	0.0571429
iso1.3R	30724558	30724574	INS	b3.3R	31013576	31013604	0000024905	28	0.125	0.0714286
iso1.3R	30725308	30725322	DEL	b3.3R	31014338	31014338	0000024906	14	0.142857	inf
iso1.3R	30731193	30731202	DEL	b3.3R	31020195	31020193	0000024907	9	0.285714	3
iso1.3R	30732280	30732280	INS	b3.3R	31021269	31021278	0000024908	9	-0	0.222222
iso1.3R	30739586	30739609	DEL	b3.3R	31028589	31028601	0000024909	23	0.0869565	0.166667
iso1.3R	30741023	30741075	INS	b3.3R	31030014	31030080	0000024910	66	0.0384615	0.030303
iso1.3R	30748594	30748594	INS	b3.3R	31037611	31045222	0000024911	7611	-0	38.8067
iso1.3R	30751902	30751902	INS	b3.3R	31048527	31048539	0000024912	12	-0	0.166667
iso1.3R	30754644	30754653	INS	b3.3R	31051287	31051331	0000024913	44	0.222222	0.0454545
iso1.3R	30759644	30759644	INS	b3.3R	31056312	31056315	0000024914	3	-0	0.666667
iso1.3R	30760375	30760395	DEL	b3.3R	31057051	31057062	0000024915	20	0.1	0.181818
iso1.3R	30770003	30770048	DEL	b3.3R	31066673	31066697	0000024916	45	0.0444444	0.0833333
iso1.3R	30771722	30771736	DEL	b3.3R	31068353	31068361	0000024917	14	0.142857	0.25
iso1.3R	30772671	30772686	DEL	b3.3R	31069285	31069308	0000024918	15	2.13333	2.08696
iso1.3R	30773161	30773181	DEL	b3.3R	31069775	31069789	0000024919	20	0.1	0.142857
iso1.3R	30773347	30773400	INS	b3.3R	31069955	31070029	0000024920	74	0.0377358	0.027027
iso1.3R	30774395	30774429	INS	b3.3R	31071042	31071058	0000024921	34	2.05882	2.125
iso1.3R	30777167	30777169	INS	b3.3R	31073799	31073808	0000024922	9	1	0.222222
iso1.3R	30777916	30777916	INS	b3.3R	31074555	31074563	0000024923	8	-0	0.25
iso1.3R	30778680	30778699	INS	b3.3R	31075332	31075366	0000024924	34	0.105263	0.0588235
iso1.3R	30781313	30781316	DEL	b3.3R	31077972	31077983	0000024925	3	2.66667	2.18182
iso1.3R	30790269	30790287	DEL	b3.3R	31086928	31086935	0000024926	18	0.111111	0.285714
iso1.3R	30793042	30793051	DEL	b3.3R	31089678	31089702	0000024927	9	2.22222	2.08333
iso1.3R	30802719	30802739	DEL	b3.3R	31099351	31099353	0000024928	20	0.1	1
iso1.3R	30808014	30808295	DEL	b3.3R	31104640	31104881	0000024929	281	0.00711744	0.00829876
iso1.3R	30813130	30813130	CNV	b3.3R	31109704	31114092	0030813121iso1.3R	9	2	1
iso1.3R	30813130	30813130	INS	b3.3R	31109704	31114083	0000024930	4379	-0	98.1681
iso1.3R	30816825	30816825	CNV	b3.3R	31117785	31118542	0030816822iso1.3R	3	2.66667	1
iso1.3R	30816825	30816825	INS	b3.3R	31117785	31118539	0000024931	754	-0	0.00265252
iso1.3R	30818867	30820379	DEL	b3.3R	31120584	31120578	0000024932	1512	211.722	2.33333
iso1.3R	30820525	30820531	DEL	b3.3R	31120723	31120736	0000024933	6	2.33333	2.15385
iso1.3R	30822103	30822117	DEL	b3.3R	31122301	31122304	0000024934	14	0.142857	0.666667
iso1.3R	30827206	30827207	INS	b3.3R	31127394	31127401	0000024935	7	2	0.285714
iso1.3R	30828626	30828670	DEL	b3.3R	31128840	31128870	0000024936	44	0.0454545	0.0666667
iso1.3R	30828815	30828834	DEL	b3.3R	31129015	31129013	0000024937	19	0.117647	3
iso1.3R	30831292	30831322	DEL	b3.3R	31131477	31131501	0000024938	30	0.0666667	0.0833333
iso1.3R	30831703	30831739	DEL	b3.3R	31131882	31131896	0000024939	36	0.0555556	0.142857
iso1.3R	30845048	30845213	DEL	b3.3R	31145201	31145350	0000024940	165	0.0121212	0.0134228
iso1.3R	30846860	30846860	INS	b3.3R	31147002	31147008	0000024941	6	-0	0.333333
iso1.3R	30848531	30848553	DEL	b3.3R	31148682	31148680	0000024942	22	0.1	3
iso1.3R	30854638	30854642	INS	b3.3R	31154774	31154784	0000024943	10	0.5	0.2
iso1.3R	30855878	30855923	DEL	b3.3R	31156020	31156043	0000024944	45	0.0444444	0.0869565
iso1.3R	30859455	30859470	DEL	b3.3R	31159569	31159590	0000024945	15	2.13333	2.09524
iso1.3R	30864180	30864204	DEL	b3.3R	31164289	31164296	0000024946	24	0.0833333	0.285714
iso1.3R	30865215	30865229	INS	b3.3R	31165313	31165321	0000024947	14	2.14286	2.25
iso1.3R	30866445	30866456	INS	b3.3R	31166552	31166556	0000024948	11	2.18182	2.5
iso1.3R	30873898	30873915	INS	b3.3R	31174018	31174029	0000024949	17	2.11765	2.18182
iso1.3R	30876299	30876299	INS	b3.3R	31176419	31176427	0000024950	8	inf	0.25
iso1.3R	30880415	30880428	INS	b3.3R	31180552	31180556	0000024951	13	2.15385	2.5
iso1.3R	30887297	30887302	INS	b3.3R	31187429	31187454	0000024952	25	0.4	0.08
iso1.3R	30887797	30887823	DEL	b3.3R	31187949	31187958	0000024953	26	0.0769231	0.222222
iso1.3R	30887902	30887941	INS	b3.3R	31188037	31188085	0000024954	48	0.0512821	0.0416667
iso1.3R	30888108	30888131	INS	b3.3R	31188252	31188281	0000024955	29	0.0869565	0.0689655
iso1.3R	30893022	30893022	INS	b3.3R	31193175	31193185	0000024956	10	inf	0.2
iso1.3R	30902339	30902353	INS	b3.3R	31202500	31202802	0000024957	302	0.142857	0.00662252
iso1.3R	30905956	30905956	INS	b3.3R	31206433	31206439	0000024958	6	inf	0.333333
iso1.3R	30911202	30911202	INS	b3.3R	31211683	31211706	0000024959	23	-0	0.0869565
iso1.3R	30911552	30911552	INS	b3.3R	31212060	31212076	0000024960	16	-0	0.125
iso1.3R	30918181	30918189	DEL	b3.3R	31218706	31218703	0000024961	8	0.4	2.66667
iso1.3R	30922222	30922249	DEL	b3.3R	31222741	31222754	0000024962	27	0.0740741	0.153846
iso1.3R	30924248	30924271	INS	b3.3R	31224752	31224785	0000024963	33	0.0869565	0.0606061
iso1.3R	30926111	30926111	INS	b3.3R	31226625	31226634	0000024964	9	-0	0.222222
iso1.3R	30927835	30927865	DEL	b3.3R	31228361	31228351	0000024965	30	0.1	2.2
iso1.3R	30928242	30928256	DEL	b3.3R	31228737	31228738	0000024966	14	0.142857	2
iso1.3R	30931691	30931728	DEL	b3.3R	31232154	31232172	0000024967	37	0.0540541	0.111111
iso1.3R	30933544	30933551	INS	b3.3R	31233984	31234016	0000024968	32	0.285714	0.0625
iso1.3R	30935474	30935492	INS	b3.3R	31235931	31235955	0000024969	24	0.111111	0.0833333
iso1.3R	30937438	30937470	INS	b3.3R	31237901	31237940	0000024970	39	0.0625	0.0512821
iso1.3R	30938217	30938236	INS	b3.3R	31238689	31238723	0000024971	34	0.105263	0.0588235
iso1.3R	30939831	30939839	DEL	b3.3R	31240318	31240320	0000024972	8	0.25	1
iso1.3R	30944561	30944572	DEL	b3.3R	31245041	31245044	0000024973	11	0.181818	0.666667
iso1.3R	30946210	30946245	INS	b3.3R	31246683	31246725	0000024974	42	0.0571429	0.047619
iso1.3R	30946397	30946536	DEL	b3.3R	31246881	31246977	0000024975	139	0.0143885	0.0208333
iso1.3R	30965714	30965730	DEL	b3.3R	31266157	31266160	0000024976	16	0.125	0.666667
iso1.3R	30966113	30966114	INS	b3.3R	31266543	31266556	0000024977	13	2	0.153846
iso1.3R	30966904	30966904	INS	b3.3R	31267344	31267365	0000024978	21	-0	0.0952381
iso1.3R	30971293	30971303	INS	b3.3R	31271767	31271783	0000024979	16	0.2	0.125
iso1.3R	30975622	30975705	INS	b3.3R	31275994	31276107	0000024980	113	0.0240964	0.0176991
iso1.3R	30976588	30976595	INS	b3.3R	31276990	31277003	0000024981	13	0.285714	0.153846
iso1.3R	30978489	30978512	INS	b3.3R	31278897	31278930	0000024982	33	0.0869565	0.0606061
iso1.3R	30980571	30980580	INS	b3.3R	31280995	31280997	0000024983	9	2.22222	3
iso1.3R	30980887	30980924	DEL	b3.3R	31281310	31281325	0000024984	37	0.0540541	0.133333
iso1.3R	30981296	30981308	INS	b3.3R	31281697	31281722	0000024985	25	0.166667	0.08
iso1.3R	30987129	30987144	DEL	b3.3R	31287534	31287555	0000024986	15	2.13333	2.09524
iso1.3R	30991473	30991492	DEL	b3.3R	31291871	31291882	0000024987	19	0.105263	0.181818
iso1.3R	30994555	30994569	DEL	b3.3R	31294956	31294953	0000024988	14	0.181818	2.66667
iso1.3R	30996690	30996861	DEL	b3.3R	31297076	31297074	0000024989	171	0.0118343	3
iso1.3R	31001165	31001202	DEL	b3.3R	31301380	31301407	0000024990	37	0.0540541	0.0740741
iso1.3R	31007351	31007385	DEL	b3.3R	31307639	31307662	0000024991	34	0.0588235	0.0869565
iso1.3R	31007746	31007764	INS	b3.3R	31308023	31308085	0000024992	62	0.111111	0.0322581
iso1.3R	31017191	31017264	INS	b3.3R	31317521	31317712	0000024993	191	0.0273973	0.0104712
iso1.3R	31018945	31018968	INS	b3.3R	31319386	31319425	0000024994	39	0.0869565	0.0512821
iso1.3R	31023910	31023924	DEL	b3.3R	31324369	31324369	0000024995	14	0.142857	inf
iso1.3R	31024793	31024810	DEL	b3.3R	31325239	31325245	0000024996	17	0.117647	0.333333
iso1.3R	31026539	31026572	DEL	b3.3R	31326978	31326983	0000024997	33	0.0606061	0.4
iso1.3R	31030821	31030822	INS	b3.3R	31331230	31331259	0000024998	29	2	0.0689655
iso1.3R	31032453	31032463	DEL	b3.3R	31332888	31332890	0000024999	10	0.2	1
iso1.3R	31033754	31033762	INS	b3.3R	31334182	31334197	0000025000	15	0.25	0.133333
iso1.3R	31045738	31045750	INS	b3.3R	31346179	31346212	0000025001	33	0.166667	0.0606061
iso1.3R	31045999	31046010	DEL	b3.3R	31346461	31346457	0000025002	11	0.285714	2.5
iso1.3R	31053374	31053413	DEL	b3.3R	31353827	31353851	0000025003	39	0.0512821	0.0833333
iso1.3R	31053799	31053829	INS	b3.3R	31354237	31354273	0000025004	36	0.0666667	0.0555556
iso1.3R	31055541	31055606	INS	b3.3R	31356001	31356050	0000025005	65	18.1692	32.6531
iso1.3R	31065304	31065329	DEL	b3.3R	31365748	31365765	0000025006	25	0.08	0.117647
iso1.3R	31066297	31066336	DEL	b3.3R	31366724	31366742	0000025007	39	0.0512821	0.111111
iso1.3R	31069696	31069756	DEL	b3.3R	31370100	31370118	0000025008	60	0.0333333	0.111111
iso1.3R	31072725	31072744	INS	b3.3R	31373087	31373114	0000025009	27	0.105263	0.0740741
iso1.3R	31074285	31081830	DEL	b3.3R	31374655	31374652	0000025010	7545	17.3724	2.66667
iso1.3R	31083805	31083813	INS	b3.3R	31376636	31376638	0000025011	8	2.25	3
iso1.3R	31087993	31087993	INS	b3.3R	31380828	31384895	0000025012	4067	-0	66.9594
iso1.3R	31096675	31096684	INS	b3.3R	31393583	31393599	0000025013	16	0.222222	0.125
iso1.3R	31101223	31101238	DEL	b3.3R	31398080	31398087	0000025014	15	0.133333	0.285714
iso1.3R	31120217	31120231	DEL	b3.3R	31417067	31417089	0000025015	14	2.14286	2.09091
iso1.3R	31120980	31120980	INS	b3.3R	31417829	31417832	0000025016	3	-0	0.666667
iso1.3R	31123524	31123561	DEL	b3.3R	31420381	31420402	0000025017	37	0.0540541	0.0952381
iso1.3R	31125001	31125018	INS	b3.3R	31421849	31421860	0000025018	17	2.11765	2.18182
iso1.3R	31137206	31137235	DEL	b3.3R	31434036	31434038	0000025019	29	0.0689655	1
iso1.3R	31137803	31137822	DEL	b3.3R	31434606	31434606	0000025020	19	0.105263	inf
iso1.3R	31138967	31138983	INS	b3.3R	31435751	31435780	0000025021	29	0.125	0.0689655
iso1.3R	31152354	31152360	INS	b3.3R	31449147	31449162	0000025022	15	0.333333	0.133333
iso1.3R	31165206	31165217	DEL	b3.3R	31462016	31462010	0000025023	11	0.4	2.33333
iso1.3R	31167273	31167283	DEL	b3.3R	31464081	31464077	0000025024	10	0.333333	2.5
iso1.3R	31167626	31167637	DEL	b3.3R	31464424	31464425	0000025025	11	0.181818	2
iso1.3R	31169708	31169744	INS	b3.3R	31466499	31466541	0000025026	42	0.0555556	0.047619
iso1.3R	31171919	31171937	DEL	b3.3R	31468719	31468724	0000025027	18	0.111111	0.4
iso1.3R	31172068	31172071	INS	b3.3R	31468855	31468868	0000025028	13	0.666667	0.153846
iso1.3R	31179289	31179301	INS	b3.3R	31476092	31476261	0000025029	169	0.166667	0.0118343
iso1.3R	31184186	31184200	DEL	b3.3R	31481162	31481163	0000025030	14	0.142857	2
iso1.3R	31189304	31189319	DEL	b3.3R	31486281	31486289	0000025031	15	0.133333	0.25
iso1.3R	31204329	31204331	DEL	b3.3R	31501284	31501295	0000025032	2	3	2.18182
iso1.3R	31219984	31219994	DEL	b3.3R	31516939	31516941	0000025033	10	0.2	1
iso1.3R	31222246	31222246	INS	b3.3R	31519193	31519201	0000025034	8	-0	0.25
iso1.3R	31256577	31256577	INS	b3.3R	31553349	31560958	0000025035	7609	-0	38.2187
iso1.3R	31265294	31265322	DEL	b3.3R	31569681	31569678	0000025036	28	0.08	2.66667
iso1.3R	31272419	31272462	DEL	b3.3R	31576779	31576813	0000025037	43	0.0465116	0.0588235
iso1.3R	31273642	31273653	INS	b3.3R	31577993	31578016	0000025038	23	0.181818	0.0869565
iso1.3R	31279431	31285569	DEL	b3.3R	31583798	31583792	0000025039	6138	10.9866	2.33333
iso1.3R	31293597	31293605	DEL	b3.3R	31591828	31591823	0000025040	8	0.666667	2.4
iso1.3R	31298376	31298378	INS	b3.3R	31596598	31596606	0000025041	8	1	0.25
iso1.3R	31300373	31300379	DEL	b3.3R	31598602	31598599	0000025042	6	0.666667	2.66667
iso1.3R	31304365	31304374	INS	b3.3R	31602586	31602647	0000025043	61	0.222222	0.0327869
iso1.3R	31305847	31305876	DEL	b3.3R	31604117	31604132	0000025044	29	0.0689655	0.133333
iso1.3R	31307754	31307757	INS	b3.3R	31606010	31606026	0000025045	16	0.666667	0.125
iso1.3R	31307860	31307891	DEL	b3.3R	31606129	31606150	0000025046	31	0.0645161	0.0952381
iso1.3R	31308526	31308561	INS	b3.3R	31606786	31606836	0000025047	50	0.0571429	0.04
iso1.3R	31309260	31309273	INS	b3.3R	31607543	31607548	0000025048	13	2.15385	2.4
iso1.3R	31317289	31317289	INS	b3.3R	31615576	31615585	0000025049	9	-0	0.222222
iso1.3R	31326234	31326234	INS	b3.3R	31624532	31624550	0000025050	18	inf	0.111111
iso1.3R	31326357	31326357	INS	b3.3R	31624673	31624736	0000025051	63	inf	0.031746
iso1.3R	31327292	31327301	DEL	b3.3R	31625664	31625680	0000025052	9	2.22222	2.125
iso1.3R	31328944	31328951	INS	b3.3R	31627316	31627341	0000025053	25	0.285714	0.08
iso1.3R	31330451	31335635	DEL	b3.3R	31628841	31628863	0000025054	5184	39.0272	0.0909091
iso1.3R	31336431	31336431	CNV	b3.3R	31629658	31635046	0031336418iso1.3R	13	2	1
iso1.3R	31336431	31336431	INS	b3.3R	31629658	31635033	0000025055	5375	-0	32.8272
iso1.3R	31340146	31340171	DEL	b3.3R	31638759	31638772	0000025056	25	0.08	0.153846
iso1.3R	31350909	31350941	DEL	b3.3R	31649510	31649506	0000025057	32	0.0714286	2.5
iso1.3R	31353376	31353388	DEL	b3.3R	31651954	31651955	0000025058	12	0.166667	2
iso1.3R	31359540	31359556	DEL	b3.3R	31658102	31658100	0000025059	16	0.142857	3
iso1.3R	31359757	31359774	INS	b3.3R	31658303	31658345	0000025060	42	0.117647	0.047619
iso1.3R	31367237	31367255	DEL	b3.3R	31665804	31665791	0000025061	18	0.4	2.15385
iso1.3R	31370044	31370064	DEL	b3.3R	31668596	31668604	0000025062	20	0.1	0.25
