REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	21055746	21055769	DEL	b4.X	20897983	20897980	0000031365	23	0.1	2.66667
iso1.X	21058194	21058285	DEL	b4.X	20900410	20900452	0000031366	91	0.021978	0.047619
iso1.X	21058636	21058657	DEL	b4.X	20900804	20900811	0000031367	21	0.0952381	0.285714
iso1.X	21061577	21061597	DEL	b4.X	20903728	20903736	0000031368	20	0.1	0.25
iso1.X	21061919	21062356	DEL	b4.X	20904059	20904067	0000031369	437	291.911	0.25
iso1.X	21064257	21064313	DEL	b4.X	20905972	20906014	0000031370	56	0.0357143	0.047619
iso1.X	21071136	21071149	DEL	b4.X	20912828	20912831	0000031371	13	0.153846	0.666667
iso1.X	21075246	21075280	DEL	b4.X	20916926	20916937	0000031372	34	0.0588235	0.181818
iso1.X	21076378	21076406	DEL	b4.X	20918037	20918039	0000031373	28	0.0714286	1
iso1.X	21080224	21080224	INS	b4.X	20921853	20921872	0000031374	19	-0	0.105263
iso1.X	21085988	21085988	INS	b4.X	20927634	20927651	0000031375	17	inf	0.117647
iso1.X	21086188	21087164	DEL	b4.X	20927851	20927841	0000031376	976	50.2681	2.2
iso1.X	21087482	21087528	DEL	b4.X	20928169	20928190	0000031377	46	0.0434783	0.0952381
iso1.X	21087634	21087698	INS	b4.X	20928296	20928682	0000031378	386	0.03125	20.4171
iso1.X	21088095	21088176	DEL	b4.X	20929079	20929081	0000031379	81	0.0246914	1
iso1.X	21088363	21088384	INS	b4.X	20929268	20929312	0000031380	44	0.0952381	0.0454545
iso1.X	21088753	21088773	DEL	b4.X	20929680	20929688	0000031381	20	0.1	0.25
iso1.X	21091488	21091488	INS	b4.X	20932401	20932411	0000031382	10	inf	0.2
iso1.X	21093704	21093726	INS	b4.X	20934646	20934656	0000031383	22	2.09091	2.2
iso1.X	21096831	21096836	INS	b4.X	20937777	20937800	0000031384	23	137.2	0.391304
iso1.X	21109661	21109661	INS	b4.X	20950623	20967117	0000031385	16494	-0	105.833
iso1.X	21115893	21115896	DEL	b4.X	20973347	20973356	0000031386	3	2.66667	2.22222
iso1.X	21136689	21136793	INS	b4.X	20994142	20994247	0000031387	105	0.0192308	0.0190476
iso1.X	21140964	21140997	DEL	b4.X	20998416	20998420	0000031388	33	0.0606061	0.5
iso1.X	21141186	21141260	DEL	b4.X	20998609	20998670	0000031389	74	1.04054	1.03279
iso1.X	21144291	21144314	INS	b4.X	21001648	21001690	0000031390	42	0.173913	0.0952381
iso1.X	21144903	21144903	DEL	b4.X	21002271	21002279	0000031391	0	inf	3.375
iso1.X	21145119	21145393	DEL	b4.X	21002487	21002492	0000031392	274	0.711679	0.6
iso1.X	21150172	21150205	DEL	b4.X	21007273	21007274	0000031393	33	1.09091	4
iso1.X	21151394	21151484	INS	b4.X	21008463	21008582	0000031394	119	0.0444444	0.0336134
iso1.X	21151982	21152017	DEL	b4.X	21009080	21009108	0000031395	35	0.114286	0.142857
iso1.X	21153229	21153307	DEL	b4.X	21010320	21010244	0000031396	78	368	65.8289
iso1.X	21153689	21153723	DEL	b4.X	21010702	21010704	0000031397	34	0.117647	2
iso1.X	21154719	21154735	INS	b4.X	21011700	21011738	0000031398	38	0.25	1.05263
iso1.X	21155500	21155725	DEL	b4.X	21012506	21012509	0000031399	225	5.61333	2.33333
iso1.X	21156799	21157349	DEL	b4.X	21013586	21013689	0000031400	550	0.354545	0.407767
iso1.X	21157552	21157587	DEL	b4.X	21013891	21013919	0000031401	35	0.0571429	0.0714286
iso1.X	21161138	21161156	INS	b4.X	21017471	21017500	0000031402	29	1.38889	1.10345
iso1.X	21161380	21161381	INS	b4.X	21017732	21017764	0000031403	32	4	1.09375
iso1.X	21162570	21162660	INS	b4.X	21018953	21019072	0000031404	119	0.0444444	0.0336134
iso1.X	21163158	21163193	DEL	b4.X	21019571	21019599	0000031405	35	0.114286	0.142857
iso1.X	21164390	21164472	DEL	b4.X	21020796	21020842	0000031406	82	232.963	52.8913
iso1.X	21164835	21164869	DEL	b4.X	21021205	21021207	0000031407	34	0.117647	2
iso1.X	21165865	21165881	INS	b4.X	21022204	21022242	0000031408	38	0.25	1.05263
iso1.X	21167677	21167700	INS	b4.X	21024038	21024080	0000031409	42	0.173913	0.0952381
iso1.X	21167866	21167897	DEL	b4.X	21024238	21024246	0000031410	31	1.09677	0.5
iso1.X	21170731	21170791	INS	b4.X	21027042	21027126	0000031411	84	1.01667	1.03571
iso1.X	21170964	21170996	INS	b4.X	21027299	21027339	0000031412	40	0.0625	0.05
iso1.X	21171171	21171206	DEL	b4.X	21027514	21027527	0000031413	35	0.0571429	0.153846
iso1.X	21171772	21171915	INS	b4.X	21028093	21028500	0000031414	407	0.013986	0.125307
iso1.X	21172057	21172138	DEL	b4.X	21028642	21028701	0000031415	81	19.2593	0.508475
iso1.X	21172272	21172366	DEL	b4.X	21028834	21028896	0000031416	94	2.87234	0.16129
iso1.X	21172861	21173932	DEL	b4.X	21029391	21029383	0000031417	1071	76.3547	3.25
iso1.X	21174801	21174838	DEL	b4.X	21030257	21030255	0000031418	37	0.0571429	3
iso1.X	21175252	21175358	INS	b4.X	21030673	21030788	0000031419	115	0.0188679	0.0173913
iso1.X	21175625	21175845	INS	b4.X	21031054	21031330	0000031420	276	0.00909091	0.00724638
iso1.X	21180454	21180458	DEL	b4.X	21035934	21035946	0000031421	4	2.5	2.16667
iso1.X	21180987	21181044	INS	b4.X	21036467	21036557	0000031422	90	0.0350877	0.0222222
iso1.X	21183281	21183281	INS	b4.X	21038789	21038807	0000031423	18	-0	0.111111
iso1.X	21183498	21183506	DEL	b4.X	21039030	21039024	0000031424	8	1	2.33333
iso1.X	21184575	21184595	DEL	b4.X	21040099	21040100	0000031425	20	0.1	2
iso1.X	21187825	21187873	DEL	b4.X	21043331	21043345	0000031426	48	0.0416667	0.142857
iso1.X	21188396	21188396	INS	b4.X	21043859	21043862	0000031427	3	-0	0.666667
iso1.X	21198723	21198741	INS	b4.X	21054198	21054247	0000031428	49	0.111111	0.0408163
iso1.X	21201202	21201202	INS	b4.X	21056708	21056711	0000031429	3	-0	0.666667
iso1.X	21201954	21201972	DEL	b4.X	21057471	21057466	0000031430	18	0.153846	2.4
iso1.X	21203723	21203737	INS	b4.X	21059225	21059255	0000031431	30	0.142857	0.0666667
iso1.X	21214115	21214136	INS	b4.X	21069645	21069698	0000031432	53	0.0952381	0.0377358
iso1.X	21220855	21220896	INS	b4.X	21076419	21076451	0000031433	41	2.04878	2.0625
iso1.X	21221271	21221271	INS	b4.X	21076832	21076836	0000031434	4	-0	0.5
iso1.X	21222398	21222408	DEL	b4.X	21077969	21077969	0000031435	10	0.2	inf
iso1.X	21223744	21223746	INS	b4.X	21079293	21079308	0000031436	15	1	0.133333
iso1.X	21227648	21227669	DEL	b4.X	21083203	21083217	0000031437	21	0.0952381	0.142857
iso1.X	21228254	21228261	INS	b4.X	21083802	21083829	0000031438	27	0.285714	0.0740741
iso1.X	21228354	21228470	DEL	b4.X	21083922	21084010	0000031439	116	0.0172414	0.0227273
iso1.X	21235524	21235545	INS	b4.X	21091070	21091085	0000031440	21	2.09524	2.13333
iso1.X	21241019	21241019	CNV	b4.X	21096565	21103878	0021241013iso1.X	6	2	1
iso1.X	21241019	21241019	INS	b4.X	21096565	21103872	0000031441	7307	-0	69.5909
iso1.X	21244100	21244115	DEL	b4.X	21106955	21106957	0000031442	15	0.133333	1
iso1.X	21252367	21252378	DEL	b4.X	21115206	21115210	0000031443	11	0.181818	0.5
iso1.X	21256935	21256935	INS	b4.X	21119750	21119754	0000031444	4	-0	0.5
iso1.X	21257455	21257469	DEL	b4.X	21120277	21120271	0000031445	14	0.25	2.33333
iso1.X	21264380	21264383	INS	b4.X	21127193	21127209	0000031446	16	0.666667	0.125
iso1.X	21266431	21266431	INS	b4.X	21129259	21129270	0000031447	11	-0	0.181818
iso1.X	21266547	21266547	INS	b4.X	21129399	21129405	0000031448	6	-0	0.333333
iso1.X	21267431	21267438	DEL	b4.X	21130285	21130300	0000031449	7	2.28571	2.13333
iso1.X	21268077	21268150	DEL	b4.X	21130931	21130965	0000031450	73	0.0273973	0.0588235
iso1.X	21268520	21268529	INS	b4.X	21131345	21131345	0000031451	9	2.22222	inf
iso1.X	21286464	21286481	INS	b4.X	21149295	21149322	0000031452	27	0.117647	0.0740741
iso1.X	21286617	21286653	DEL	b4.X	21149458	21149479	0000031453	36	0.0555556	0.0952381
iso1.X	21308891	21309025	DEL	b4.X	21171717	21171778	0000031454	134	0.0149254	0.0327869
iso1.X	21328168	21328228	DEL	b4.X	21190921	21190923	0000031455	60	0.0333333	1
iso1.X	21337758	21337758	INS	b4.X	21200457	21200467	0000031456	10	-0	0.2
iso1.X	21339742	21339742	INS	b4.X	21202455	21202462	0000031457	7	inf	0.285714
iso1.X	21345170	21345188	DEL	b4.X	21207893	21207891	0000031458	18	0.125	3
iso1.X	21351307	21351324	DEL	b4.X	21214012	21214023	0000031459	17	0.117647	0.181818
iso1.X	21352501	21352501	INS	b4.X	21215194	21215225	0000031460	31	inf	0.0645161
iso1.X	21353812	21353818	INS	b4.X	21216536	21216549	0000031461	13	0.333333	0.153846
iso1.X	21354394	21354398	INS	b4.X	21217128	21217141	0000031462	13	0.5	0.153846
iso1.X	21358115	21358157	DEL	b4.X	21220858	21220873	0000031463	42	0.047619	0.133333
iso1.X	21361680	21361785	DEL	b4.X	21224401	21224486	0000031464	105	0.0190476	0.0235294
iso1.X	21368887	21368897	INS	b4.X	21231568	21231570	0000031465	10	2.2	3
iso1.X	21373727	21373783	DEL	b4.X	21236406	21236442	0000031466	56	0.0357143	0.0555556
iso1.X	21387962	21388078	DEL	b4.X	21250623	21250734	0000031467	116	0.0172414	0.018018
iso1.X	21388258	21388261	INS	b4.X	21250914	21250927	0000031468	13	2	1.23077
iso1.X	21388593	21388648	DEL	b4.X	21251268	21251310	0000031469	55	0.0363636	0.047619
iso1.X	21397123	21397136	INS	b4.X	21259788	21259792	0000031470	13	2.15385	2.5
iso1.X	21398135	21398155	DEL	b4.X	21260800	21260809	0000031471	20	0.1	0.222222
iso1.X	21400408	21400421	DEL	b4.X	21264206	21264207	0000031472	13	0.153846	2
iso1.X	21401964	21401979	INS	b4.X	21265747	21265791	0000031473	44	0.133333	0.0454545
iso1.X	21402563	21402563	INS	b4.X	21266377	21266425	0000031474	48	-0	0.0416667
iso1.X	21404607	21404619	INS	b4.X	21268494	21268512	0000031475	18	0.166667	0.111111
iso1.X	21406141	21406171	DEL	b4.X	21270034	21270051	0000031476	30	0.0666667	0.117647
iso1.X	21407925	21407928	INS	b4.X	21271801	21271819	0000031477	18	0.666667	0.111111
iso1.X	21408138	21408177	DEL	b4.X	21272029	21272046	0000031478	39	0.0512821	0.117647
iso1.X	21410530	21410631	DEL	b4.X	21274403	21274489	0000031479	101	0.019802	0.0232558
iso1.X	21410826	21410827	INS	b4.X	21274684	21274691	0000031480	7	2	0.285714
iso1.X	21417013	21417024	INS	b4.X	21280894	21280899	0000031481	11	2.18182	2.4
iso1.X	21418782	21418796	INS	b4.X	21282671	21282676	0000031482	14	2.14286	2.4
iso1.X	21419323	21419354	DEL	b4.X	21283214	21283229	0000031483	31	0.0645161	0.133333
iso1.X	21419756	21419792	DEL	b4.X	21283631	21283631	0000031484	36	0.0555556	inf
iso1.X	21422190	21422190	INS	b4.X	21286024	21286034	0000031485	10	-0	0.2
iso1.X	21428759	21428802	INS	b4.X	21292614	21292633	0000031486	43	3.06977	3.15789
iso1.X	21431132	21431166	DEL	b4.X	21294987	21295011	0000031487	34	0.0588235	0.0833333
iso1.X	21432264	21432283	DEL	b4.X	21296109	21296110	0000031488	19	0.105263	2
iso1.X	21432387	21432391	INS	b4.X	21296214	21296246	0000031489	32	0.5	0.0625
iso1.X	21432590	21432606	INS	b4.X	21296452	21296459	0000031490	16	2.125	2.28571
iso1.X	21439479	21439480	INS	b4.X	21303338	21303345	0000031491	7	2	0.285714
iso1.X	21440376	21440444	DEL	b4.X	21304241	21304292	0000031492	68	0.0294118	0.0392157
iso1.X	21441174	21441187	DEL	b4.X	21305018	21305037	0000031493	13	2.15385	2.10526
iso1.X	21442871	21442884	DEL	b4.X	21306716	21306723	0000031494	13	0.153846	0.285714
iso1.X	21444079	21444093	DEL	b4.X	21307918	21307920	0000031495	14	0.142857	1
iso1.X	21444668	21444669	INS	b4.X	21308495	21308502	0000031496	7	2	0.285714
iso1.X	21446696	21446710	DEL	b4.X	21310527	21310522	0000031497	14	0.222222	2.4
iso1.X	21449304	21449320	DEL	b4.X	21313094	21313130	0000031498	16	2.125	2.05556
iso1.X	21454143	21454154	DEL	b4.X	21317940	21317938	0000031499	11	0.222222	3
iso1.X	21454891	21454978	DEL	b4.X	21318680	21318736	0000031500	87	0.0229885	0.0357143
iso1.X	21455253	21455511	DEL	b4.X	21319011	21319077	0000031501	258	0.00775194	0.030303
iso1.X	21455616	21455653	INS	b4.X	21319184	21319261	0000031502	77	0.0540541	0.025974
iso1.X	21456106	21456138	INS	b4.X	21319711	21319753	0000031503	42	0.0625	0.047619
iso1.X	21458731	21464133	DEL	b4.X	21322344	21322363	0000031504	5402	28.8023	0.105263
iso1.X	21466480	21466507	INS	b4.X	21324722	21324794	0000031505	72	0.0740741	0.0277778
iso1.X	21470435	21470444	DEL	b4.X	21328728	21328720	0000031506	9	2	2.25
iso1.X	21471386	21471454	INS	b4.X	21329703	21329735	0000031507	68	26.3382	17.2812
iso1.X	21471483	21471663	DEL	b4.X	21329802	21329741	0000031508	180	13.2521	14.1311
iso1.X	21471816	21471816	nCNV	b4.X	21329955	21330093	0021471602iso1.X	214	29	8
iso1.X	21471602	21471816	INS	b4.X	21329879	21329955	0000031509	214	28.3551	8.67105
iso1.X	21471879	21471939	DEL	b4.X	21330160	21330102	0000031510	60	33.5	16.8621
iso1.X	21472010	21472010	INS	b4.X	21330231	21330235	0000031511	4	-0	14
iso1.X	21472180	21472180	nCNV	b4.X	21330484	21330838	0021472070iso1.X	110	36	8
iso1.X	21472180	21472180	nCNV-INS	b4.X	21330484	21330838	0015548445iso1.X	244	10	5
iso1.X	21472180	21472180	INS	b4.X	21330656	21330728	0000031512	72	-0	5.08333
iso1.X	21472206	21472206	nCNV	b4.X	21330865	21331203	0021472070iso1.X	136	35	11
iso1.X	21472206	21472206	nCNV-INS	b4.X	21330865	21331203	0021471458iso1.X	202	34	12
iso1.X	21472206	21472206	INS	b4.X	21331063	21331067	0000031513	4	-0	12.75
iso1.X	21472236	21472236	nCNV	b4.X	21331232	21331560	0021472073iso1.X	163	35	14
iso1.X	21472236	21472236	nCNV-INS	b4.X	21331232	21331560	0021471458iso1.X	165	34	24
iso1.X	21472236	21472236	nCNV-INS	b4.X	21331290	21331560	0021471458iso1.X	107	34	21
iso1.X	21472236	21472236	INS	b4.X	21331366	21331397	0000031514	31	-0	13
iso1.X	21474460	21474773	DEL	b4.X	21333788	21333783	0000031515	313	20.2305	2.4
iso1.X	21475591	21475736	DEL	b4.X	21334601	21334688	0000031516	145	0.0137931	0.0229885
iso1.X	21475868	21475892	DEL	b4.X	21334820	21334837	0000031517	24	0.0833333	0.117647
iso1.X	21476166	21476182	INS	b4.X	21335111	21335143	0000031518	32	0.125	0.0625
iso1.X	21476370	21476372	INS	b4.X	21335331	21335342	0000031519	11	1	0.181818
iso1.X	21482286	21482298	INS	b4.X	21341288	21341313	0000031520	25	0.166667	0.08
iso1.X	21483763	21483796	INS	b4.X	21342782	21342829	0000031521	47	0.0606061	0.0425532
iso1.X	21491232	21491250	INS	b4.X	21350314	21350325	0000031522	18	2.11111	2.18182
iso1.X	21500965	21500977	DEL	b4.X	21360049	21360039	0000031523	12	1	2.2
iso1.X	21534174	21534193	INS	b4.X	21393274	21393348	0000031524	74	48.2632	138.338
iso1.X	21536593	21544012	DEL	b4.X	21395748	21395744	0000031525	7419	28.127	58.75
iso1.X	21544273	21548494	DEL	b4.X	21396009	21398172	0000031526	4221	153.895	62.4129
iso1.X	21549650	21549719	DEL	b4.X	21399325	21399313	0000031527	69	143.421	266
iso1.X	21550274	21553558	DEL	b4.X	21399873	21399269	0000031528	3284	89.0526	153.321
iso1.X	21553740	21553740	nCNV	b4.X	21400053	21401662	0021552954iso1.X	786	141	135
iso1.X	21553740	21553740	INS	b4.X	21400053	21400876	0000031529	823	-0	134.343
iso1.X	21555221	21555239	INS	b4.X	21403140	21403175	0000031530	35	0.222222	5.2
iso1.X	21555558	21555567	DEL	b4.X	21403494	21403494	0000031531	9	4.66667	inf
iso1.X	21559857	21559857	INS	b4.X	21407790	21407802	0000031532	12	-0	0.166667
iso1.X	21561129	21561185	DEL	b4.X	21409082	21409113	0000031533	56	0.0357143	0.0645161
iso1.X	21561696	21561718	DEL	b4.X	21409610	21409646	0000031534	22	2.09091	2.05556
iso1.X	21563100	21563105	DEL	b4.X	21411005	21411019	0000031535	5	2.4	2.14286
iso1.X	21563253	21563263	DEL	b4.X	21411158	21411151	0000031536	10	0.666667	2.28571
iso1.X	21564804	21564811	INS	b4.X	21412702	21412731	0000031537	29	0.285714	0.0689655
iso1.X	21565463	21565491	DEL	b4.X	21413383	21413386	0000031538	28	0.0714286	0.666667
iso1.X	21566866	21566895	DEL	b4.X	21414758	21414766	0000031539	29	0.0689655	0.25
iso1.X	21568008	21568036	DEL	b4.X	21415879	21415857	0000031540	28	0.333333	2.09091
iso1.X	21568105	21568122	DEL	b4.X	21415936	21415962	0000031541	17	2.11765	2.07692
iso1.X	21568366	21568384	INS	b4.X	21416207	21416215	0000031542	18	2.11111	2.25
iso1.X	21568444	21568465	DEL	b4.X	21416285	21416287	0000031543	21	0.0952381	1
iso1.X	21570473	21570481	DEL	b4.X	21418304	21418298	0000031544	8	1	2.33333
iso1.X	21573333	21573351	DEL	b4.X	21421156	21421143	0000031545	18	0.4	2.15385
iso1.X	21578828	21578846	INS	b4.X	21426639	21426663	0000031546	24	0.111111	0.0833333
iso1.X	21580258	21580258	INS	b4.X	21428099	21428109	0000031547	10	-0	0.2
iso1.X	21580603	21580614	DEL	b4.X	21428456	21428459	0000031548	11	0.181818	0.666667
iso1.X	21581431	21581458	DEL	b4.X	21429278	21429294	0000031549	27	0.0740741	0.125
iso1.X	21581585	21581715	DEL	b4.X	21429421	21429531	0000031550	130	0.0153846	0.0181818
iso1.X	21583326	21583328	INS	b4.X	21431140	21431149	0000031551	9	1	0.222222
iso1.X	21585224	21585224	INS	b4.X	21433048	21433054	0000031552	6	-0	0.333333
iso1.X	21585450	21585460	INS	b4.X	21433286	21433310	0000031553	24	0.2	0.0833333
iso1.X	21585835	21585856	DEL	b4.X	21433685	21433696	0000031554	21	0.0952381	0.181818
iso1.X	21587618	21587662	INS	b4.X	21435462	21435516	0000031555	54	0.0454545	0.888889
iso1.X	21587844	21587887	DEL	b4.X	21435692	21435725	0000031556	43	0.0465116	0.0606061
iso1.X	21588418	21588426	DEL	b4.X	21436254	21436256	0000031557	8	0.25	1
iso1.X	21590679	21590706	DEL	b4.X	21438512	21438527	0000031558	27	0.0740741	0.133333
iso1.X	21592191	21592219	DEL	b4.X	21440012	21440007	0000031559	28	0.0869565	2.4
iso1.X	21593576	21593603	INS	b4.X	21441367	21441467	0000031560	100	0.0740741	0.02
iso1.X	21600483	21600483	INS	b4.X	21448346	21448347	0000031561	1	-0	2
iso1.X	21602906	21602924	DEL	b4.X	21450782	21450780	0000031562	18	0.125	3
iso1.X	21603909	21603919	INS	b4.X	21451767	21451784	0000031563	17	0.2	0.117647
iso1.X	21604316	21604326	INS	b4.X	21452188	21452212	0000031564	24	0.2	0.0833333
iso1.X	21605495	21605505	DEL	b4.X	21453375	21453371	0000031565	10	0.333333	2.5
iso1.X	21606710	21606742	INS	b4.X	21454586	21454609	0000031566	32	3.75	5.73913
iso1.X	21608065	21608072	DEL	b4.X	21455941	21455941	0000031567	7	0.571429	inf
iso1.X	21608261	21608272	DEL	b4.X	21456130	21456134	0000031568	11	0.363636	1.5
iso1.X	21610599	21610619	INS	b4.X	21458460	21458598	0000031569	138	1.15	7.55797
iso1.X	21614157	21614164	DEL	b4.X	21462145	21462145	0000031570	7	0.571429	inf
iso1.X	21614353	21614364	DEL	b4.X	21462334	21462338	0000031571	11	0.363636	1.5
iso1.X	21616618	21616659	DEL	b4.X	21464591	21464614	0000031572	41	1.07317	0.26087
iso1.X	21616833	21616872	INS	b4.X	21464791	21464838	0000031573	47	1.07692	0.12766
iso1.X	21617692	21623939	DEL	b4.X	21465658	21465667	0000031574	6247	1.9174	0.444444
iso1.X	21624013	21624049	DEL	b4.X	21465741	21465743	0000031575	36	22.3611	6
iso1.X	21627353	21627364	DEL	b4.X	21469039	21469040	0000031576	11	15.0909	7
iso1.X	21632814	21632872	INS	b4.X	21474495	21474574	0000031577	79	0.0344828	1.03797
iso1.X	21633084	21633133	DEL	b4.X	21474786	21474821	0000031578	49	0.0408163	0.0571429
iso1.X	21633392	21634097	DEL	b4.X	21475080	21475242	0000031579	705	0.00283688	0.0123457
iso1.X	21634188	21634208	INS	b4.X	21475338	21475375	0000031580	37	0.1	0.0540541
iso1.X	21640018	21641243	DEL	b4.X	21481180	21482104	0000031581	1225	15.5306	2.22403
iso1.X	21641578	21641578	INS	b4.X	21482438	21482456	0000031582	18	-0	55.7222
iso1.X	21648221	21648310	DEL	b4.X	21489110	21489097	0000031583	89	2.19737	69.1538
iso1.X	21648632	21648632	INS	b4.X	21489431	21489449	0000031584	18	-0	55.7222
iso1.X	21648779	21656463	DEL	b4.X	21489610	21489611	0000031585	7684	31.7143	73
iso1.X	21656707	21656879	DEL	b4.X	21489855	21489863	0000031586	172	0.0116279	0.25
iso1.X	21659163	21659184	DEL	b4.X	21492150	21492152	0000031587	21	1.19048	22.5
iso1.X	21659962	21660110	INS	b4.X	21492930	21493659	0000031588	729	13.4865	13.3759
iso1.X	21662242	21666956	DEL	b4.X	21495791	21495783	0000031589	4714	135.168	13.5
iso1.X	21674079	21682221	DEL	b4.X	21502915	21508162	0000031590	8142	74.7977	33.5201
iso1.X	21682306	21684432	DEL	b4.X	21508247	21509135	0000031591	2126	77.8805	11.5709
iso1.X	21684718	21685206	INS	b4.X	21509421	21521668	0000031592	12247	75.2398	52.426
iso1.X	21686436	21686775	DEL	b4.X	21522892	21523205	0000031593	339	14.587	51.2173
iso1.X	21686873	21704787	DEL	b4.X	21523308	21523850	0000031594	17914	39.2896	43.3506
iso1.X	21704866	21707239	DEL	b4.X	21523929	21523001	0000031595	2373	75.8111	55.1239
iso1.X	21710047	21710052	INS	b4.X	21526735	21526746	0000031596	11	62.8	7.27273
iso1.X	21715233	21715621	DEL	b4.X	21531930	21531943	0000031597	388	9.02062	1.76923
iso1.X	21718642	21718642	INS	b4.X	21534963	21542310	0000031598	7347	-0	7.18702
iso1.X	21721167	21721189	INS	b4.X	21544852	21544862	0000031599	22	44.5455	35.2
iso1.X	21722780	21722780	INS	b4.X	21546463	21553819	0000031600	7356	-0	43.9284
iso1.X	21723874	21731596	DEL	b4.X	21554916	21554913	0000031601	7722	14.6269	81.3333
iso1.X	21732801	21732810	DEL	b4.X	21556123	21556120	0000031602	9	54	57.3333
iso1.X	21743331	21743343	INS	b4.X	21566648	21566653	0000031603	12	85	32.6
iso1.X	21746669	21746722	DEL	b4.X	21569986	21570025	0000031604	53	87.7547	8.69231
iso1.X	21751771	21751796	INS	b4.X	21575073	21575238	0000031605	165	1.64	4.10303
iso1.X	21751943	21751943	nCNV	b4.X	21575385	21583193	0021751670iso1.X	273	19	17
iso1.X	21751943	21751943	nCNV-INS	b4.X	21575385	21583193	0021669109iso1.X	7535	4	3
iso1.X	21751943	21751943	CNV-INS	b4.X	21579428	21583193	0021764632iso1.X	3492	3	1
iso1.X	21751943	21751943	CNV-INS	b4.X	21580383	21583193	0021765151iso1.X	2537	3	1
iso1.X	21751943	21751943	nCNV-INS	b4.X	21580723	21583193	0021765191iso1.X	2197	4	2
iso1.X	21751943	21751943	CNV-INS	b4.X	21580774	21583193	0021765564iso1.X	2146	3	1
iso1.X	21751943	21751943	CNV-INS	b4.X	21581595	21583193	0021766330iso1.X	1325	3	1
iso1.X	21751943	21751943	INS	b4.X	21582114	21582920	0000031606	806	-0	10.1849
iso1.X	21764457	21764485	INS	b4.X	21595710	21606180	0000031607	10470	4.75	65.1762
iso1.X	21770639	21770644	INS	b4.X	21612341	21612371	0000031608	30	1.6	3.86667
iso1.X	21770738	21770848	DEL	b4.X	21612464	21612461	0000031609	110	5.06542	6.66667
iso1.X	21772092	21772234	DEL	b4.X	21613700	21613825	0000031610	142	69.5352	28.304
iso1.X	21772301	21772301	nCNV-INS	b4.X	21613892	21634834	0021669109iso1.X	16189	4	3
iso1.X	21772301	21772301	CNV-INS	b4.X	21626448	21634834	0021764632iso1.X	3633	3	1
iso1.X	21772301	21772301	CNV-INS	b4.X	21627403	21634834	0021765151iso1.X	2678	3	1
iso1.X	21772301	21772301	nCNV-INS	b4.X	21627736	21634834	0021765191iso1.X	2345	4	2
iso1.X	21772301	21772301	nCNV-INS	b4.X	21627787	21634834	0021765242iso1.X	2294	5	3
iso1.X	21772301	21772301	nCNV-INS	b4.X	21627897	21634834	0021765352iso1.X	2184	4	2
iso1.X	21772301	21772301	CNV-INS	b4.X	21628109	21634834	0021765564iso1.X	1972	3	1
iso1.X	21772301	21772301	CNV-INS	b4.X	21628612	21634834	0021766330iso1.X	1469	3	1
iso1.X	21772301	21772301	CNV-INS	b4.X	21629131	21634834	0021767344iso1.X	950	2	1
iso1.X	21772301	21772301	INS	b4.X	21630028	21630081	0000031611	53	-0	0.792453
iso1.X	21773854	21773858	INS	b4.X	21636388	21636401	0000031612	13	26.25	57.4615
iso1.X	21774377	21774419	INS	b4.X	21636920	21636993	0000031613	73	18.9048	49.9589
iso1.X	21776000	21777174	DEL	b4.X	21638574	21638580	0000031614	1174	224.316	59.6667
iso1.X	21777893	21777938	INS	b4.X	21639296	21639356	0000031615	60	19.4667	30.7167
iso1.X	21778033	21778055	DEL	b4.X	21639451	21639462	0000031616	22	37.2727	11.6364
iso1.X	21781946	21781974	DEL	b4.X	21643357	21643355	0000031617	28	10	15.5
iso1.X	21786328	21786494	DEL	b4.X	21647709	21647747	0000031618	166	11.7108	4.84211
iso1.X	21787408	21787408	INS	b4.X	21648670	21648672	0000031619	2	-0	22
iso1.X	21789549	21789550	INS	b4.X	21650819	21650834	0000031620	15	10	3.73333
iso1.X	21790656	21790679	INS	b4.X	21651942	21652031	0000031621	89	0.0869565	0.752809
iso1.X	21791086	21791102	INS	b4.X	21652438	21652500	0000031622	62	1.1875	1.80645
iso1.X	21791908	21791909	INS	b4.X	21653323	21653354	0000031623	31	24	16.7419
iso1.X	21792883	21792883	CNV	b4.X	21654327	21654951	0021792878iso1.X	5	2.4	1
iso1.X	21792883	21792883	INS	b4.X	21654327	21654946	0000031624	619	-0	104.011
iso1.X	21793284	21793284	INS	b4.X	21655352	21660601	0000031625	5249	-0	13.4925
iso1.X	21793525	21793567	DEL	b4.X	21660846	21660846	0000031626	42	1.66667	inf
iso1.X	21796260	21796281	DEL	b4.X	21663543	21663551	0000031627	21	1.14286	0.625
iso1.X	21798607	21798613	INS	b4.X	21665882	21667250	0000031628	1368	25.8333	44.8246
iso1.X	21800440	21800460	DEL	b4.X	21669077	21669089	0000031629	20	1.25	24.8333
iso1.X	21801625	21801670	DEL	b4.X	21670256	21670288	0000031630	45	0.0888889	2.125
iso1.X	21802123	21802123	INS	b4.X	21670741	21670757	0000031631	16	-0	2
iso1.X	21802397	21823299	DEL	b4.X	21671034	21679352	0000031632	20902	21.7832	2.676
