REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	8184387	8184387	nCNV	a1.X	8065446	8068330	0008183670iso1.X	717	31	15
iso1.X	8184387	8184387	nCNV-INS	a1.X	8065446	8068330	0008181620iso1.X	2167	32	16
iso1.X	8184387	8184387	nCNV-INS	a1.X	8065809	8068330	0008181620iso1.X	1804	32	15
iso1.X	8184387	8184387	INS	a1.X	8067611	8067613	0000025056	2	-0	21.5
iso1.X	8185451	8185469	DEL	a1.X	8069397	8069393	0000025057	18	0.142857	2.5
iso1.X	8188566	8188568	INS	a1.X	8072495	8072503	0000025058	8	1	0.25
iso1.X	8188780	8188782	INS	a1.X	8072715	8072726	0000025059	11	1	0.181818
iso1.X	8189284	8189297	DEL	a1.X	8073228	8073219	0000025060	13	0.5	2.22222
iso1.X	8190650	8190655	DEL	a1.X	8074572	8074586	0000025061	5	2.4	2.14286
iso1.X	8194076	8194123	INS	a1.X	8077995	8078058	0000025062	63	0.0425532	0.031746
iso1.X	8195193	8195209	DEL	a1.X	8079127	8079130	0000025063	16	0.125	0.666667
iso1.X	8203166	8203175	INS	a1.X	8087090	8087113	0000025064	23	0.222222	0.0869565
iso1.X	8207068	8207068	DEL	a1.X	8090993	8091001	0000025065	0	inf	2.25
iso1.X	8211105	8211111	DEL	a1.X	8095010	8095006	0000025066	6	1	2.5
iso1.X	8221753	8221771	INS	a1.X	8105648	8105658	0000025067	18	2.11111	2.2
iso1.X	8222684	8222703	INS	a1.X	8106588	8106601	0000025068	19	2.10526	2.15385
iso1.X	8224566	8224589	DEL	a1.X	8108470	8108484	0000025069	23	0.0869565	0.142857
iso1.X	8225457	8225469	DEL	a1.X	8109340	8109364	0000025070	12	2.16667	2.08333
iso1.X	8229032	8229044	INS	a1.X	8112921	8112927	0000025071	12	2.16667	2.33333
iso1.X	8231839	8231844	INS	a1.X	8115724	8115736	0000025072	12	0.4	0.166667
iso1.X	8232203	8232227	DEL	a1.X	8116098	8116089	0000025073	24	0.133333	2.22222
iso1.X	8239237	8239237	INS	a1.X	8123102	8123104	0000025074	2	-0	1
iso1.X	8249666	8249666	INS	a1.X	8133543	8133545	0000025075	2	-0	1
iso1.X	8252832	8252857	INS	a1.X	8136730	8136746	0000025076	25	2.08	2.125
iso1.X	8256003	8256012	DEL	a1.X	8139905	8139905	0000025077	9	0.222222	inf
iso1.X	8256538	8256860	DEL	a1.X	8140432	8140326	0000025078	322	24.4815	9.69811
iso1.X	8257037	8257037	nCNV	a1.X	8140609	8140970	0008256754iso1.X	283	17	7
iso1.X	8257037	8257037	nCNV-INS	a1.X	8140609	8140970	0008256370iso1.X	78	21	3
iso1.X	8257037	8257037	INS	a1.X	8140609	8140687	0000025079	78	-0	inf	
iso1.X	8257352	8257464	INS	a1.X	8141290	8141403	0000025080	113	0.0178571	0.0176991
iso1.X	8257588	8257615	DEL	a1.X	8141527	8141542	0000025081	27	0.0740741	0.133333
iso1.X	8267041	8267435	INS	a1.X	8151314	8151349	0000025082	394	18.4619	10.2857
iso1.X	8272478	8272489	DEL	a1.X	8156745	8156743	0000025083	11	0.222222	3
iso1.X	8280814	8280878	INS	a1.X	8165068	8165148	0000025084	80	0.03125	0.025
iso1.X	8280950	8280984	INS	a1.X	8165220	8165326	0000025085	106	0.0588235	0.0188679
iso1.X	8287238	8287238	INS	a1.X	8171578	8171584	0000025086	6	-0	0.333333
iso1.X	8288147	8288251	DEL	a1.X	8172494	8172569	0000025087	104	0.0192308	0.0266667
iso1.X	8288892	8288893	INS	a1.X	8173213	8173228	0000025088	15	2	0.133333
iso1.X	8290448	8290474	INS	a1.X	8174797	8174809	0000025089	26	2.07692	2.16667
iso1.X	8293302	8296284	DEL	a1.X	8177641	8179089	0000025090	2982	4.41918	0.00138122
iso1.X	8296811	8296811	nCNV	a1.X	8179621	8179982	0008296691iso1.X	120	86	35
iso1.X	8296811	8296811	nCNV-INS	a1.X	8179621	8179982	0008267066iso1.X	241	11	9
iso1.X	8296811	8296811	nCNV-INS	a1.X	8179731	8179982	0008369479iso1.X	131	19	10
iso1.X	8296811	8296811	nCNV-INS	a1.X	8179760	8179982	0008369509iso1.X	102	18	7
iso1.X	8296811	8296811	nCNV-INS	a1.X	8179790	8179982	0013361221iso1.X	72	39	17
iso1.X	8296811	8296811	INS	a1.X	8179849	8179862	0000025091	13	-0	36.2308
iso1.X	8296915	8296915	INS	a1.X	8180086	8180100	0000025092	14	-0	0.142857
iso1.X	8300550	8300565	INS	a1.X	8183751	8183812	0000025093	61	0.133333	0.0327869
iso1.X	8304573	8304603	INS	a1.X	8187827	8187851	0000025094	30	2.06667	2.08333
iso1.X	8307943	8307952	DEL	a1.X	8191224	8191216	0000025095	9	2	2.25
iso1.X	8309129	8309136	INS	a1.X	8192401	8192418	0000025096	17	0.285714	0.117647
iso1.X	8310728	8310728	INS	a1.X	8194011	8194024	0000025097	13	-0	0.153846
iso1.X	8313608	8313615	DEL	a1.X	8196912	8196906	0000025098	7	2	2.33333
iso1.X	8318285	8318285	nCNV-INS	a1.X	8201579	8201939	0008369509iso1.X	42	18	11
iso1.X	8318285	8318285	INS	a1.X	8201579	8201621	0000025099	42	-0	inf	
iso1.X	8318298	8318298	nCNV-INS	a1.X	8201952	8203034	0008267066iso1.X	751	11	9
iso1.X	8318298	8318298	nCNV-INS	a1.X	8202284	8203034	0008267066iso1.X	419	11	9
iso1.X	8318298	8318298	nCNV-INS	a1.X	8202644	8203034	0008369479iso1.X	59	19	13
iso1.X	8318298	8318298	nCNV-INS	a1.X	8202673	8203034	0008369509iso1.X	30	18	11
iso1.X	8318298	8318298	INS	a1.X	8201952	8202703	0000025100	751	-0	inf	
iso1.X	8318462	8318514	DEL	a1.X	8203197	8203238	0000025101	52	0.0384615	0.0487805
iso1.X	8325887	8325900	INS	a1.X	8210609	8210631	0000025102	22	0.153846	0.0909091
iso1.X	8326021	8326037	DEL	a1.X	8210752	8210744	0000025103	16	0.25	2.25
iso1.X	8327769	8327769	INS	a1.X	8212479	8212495	0000025104	16	-0	0.125
iso1.X	8331655	8331668	DEL	a1.X	8216392	8216412	0000025105	13	2.15385	2.1
iso1.X	8331851	8331862	INS	a1.X	8216588	8216609	0000025106	21	0.181818	0.0952381
iso1.X	8331979	8332081	DEL	a1.X	8216726	8216761	0000025107	102	0.0196078	0.0571429
iso1.X	8333237	8333257	DEL	a1.X	8217919	8217926	0000025108	20	0.1	0.285714
iso1.X	8343981	8343990	INS	a1.X	8228661	8228701	0000025109	40	0.222222	0.05
iso1.X	8344262	8344262	INS	a1.X	8228970	8228985	0000025110	15	-0	0.133333
iso1.X	8347558	8348806	INS	a1.X	8232283	8236514	0000025111	4231	0.00160256	153.098
iso1.X	8348925	8348937	DEL	a1.X	8236633	8236639	0000025112	12	0.166667	0.333333
iso1.X	8646750	8646764	INS	a1.X	8534466	8534468	0000025113	14	2.14286	3
iso1.X	8648807	8648827	DEL	a1.X	8536517	8536528	0000025114	20	0.1	0.181818
iso1.X	8654310	8654335	DEL	a1.X	8541937	8541945	0000025115	25	0.08	0.25
iso1.X	8655107	8655124	DEL	a1.X	8542716	8542720	0000025116	17	0.117647	0.5
iso1.X	8657423	8657447	DEL	a1.X	8545017	8545030	0000025117	24	0.0833333	0.153846
iso1.X	8660138	8660138	INS	a1.X	8547713	8547722	0000025118	9	inf	0.222222
iso1.X	8660268	8660276	INS	a1.X	8547852	8547890	0000025119	38	0.25	0.0526316
iso1.X	8661278	8661296	DEL	a1.X	8548892	8548888	0000025120	18	0.142857	2.5
iso1.X	8661440	8661456	DEL	a1.X	8549036	8549039	0000025121	16	0.125	0.666667
iso1.X	8672245	8672260	INS	a1.X	8559818	8559846	0000025122	28	0.133333	0.0714286
iso1.X	8672398	8672417	DEL	a1.X	8559984	8559996	0000025123	19	0.105263	0.166667
iso1.X	8688590	8688601	INS	a1.X	8576169	8576172	0000025124	11	2.18182	2.66667
iso1.X	8690026	8690026	INS	a1.X	8577606	8577613	0000025125	7	-0	0.285714
iso1.X	8706144	8706369	DEL	a1.X	8593726	8593844	0000025126	225	0.00888889	0.0169492
iso1.X	8723185	8723187	INS	a1.X	8610674	8610714	0000025127	40	1	0.05
iso1.X	8723387	8723405	DEL	a1.X	8610914	8610924	0000025128	18	0.111111	0.2
iso1.X	8725685	8725685	INS	a1.X	8613208	8613217	0000025129	9	-0	0.222222
iso1.X	8727052	8727064	INS	a1.X	8614593	8614611	0000025130	18	0.166667	0.111111
iso1.X	8727243	8727246	DEL	a1.X	8614782	8614793	0000025131	3	2.66667	2.18182
iso1.X	8727453	8727477	DEL	a1.X	8614991	8614991	0000025132	24	0.0833333	inf
iso1.X	8727851	8727857	INS	a1.X	8615367	8615393	0000025133	26	0.333333	0.0769231
iso1.X	8729806	8729824	INS	a1.X	8617335	8617363	0000025134	28	0.111111	0.0714286
iso1.X	8730047	8730073	INS	a1.X	8617594	8617612	0000025135	26	2.07692	2.11111
iso1.X	8730379	8730379	INS	a1.X	8617926	8617928	0000025136	2	-0	1
iso1.X	8730494	8730517	DEL	a1.X	8618049	8618046	0000025137	23	0.1	2.66667
iso1.X	8733558	8733674	DEL	a1.X	8621094	8621183	0000025138	116	0.0172414	0.0224719
iso1.X	8735029	8735073	nCNV-INS	a1.X	8622542	8622753	0008699433iso1.X	211	76	36
iso1.X	8735029	8735073	nCNV-INS	a1.X	8622684	8622753	0009235541iso1.X	69	93	87
iso1.X	8735029	8735073	INS	a1.X	8622724	8622753	0000025139	29	0.772727	109.517
iso1.X	8736025	8736025	nCNV	a1.X	8623709	8625502	0008735073iso1.X	952	82	58
iso1.X	8736025	8736025	nCNV-INS	a1.X	8623709	8625502	0008318094iso1.X	841	112	83
iso1.X	8736025	8736025	nCNV-INS	a1.X	8624240	8625502	0008699433iso1.X	310	76	55
iso1.X	8736025	8736025	INS	a1.X	8624481	8624550	0000025140	69	-0	86.4928
iso1.X	8737572	8737586	INS	a1.X	8627051	8627075	0000025141	24	0.142857	0.0833333
iso1.X	8739499	8739499	INS	a1.X	8628994	8629005	0000025142	11	-0	0.181818
iso1.X	8739693	8739719	DEL	a1.X	8629201	8629207	0000025143	26	0.0769231	0.333333
iso1.X	8742198	8742211	INS	a1.X	8631673	8631679	0000025144	13	2.15385	2.33333
iso1.X	8742525	8742538	DEL	a1.X	8632000	8631991	0000025145	13	0.5	2.22222
iso1.X	8743283	8743372	INS	a1.X	8632743	8632843	0000025146	100	0.0224719	0.02
iso1.X	8744636	8744636	INS	a1.X	8634106	8634110	0000025147	4	-0	0.5
iso1.X	8747059	8747107	INS	a1.X	8636534	8636592	0000025148	58	0.0416667	0.0344828
iso1.X	8748078	8748078	INS	a1.X	8637564	8637584	0000025149	20	-0	0.1
iso1.X	8749084	8749106	DEL	a1.X	8638591	8638604	0000025150	22	0.0909091	0.153846
iso1.X	8749236	8749236	INS	a1.X	8638733	8638735	0000025151	2	-0	1
iso1.X	8751971	8753014	DEL	a1.X	8641480	8641525	0000025152	1043	81.838	0.911111
iso1.X	8763838	8763854	INS	a1.X	8652355	8652364	0000025153	16	2.125	2.22222
iso1.X	8763984	8763984	INS	a1.X	8652501	8652508	0000025154	7	-0	0.285714
iso1.X	8765642	8765642	INS	a1.X	8654171	8654180	0000025155	9	-0	0.222222
iso1.X	8771783	8771796	DEL	a1.X	8660317	8660336	0000025156	13	2.15385	2.10526
iso1.X	8774691	8774731	INS	a1.X	8663217	8663274	0000025157	57	0.05	0.0350877
iso1.X	8777770	8777792	INS	a1.X	8666312	8666367	0000025158	55	0.0909091	0.0363636
iso1.X	8784558	8784558	INS	a1.X	8673132	8673149	0000025159	17	-0	0.117647
iso1.X	8786448	8786456	INS	a1.X	8675055	8675055	0000025160	8	2.25	inf
iso1.X	8791464	8791474	INS	a1.X	8680080	8680080	0000025161	10	2.2	inf
iso1.X	8795395	8795443	DEL	a1.X	8684027	8684032	0000025162	48	0.0416667	0.4
iso1.X	8796442	8796452	DEL	a1.X	8685036	8685036	0000025163	10	0.2	inf
iso1.X	8796727	8796727	INS	a1.X	8685311	8685318	0000025164	7	-0	0.285714
iso1.X	8798608	8798610	INS	a1.X	8687205	8687216	0000025165	11	1	0.181818
iso1.X	8802725	8802753	DEL	a1.X	8691316	8691360	0000025166	28	2.07143	2.04545
iso1.X	8811601	8811619	INS	a1.X	8700198	8700210	0000025167	18	2.11111	2.16667
iso1.X	8811777	8811777	INS	a1.X	8700374	8700376	0000025168	2	-0	1
iso1.X	8813370	8813382	DEL	a1.X	8701983	8701980	0000025169	12	0.222222	2.66667
iso1.X	8815574	8815592	DEL	a1.X	8704166	8704168	0000025170	18	0.111111	1
iso1.X	8818846	8818866	DEL	a1.X	8707405	8707419	0000025171	20	0.1	0.142857
iso1.X	8819836	8819889	DEL	a1.X	8708388	8708435	0000025172	53	0.0377358	0.0425532
iso1.X	8820565	8820565	DEL	a1.X	8709092	8709107	0000025173	0	inf	2.13333
iso1.X	8821323	8821326	INS	a1.X	8709856	8709875	0000025174	19	0.666667	0.105263
iso1.X	8828260	8828273	INS	a1.X	8716802	8716804	0000025175	13	2.15385	3
iso1.X	8828958	8828972	DEL	a1.X	8717501	8717506	0000025176	14	0.142857	0.4
iso1.X	8829618	8829634	DEL	a1.X	8718156	8718154	0000025177	16	0.142857	3
iso1.X	8830022	8830035	DEL	a1.X	8718544	8718536	0000025178	13	0.4	2.25
iso1.X	8831789	8831807	DEL	a1.X	8720299	8720302	0000025179	18	0.111111	0.666667
iso1.X	8832022	8832022	INS	a1.X	8720525	8720566	0000025180	41	inf	0.0487805
iso1.X	8832297	8832352	DEL	a1.X	8720841	8720873	0000025181	55	0.0363636	0.0625
iso1.X	8833821	8833859	INS	a1.X	8722344	8722393	0000025182	49	0.0526316	0.0408163
iso1.X	8834413	8834429	INS	a1.X	8722959	8722963	0000025183	16	2.125	2.5
iso1.X	8834933	8834940	INS	a1.X	8723477	8723500	0000025184	23	0.285714	0.0869565
iso1.X	8835261	8835375	DEL	a1.X	8723821	8723934	0000025185	114	0.0175439	0.0176991
iso1.X	8841642	8841681	DEL	a1.X	8730200	8730233	0000025186	39	0.0512821	0.0606061
iso1.X	8842299	8842316	DEL	a1.X	8730863	8730873	0000025187	17	0.117647	0.2
iso1.X	8844300	8844300	INS	a1.X	8732859	8732861	0000025188	2	-0	1
iso1.X	8845232	8845244	DEL	a1.X	8733801	8733803	0000025189	12	0.166667	1
iso1.X	8845556	8845581	DEL	a1.X	8734116	8734130	0000025190	25	0.08	0.142857
iso1.X	8849358	8849429	DEL	a1.X	8737899	8737952	0000025191	71	0.028169	0.0377358
iso1.X	8849800	8849843	DEL	a1.X	8738331	8738358	0000025192	43	0.0465116	0.0740741
iso1.X	8851749	8851769	DEL	a1.X	8740258	8740255	0000025193	20	0.117647	2.66667
iso1.X	8854377	8854386	INS	a1.X	8742878	8742896	0000025194	18	0.222222	0.111111
iso1.X	8857730	8857730	DEL	a1.X	8746232	8746246	0000025195	0	inf	2.14286
iso1.X	8859440	8859444	INS	a1.X	8747941	8747952	0000025196	11	0.5	0.181818
iso1.X	8861011	8861020	INS	a1.X	8749522	8749543	0000025197	21	0.222222	0.0952381
iso1.X	8863523	8863550	DEL	a1.X	8752048	8752069	0000025198	27	0.0740741	0.0952381
iso1.X	8867416	8867442	DEL	a1.X	8755920	8755932	0000025199	26	0.0769231	0.166667
iso1.X	8868591	8868597	DEL	a1.X	8757076	8757072	0000025200	6	1	2.5
iso1.X	8868776	8868780	DEL	a1.X	8757243	8757259	0000025201	4	2.5	2.125
iso1.X	8868959	8868959	INS	a1.X	8757426	8757428	0000025202	2	-0	1
iso1.X	8870219	8870237	INS	a1.X	8758704	8758710	0000025203	18	2.11111	2.33333
iso1.X	8871123	8871138	DEL	a1.X	8759608	8759611	0000025204	15	0.133333	0.666667
iso1.X	8872288	8872311	DEL	a1.X	8760761	8760775	0000025205	23	0.0869565	0.142857
iso1.X	8879387	8879397	DEL	a1.X	8767844	8767847	0000025206	10	0.2	0.666667
iso1.X	8882889	8882925	DEL	a1.X	8771334	8771363	0000025207	36	0.0555556	0.0689655
iso1.X	8883408	8883432	DEL	a1.X	8771849	8771867	0000025208	24	0.0833333	0.111111
iso1.X	8885620	8885622	INS	a1.X	8774054	8774068	0000025209	14	1	0.142857
iso1.X	8885863	8885867	INS	a1.X	8774309	8774347	0000025210	38	0.5	0.0526316
iso1.X	8887330	8887374	INS	a1.X	8775811	8775865	0000025211	54	0.0454545	0.037037
iso1.X	8888680	8888716	DEL	a1.X	8777173	8777185	0000025212	36	0.0555556	0.166667
iso1.X	8891867	8891900	INS	a1.X	8780357	8780376	0000025213	33	2.06061	2.10526
iso1.X	8900758	8900825	INS	a1.X	8789242	8789324	0000025214	82	0.0298507	0.0243902
iso1.X	8901601	8901616	INS	a1.X	8790100	8790135	0000025215	35	0.133333	0.0571429
iso1.X	8909438	8909445	DEL	a1.X	8797967	8797964	0000025216	7	0.5	2.66667
iso1.X	8911164	8911187	DEL	a1.X	8799683	8799688	0000025217	23	0.0869565	0.4
iso1.X	8914381	8914385	INS	a1.X	8802889	8802900	0000025218	11	0.5	0.181818
iso1.X	8915330	8915350	DEL	a1.X	8803844	8803856	0000025219	20	0.1	0.166667
iso1.X	8917499	8917508	INS	a1.X	8806014	8806030	0000025220	16	0.222222	0.125
iso1.X	8918493	8918505	DEL	a1.X	8807017	8807010	0000025221	12	0.4	2.28571
iso1.X	8919925	8919946	INS	a1.X	8808447	8808462	0000025222	21	2.09524	2.13333
iso1.X	8922383	8922764	DEL	a1.X	8810909	8810901	0000025223	381	53.6273	2.25
iso1.X	8924578	8924602	INS	a1.X	8812729	8812747	0000025224	24	2.08333	2.11111
iso1.X	8927641	8929858	DEL	a1.X	8815791	8815783	0000025225	2217	66.8651	2.25
iso1.X	8932041	8932052	DEL	a1.X	8817974	8817975	0000025226	11	0.181818	2
iso1.X	8932925	8932934	INS	a1.X	8818851	8818874	0000025227	23	0.222222	0.0869565
iso1.X	8933836	8933836	INS	a1.X	8819776	8819786	0000025228	10	-0	0.2
iso1.X	8941770	8941789	DEL	a1.X	8827731	8827732	0000025229	19	0.105263	2
iso1.X	8947368	8947368	INS	a1.X	8833294	8833296	0000025230	2	-0	1
iso1.X	8948706	8948738	INS	a1.X	8834645	8834701	0000025231	56	0.0625	0.0357143
iso1.X	8948814	8956271	DEL	a1.X	8834777	8834772	0000025232	7457	173.506	2.4
iso1.X	8961107	8961114	DEL	a1.X	8839613	8839607	0000025233	7	2	2.33333
iso1.X	8961713	8961743	DEL	a1.X	8840212	8840212	0000025234	30	0.0666667	inf
iso1.X	8963901	8963913	DEL	a1.X	8842371	8842372	0000025235	12	0.166667	2
iso1.X	8968910	8968940	DEL	a1.X	8847211	8847188	0000025236	30	0.285714	2.08696
iso1.X	8969188	8969212	INS	a1.X	8847474	8847492	0000025237	24	2.08333	2.11111
iso1.X	8971938	8971964	DEL	a1.X	8850225	8850221	0000025238	26	0.0909091	2.5
iso1.X	8974484	8974500	DEL	a1.X	8852735	8852737	0000025239	16	0.125	1
iso1.X	8976981	8976981	INS	a1.X	8855208	8855213	0000025240	5	-0	0.4
iso1.X	8977202	8977217	INS	a1.X	8855439	8855461	0000025241	22	0.133333	0.0909091
iso1.X	8977989	8977990	INS	a1.X	8856239	8856258	0000025242	19	2	0.105263
iso1.X	8978369	8978396	INS	a1.X	8856635	8856677	0000025243	42	0.0740741	0.047619
iso1.X	8980333	8980351	INS	a1.X	8858613	8858638	0000025244	25	2.22222	2.68
iso1.X	8981528	8981528	INS	a1.X	8859815	8859844	0000025245	29	-0	0.0689655
iso1.X	8982210	8982214	DEL	a1.X	8860510	8860532	0000025246	4	2.5	2.09091
iso1.X	8982443	8982443	INS	a1.X	8860743	8860746	0000025247	3	-0	0.666667
iso1.X	8983053	8983060	INS	a1.X	8861372	8861386	0000025248	14	0.285714	0.142857
iso1.X	8988069	8988080	INS	a1.X	8866405	8866408	0000025249	11	2.18182	2.66667
iso1.X	8990094	8990434	DEL	a1.X	8868430	8868352	0000025250	340	1.35878	4.5
iso1.X	8993216	8993218	INS	a1.X	8871221	8871236	0000025251	15	1	0.133333
iso1.X	8994841	8994841	INS	a1.X	8872851	8872864	0000025252	13	-0	0.153846
iso1.X	8997081	8997115	INS	a1.X	8875093	8875136	0000025253	43	0.0588235	0.0465116
iso1.X	9000512	9000514	INS	a1.X	8878529	8878564	0000025254	35	1	0.0571429
iso1.X	9002645	9002645	INS	a1.X	8880696	8880707	0000025255	11	-0	0.181818
iso1.X	9003269	9003290	DEL	a1.X	8881338	8881327	0000025256	21	0.2	2.18182
iso1.X	9005848	9006211	DEL	a1.X	8883883	8883842	0000025257	363	47.4006	29.7073
iso1.X	9006337	9006416	INS	a1.X	8884016	8884362	0000025258	346	0.0253165	0.00578035
iso1.X	9006996	9006996	INS	a1.X	8884942	8884959	0000025259	17	-0	0.117647
iso1.X	9009267	9009303	DEL	a1.X	8887221	8887235	0000025260	36	0.0555556	0.142857
iso1.X	9011084	9011142	DEL	a1.X	8889008	8889037	0000025261	58	0.0344828	0.0689655
iso1.X	9011427	9011440	INS	a1.X	8889322	8889356	0000025262	34	0.153846	0.0588235
iso1.X	9011603	9011617	DEL	a1.X	8889519	8889524	0000025263	14	0.142857	0.4
iso1.X	9012600	9012602	INS	a1.X	8890509	8890554	0000025264	45	1	0.0444444
iso1.X	9012766	9012778	DEL	a1.X	8890718	8890712	0000025265	12	0.333333	2.33333
iso1.X	9012948	9012960	DEL	a1.X	8890889	8890895	0000025266	12	0.166667	0.333333
iso1.X	9013524	9013524	INS	a1.X	8891459	8891466	0000025267	7	-0	0.285714
iso1.X	9013795	9013808	INS	a1.X	8891746	8891750	0000025268	13	2.15385	2.5
iso1.X	9014097	9014118	DEL	a1.X	8892045	8892032	0000025269	21	0.25	2.15385
iso1.X	9016763	9016815	INS	a1.X	8894679	8894742	0000025270	63	0.0384615	0.031746
iso1.X	9017198	9017198	nCNV-INS	a1.X	8895115	8895473	0010007746iso1.X	291	52	2
iso1.X	9017198	9017198	INS	a1.X	8895316	8895406	0000025271	90	-0	1.98889
iso1.X	9018002	9018029	INS	a1.X	8896274	8896310	0000025272	36	0.0740741	0.0555556
iso1.X	9018226	9018254	DEL	a1.X	8896507	8896528	0000025273	28	0.0714286	0.0952381
iso1.X	9019312	9019321	INS	a1.X	8897587	8897590	0000025274	9	2.22222	2.66667
iso1.X	9019544	9019555	INS	a1.X	8897825	8897830	0000025275	11	2.18182	2.4
iso1.X	9024026	9024027	INS	a1.X	8902301	8902313	0000025276	12	2	0.166667
iso1.X	9031492	9031496	INS	a1.X	8909773	8909788	0000025277	15	0.5	0.133333
iso1.X	9033708	9033719	DEL	a1.X	8912004	8912007	0000025278	11	0.181818	0.666667
iso1.X	9034743	9034760	INS	a1.X	8913027	8913054	0000025279	27	0.117647	0.0740741
iso1.X	9035426	9035449	INS	a1.X	8913728	8913745	0000025280	23	2.08696	2.11765
iso1.X	9036817	9036824	INS	a1.X	8915118	8915154	0000025281	36	0.285714	0.0555556
iso1.X	9037246	9037352	DEL	a1.X	8915576	8915672	0000025282	106	0.0188679	0.0208333
iso1.X	9038035	9038067	INS	a1.X	8916355	8916406	0000025283	51	0.0625	0.0392157
iso1.X	9040359	9040365	DEL	a1.X	8918708	8918706	0000025284	6	0.5	3
iso1.X	9041985	9042117	DEL	a1.X	8920326	8920404	0000025285	132	0.0151515	0.025641
iso1.X	9045019	9045029	DEL	a1.X	8923294	8923286	0000025286	10	1	2.25
iso1.X	9045877	9045877	INS	a1.X	8924142	8924155	0000025287	13	-0	0.153846
iso1.X	9049151	9049165	INS	a1.X	8927439	8927460	0000025288	21	0.142857	0.0952381
iso1.X	9053626	9053626	CNV	a1.X	8931924	8941107	0009053560iso1.X	66	2	1
iso1.X	9053626	9053626	INS	a1.X	8931924	8941041	0000025289	9117	-0	146.039
iso1.X	9055730	9055778	DEL	a1.X	8943209	8943187	0000025290	48	0.0769231	2.09091
iso1.X	9055886	9055893	DEL	a1.X	8943311	8943324	0000025291	7	2.28571	2.15385
iso1.X	9059321	9059335	INS	a1.X	8946744	8946784	0000025292	40	0.142857	0.05
iso1.X	9062641	9062662	DEL	a1.X	8950089	8950104	0000025293	21	0.0952381	0.133333
iso1.X	9062843	9062901	INS	a1.X	8950281	8950353	0000025294	72	0.0344828	0.0277778
iso1.X	9063275	9063283	INS	a1.X	8950727	8950753	0000025295	26	0.25	0.0769231
iso1.X	9063466	9063472	DEL	a1.X	8950924	8950944	0000025296	6	2.33333	2.1
iso1.X	9063610	9063618	DEL	a1.X	8951068	8951065	0000025297	8	0.4	2.66667
iso1.X	9065857	9065861	INS	a1.X	8953287	8953300	0000025298	13	0.5	0.153846
iso1.X	9066005	9066023	DEL	a1.X	8953444	8953442	0000025299	18	0.125	3
iso1.X	9066494	9066529	INS	a1.X	8953917	8953969	0000025300	52	0.0571429	0.0384615
iso1.X	9066740	9066747	DEL	a1.X	8954166	8954187	0000025301	7	2.28571	2.09524
iso1.X	9068094	9068113	INS	a1.X	8955512	8955552	0000025302	40	0.105263	0.05
iso1.X	9074095	9074103	DEL	a1.X	8961530	8961524	0000025303	8	1	2.33333
iso1.X	9074620	9074634	INS	a1.X	8962044	8962082	0000025304	38	0.142857	0.0526316
iso1.X	9075370	9075372	DEL	a1.X	8962807	8962817	0000025305	2	3	2.2
iso1.X	9075888	9075902	INS	a1.X	8963317	8963337	0000025306	20	0.142857	0.1
iso1.X	9077885	9077892	DEL	a1.X	8965327	8965327	0000025307	7	0.285714	inf
iso1.X	9079180	9079214	DEL	a1.X	8966615	8966638	0000025308	34	0.0588235	0.0869565
iso1.X	9099481	9099487	DEL	a1.X	8986910	8986922	0000025309	6	2.33333	2.16667
iso1.X	9106865	9106865	nCNV-INS	a1.X	8994292	8995009	0005460445iso1.X	609	73	54
iso1.X	9106865	9106865	nCNV-INS	a1.X	8994476	8995009	0009093305iso1.X	425	20	10
iso1.X	9106865	9106865	INS	a1.X	8994842	8994901	0000025310	59	-0	52.8814
iso1.X	9113370	9113370	INS	a1.X	9001522	9001524	0000025311	2	-0	1
iso1.X	9116091	9116138	DEL	a1.X	9004247	9004288	0000025312	47	0.0425532	0.0487805
iso1.X	9125137	9125143	DEL	a1.X	9013276	9013288	0000025313	6	2.33333	2.16667
iso1.X	9126800	9126892	DEL	a1.X	9014941	9014941	0000025314	92	0.0217391	inf
iso1.X	9129056	9129058	INS	a1.X	9017096	9017107	0000025315	11	1	0.181818
iso1.X	9129255	9129255	INS	a1.X	9017304	9017306	0000025316	2	-0	1
iso1.X	9131461	9131468	INS	a1.X	9019508	9019522	0000025317	14	0.285714	0.142857
iso1.X	9139868	9139895	INS	a1.X	9027923	9027956	0000025318	33	0.0740741	0.0606061
iso1.X	9141459	9141463	INS	a1.X	9029520	9029539	0000025319	19	0.5	0.105263
iso1.X	9142864	9142864	INS	a1.X	9030940	9030950	0000025320	10	inf	0.2
iso1.X	9154047	9154060	DEL	a1.X	9042132	9042130	0000025321	13	0.181818	3
iso1.X	9167070	9167070	INS	a1.X	9055141	9055152	0000025322	11	-0	0.181818
iso1.X	9168374	9168391	INS	a1.X	9056465	9056476	0000025323	17	2.11765	2.18182
iso1.X	9171117	9171137	INS	a1.X	9059211	9059225	0000025324	20	2.1	2.14286
iso1.X	9176746	9176822	INS	a1.X	9064813	9064902	0000025325	89	0.0263158	0.0224719
iso1.X	9180276	9180283	INS	a1.X	9068360	9068400	0000025326	40	0.285714	0.05
iso1.X	9183276	9183282	INS	a1.X	9071398	9071413	0000025327	15	0.333333	0.133333
iso1.X	9184561	9184563	INS	a1.X	9072696	9072724	0000025328	28	1	0.0714286
