REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	11178166	11178166	nCNV-INS	a6.X	10918076	10918272	0011271992iso1.X	160	10	8
iso1.X	11178166	11178166	INS	a6.X	10917916	10918236	0000028663	320	-0	inf	
iso1.X	11178219	11178349	DEL	a6.X	10918327	10918456	0000028664	130	3.34615	7.10853
iso1.X	11178469	11178484	DEL	a6.X	10918576	10918576	0000028665	15	0.133333	inf
iso1.X	11178929	11178947	DEL	a6.X	10919021	10919027	0000028666	18	0.111111	0.333333
iso1.X	11182674	11182688	DEL	a6.X	10922748	10922745	0000028667	14	0.181818	2.66667
iso1.X	11182844	11182856	DEL	a6.X	10922904	10922901	0000028668	12	0.222222	2.66667
iso1.X	11184306	11189329	DEL	a6.X	10924354	10924349	0000028669	5023	12.7367	2.4
iso1.X	11194473	11201848	DEL	a6.X	10929499	10929506	0000028670	7375	1.39105	0.285714
iso1.X	11203304	11203326	DEL	a6.X	10930961	10930974	0000028671	22	0.0909091	0.153846
iso1.X	11208855	11208855	nCNV-INS	a6.X	10936484	10936841	0011249748iso1.X	235	9	8
iso1.X	11208855	11208855	INS	a6.X	10936484	10936719	0000028672	235	-0	inf	
iso1.X	11212636	11212643	INS	a6.X	10940634	10940658	0000028673	24	0.285714	0.0833333
iso1.X	11213260	11213403	DEL	a6.X	10941275	10941390	0000028674	143	0.013986	0.0173913
iso1.X	11213905	11213918	INS	a6.X	10941892	10941947	0000028675	55	0.153846	0.0363636
iso1.X	11215330	11215350	DEL	a6.X	10943357	10943367	0000028676	20	0.1	0.2
iso1.X	11216194	11216204	INS	a6.X	10944221	10944224	0000028677	10	2.2	2.66667
iso1.X	11224098	11224098	INS	a6.X	10952143	10952148	0000028678	5	-0	0.4
iso1.X	11224359	11224359	INS	a6.X	10952412	10952416	0000028679	4	-0	0.5
iso1.X	11226124	11226139	DEL	a6.X	10954180	10954201	0000028680	15	2.13333	2.09524
iso1.X	11227399	11227443	DEL	a6.X	10955459	10955490	0000028681	44	0.0454545	0.0645161
iso1.X	11227687	11227702	INS	a6.X	10955735	10955760	0000028682	25	0.133333	0.08
iso1.X	11230226	11230226	INS	a6.X	10958304	10958312	0000028683	8	-0	0.25
iso1.X	11230659	11230686	DEL	a6.X	10958749	10958759	0000028684	27	57.7778	2.2
iso1.X	11230797	11230797	nCNV	a6.X	10958869	10959230	0011230644iso1.X	153	54	46
iso1.X	11230797	11230797	INS	a6.X	10958869	10959077	0000028685	208	-0	42.1538
iso1.X	11234565	11234573	DEL	a6.X	10962986	10963003	0000028686	8	2.25	2.11765
iso1.X	11235235	11235242	DEL	a6.X	10963649	10963663	0000028687	7	2.28571	2.14286
iso1.X	11240552	11240982	DEL	a6.X	10969033	10969023	0000028688	430	72.569	2.2
iso1.X	11249330	11249406	DEL	a6.X	10977025	10977458	0000028689	76	10.0526	9.84065
iso1.X	11254223	11254281	DEL	a6.X	10981915	10981915	0000028690	58	0.0344828	inf
iso1.X	11257871	11257976	DEL	a6.X	10985500	10985592	0000028691	105	0.0190476	0.0217391
iso1.X	11258128	11258141	DEL	a6.X	10985744	10985748	0000028692	13	0.153846	0.5
iso1.X	11262870	11262875	DEL	a6.X	10990446	10990469	0000028693	5	2.4	2.08696
iso1.X	11264946	11264977	DEL	a6.X	10992522	10992543	0000028694	31	0.0645161	0.0952381
iso1.X	11267217	11267219	DEL	a6.X	10994774	10994786	0000028695	2	3	2.16667
iso1.X	11268054	11268058	INS	a6.X	10995611	10995621	0000028696	10	0.5	0.2
iso1.X	11268487	11268517	DEL	a6.X	10996050	10996064	0000028697	30	0.0666667	0.142857
iso1.X	11268617	11270057	DEL	a6.X	10996164	10996160	0000028698	1440	167.544	2.5
iso1.X	11271679	11271862	DEL	a6.X	10997419	10997957	0000028699	183	10.4208	10.5409
iso1.X	11272025	11272219	DEL	a6.X	10997408	10997957	0000028700	194	11.4691	10.4499
iso1.X	11272577	11273309	DEL	a6.X	10997957	10997934	0000028701	732	4.55571	9.95652
iso1.X	11276515	11276547	DEL	a6.X	11001161	11001172	0000028702	32	0.0625	0.181818
iso1.X	11276799	11276807	DEL	a6.X	11001424	11001418	0000028703	8	1	2.33333
iso1.X	11277392	11277410	DEL	a6.X	11002009	11002018	0000028704	18	0.111111	0.222222
iso1.X	11283034	11283050	DEL	a6.X	11007657	11007652	0000028705	16	0.181818	2.4
iso1.X	11287374	11287378	INS	a6.X	11011981	11011994	0000028706	13	0.5	0.153846
iso1.X	11290529	11290542	INS	a6.X	11015125	11015156	0000028707	31	0.153846	0.0645161
iso1.X	11292989	11293083	DEL	a6.X	11017600	11017671	0000028708	94	0.0212766	0.028169
iso1.X	11294586	11294608	DEL	a6.X	11019176	11019170	0000028709	22	0.125	2.33333
iso1.X	11297777	11297813	DEL	a6.X	11022341	11022315	0000028710	36	4.6	2.07692
iso1.X	11297973	11297973	INS	a6.X	11022501	11022511	0000028711	10	-0	0.2
iso1.X	11300034	11300114	DEL	a6.X	11024576	11024637	0000028712	80	0.025	0.0327869
iso1.X	11306758	11306791	DEL	a6.X	11031296	11031319	0000028713	33	0.0606061	0.0869565
iso1.X	11306951	11306959	INS	a6.X	11031476	11031505	0000028714	29	0.25	0.0689655
iso1.X	11309621	11309641	INS	a6.X	11034196	11034232	0000028715	36	0.1	0.0555556
iso1.X	11309838	11309961	DEL	a6.X	11034429	11034538	0000028716	123	5.27642	7.16514
iso1.X	11309884	11310313	INS	a6.X	11034817	11034894	0000028717	429	8.04895	12.4416
iso1.X	11312115	11319415	DEL	a6.X	11037056	11037049	0000028718	7300	19.2583	2.28571
iso1.X	11324435	11324447	DEL	a6.X	11042075	11042075	0000028719	12	0.166667	inf
iso1.X	11341857	11341862	INS	a6.X	11059477	11059497	0000028720	20	0.4	0.1
iso1.X	11346170	11346221	DEL	a6.X	11063810	11063852	0000028721	51	0.0392157	0.047619
iso1.X	11358585	11358585	INS	a6.X	11076217	11076234	0000028722	17	-0	0.117647
iso1.X	11358798	11358933	DEL	a6.X	11076462	11076596	0000028723	135	0.0148148	0.0149254
iso1.X	11366393	11366398	INS	a6.X	11084050	11084077	0000028724	27	0.4	0.0740741
iso1.X	11372178	11372184	INS	a6.X	11089858	11089874	0000028725	16	0.333333	0.125
iso1.X	11374230	11374230	INS	a6.X	11091935	11091939	0000028726	4	-0	0.5
iso1.X	11377703	11377720	DEL	a6.X	11095415	11095416	0000028727	17	0.117647	2
iso1.X	11379137	11379143	DEL	a6.X	11096834	11096832	0000028728	6	0.5	3
iso1.X	11383229	11383237	DEL	a6.X	11100920	11100915	0000028729	8	0.666667	2.4
iso1.X	11384783	11384794	DEL	a6.X	11102464	11102468	0000028730	11	0.181818	0.5
iso1.X	11386182	11386195	DEL	a6.X	11103856	11103853	0000028731	13	0.2	2.66667
iso1.X	11386763	11386782	DEL	a6.X	11104424	11104434	0000028732	19	0.105263	0.2
iso1.X	11388499	11388499	INS	a6.X	11106145	11106152	0000028733	7	-0	0.285714
iso1.X	11396333	11396344	DEL	a6.X	11113985	11114002	0000028734	11	2.18182	2.11765
iso1.X	11407451	11407460	INS	a6.X	11125105	11125144	0000028735	39	0.222222	0.0512821
iso1.X	11409409	11409430	DEL	a6.X	11127086	11127086	0000028736	21	0.0952381	inf
iso1.X	11410434	11410441	INS	a6.X	11128091	11128106	0000028737	15	0.285714	0.133333
iso1.X	11411126	11411126	INS	a6.X	11128791	11128798	0000028738	7	-0	0.285714
iso1.X	11411373	11411426	DEL	a6.X	11129047	11129085	0000028739	53	0.0377358	0.0526316
iso1.X	11420603	11420634	INS	a6.X	11138260	11139708	0000028740	1448	0.0645161	28.5822
iso1.X	11421204	11421222	INS	a6.X	11140291	11140296	0000028741	18	2.11111	2.4
iso1.X	11422955	11422958	DEL	a6.X	11142038	11142054	0000028742	3	2.66667	2.125
iso1.X	11427332	11427332	INS	a6.X	11146411	11147844	0000028743	1433	-0	28.9581
iso1.X	11434321	11434321	CNV	a6.X	11154838	11154965	0011434312iso1.X	9	2	1
iso1.X	11434321	11434321	INS	a6.X	11154838	11154956	0000028744	118	-0	4.4661
iso1.X	11434845	11434845	INS	a6.X	11155483	11155492	0000028745	9	-0	0.222222
iso1.X	11436471	11436518	DEL	a6.X	11157121	11157150	0000028746	47	0.0425532	0.0689655
iso1.X	11439640	11439652	DEL	a6.X	11160274	11160272	0000028747	12	0.2	3
iso1.X	11442072	11442077	DEL	a6.X	11162678	11162700	0000028748	5	2.4	2.09091
iso1.X	11443341	11443341	INS	a6.X	11163943	11163945	0000028749	2	-0	1
iso1.X	11452389	11452398	INS	a6.X	11173012	11173012	0000028750	9	2.22222	inf
iso1.X	11452776	11452776	CNV	a6.X	11173399	11179185	0011452766iso1.X	10	2	1
iso1.X	11452776	11452776	INS	a6.X	11173399	11179175	0000028751	5776	-0	138.909
iso1.X	11454566	11454657	INS	a6.X	11180977	11181069	0000028752	92	0.021978	0.0217391
iso1.X	11460397	11460453	DEL	a6.X	11186813	11186817	0000028753	56	0.0357143	0.5
iso1.X	11460928	11460943	INS	a6.X	11187294	11187315	0000028754	21	0.133333	0.0952381
iso1.X	11461499	11461499	INS	a6.X	11187871	11187897	0000028755	26	inf	0.0769231
iso1.X	11474770	11474770	nCNV-INS	a6.X	11201173	11201533	0011414108iso1.X	176	9	7
iso1.X	11474770	11474770	nCNV-INS	a6.X	11201293	11201533	0011414158iso1.X	56	11	7
iso1.X	11474770	11474770	INS	a6.X	11201173	11201349	0000028756	176	-0	inf	
iso1.X	11475744	11475744	CNV	a6.X	11202507	11207898	0011475731iso1.X	13	2	1
iso1.X	11475744	11475744	INS	a6.X	11202507	11207885	0000028757	5378	-0	32.7099
iso1.X	11489543	11489543	nCNV	a6.X	11221695	11221923	0011489399iso1.X	144	25	17
iso1.X	11489543	11489543	nCNV-INS	a6.X	11221695	11221923	0011487936iso1.X	84	9	6
iso1.X	11489543	11489543	INS	a6.X	11221695	11221779	0000028758	84	-0	inf	
iso1.X	11489657	11489657	nCNV	a6.X	11222037	11222265	0011489573iso1.X	84	24	17
iso1.X	11489657	11489657	nCNV-INS	a6.X	11222037	11222265	0011487901iso1.X	144	24	6
iso1.X	11489657	11489657	nCNV-INS	a6.X	11222098	11222265	0011487936iso1.X	83	9	6
iso1.X	11489657	11489657	INS	a6.X	11222037	11222181	0000028759	144	-0	inf	
iso1.X	11490065	11490065	nCNV	a6.X	11222673	11222901	0011489921iso1.X	144	25	17
iso1.X	11490065	11490065	nCNV-INS	a6.X	11222673	11222901	0011487936iso1.X	84	9	6
iso1.X	11490065	11490065	INS	a6.X	11222673	11222757	0000028760	84	-0	inf	
iso1.X	11490467	11490551	DEL	a6.X	11223303	11223333	0000028761	84	9.42857	10.3
iso1.X	11490694	11490937	DEL	a6.X	11223476	11223686	0000028762	243	2.8642	13.6524
iso1.X	11491043	11491043	nCNV	a6.X	11223792	11224923	0011490323iso1.X	720	17	11
iso1.X	11491043	11491043	nCNV-INS	a6.X	11223792	11224923	0011487655iso1.X	411	20	15
iso1.X	11491043	11491043	nCNV-INS	a6.X	11223967	11224923	0011487655iso1.X	236	20	17
iso1.X	11491043	11491043	nCNV-INS	a6.X	11224141	11224923	0011487729iso1.X	62	19	16
iso1.X	11491043	11491043	nCNV-INS	a6.X	11224173	11224923	0011489718iso1.X	30	15	9
iso1.X	11491043	11491043	INS	a6.X	11223792	11224203	0000028763	411	-0	inf	
iso1.X	11515418	11515461	INS	a6.X	11249313	11249364	0000028764	51	0.0465116	0.0392157
iso1.X	11521577	11521582	INS	a6.X	11255476	11255490	0000028765	14	0.4	0.142857
iso1.X	11525607	11525607	INS	a6.X	11259514	11259673	0000028766	159	inf	0.0125786
iso1.X	11535095	11541512	DEL	a6.X	11269161	11269158	0000028767	6417	15.8921	2.66667
iso1.X	11544089	11544126	DEL	a6.X	11271745	11271771	0000028768	37	0.0540541	0.0769231
iso1.X	11546923	11546933	DEL	a6.X	11274561	11274563	0000028769	10	0.2	1
iso1.X	11557200	11557211	DEL	a6.X	11284829	11284846	0000028770	11	2.18182	2.11765
iso1.X	11591815	11591826	INS	a6.X	11319294	11319644	0000028771	350	2.36364	1.03714
iso1.X	11591937	11591980	INS	a6.X	11319755	11319903	0000028772	148	2.09302	1.08784
iso1.X	11592137	11592305	nCNV-INS	a6.X	11320059	11320994	0011585874iso1.X	935	4	2
iso1.X	11592137	11592305	INS	a6.X	11320901	11320994	0000028773	93	2.76786	1.34409
iso1.X	11592481	11602077	DEL	a6.X	11321181	11313451	0000028774	9596	7.10021	7.70789
iso1.X	11616922	11616948	INS	a6.X	11336020	11336040	0000028775	26	2.07692	2.1
iso1.X	11624333	11624353	INS	a6.X	11343430	11343467	0000028776	37	0.1	0.0540541
iso1.X	11626248	11626269	DEL	a6.X	11345367	11345382	0000028777	21	0.0952381	0.133333
iso1.X	11633471	11640472	DEL	a6.X	11352597	11352593	0000028778	7001	41.8727	2.5
iso1.X	11645167	11648284	DEL	a6.X	11357287	11357277	0000028779	3117	120.832	2.2
iso1.X	11653218	11653228	DEL	a6.X	11362221	11362221	0000028780	10	0.2	inf
iso1.X	11662420	11662432	DEL	a6.X	11371007	11371420	0000028781	12	2.16667	2.00484
iso1.X	11665274	11665303	INS	a6.X	11373868	11373913	0000028782	45	0.0689655	0.0444444
iso1.X	11689954	11689954	INS	a6.X	11398569	11398582	0000028783	13	-0	0.153846
iso1.X	11693029	11693053	DEL	a6.X	11401656	11401666	0000028784	24	0.0833333	0.2
iso1.X	11702454	11702471	DEL	a6.X	11411068	11411064	0000028785	17	0.153846	2.5
iso1.X	11704771	11704791	INS	a6.X	11413367	11413399	0000028786	32	0.1	0.0625
iso1.X	11705097	11705104	DEL	a6.X	11413699	11413712	0000028787	7	2.28571	2.15385
iso1.X	11705971	11706030	INS	a6.X	11414572	11414660	0000028788	88	0.0338983	0.0227273
iso1.X	11706230	11706251	DEL	a6.X	11414859	11414868	0000028789	21	0.0952381	0.222222
iso1.X	11725168	11725178	DEL	a6.X	11433767	11433764	0000028790	10	0.285714	2.66667
iso1.X	11732317	11732339	INS	a6.X	11440911	11440949	0000028791	38	0.0909091	0.0526316
iso1.X	11736823	11736823	INS	a6.X	11445433	11445435	0000028792	2	-0	1
iso1.X	11742609	11742636	DEL	a6.X	11451215	11451226	0000028793	27	0.0740741	0.363636
iso1.X	11742911	11742915	INS	a6.X	11451501	11451517	0000028794	16	0.5	0.25
iso1.X	11743621	11756882	DEL	a6.X	11452216	11451517	0000028795	13261	73.4333	2.00286
iso1.X	11757765	11757765	INS	a6.X	11453092	11453116	0000028796	24	-0	3.25
iso1.X	11761550	11761550	INS	a6.X	11457239	11457249	0000028797	10	-0	0.2
iso1.X	11762670	11762689	DEL	a6.X	11458373	11458373	0000028798	19	0.105263	inf
iso1.X	11765138	11765157	INS	a6.X	11460824	11460865	0000028799	41	0.105263	0.0487805
iso1.X	11765801	11765809	DEL	a6.X	11461502	11461518	0000028800	8	2.25	2.125
iso1.X	11772819	11772819	INS	a6.X	11468506	11468508	0000028801	2	-0	1
iso1.X	11773507	11773524	DEL	a6.X	11469206	11469208	0000028802	17	0.117647	1
iso1.X	11774318	11774318	INS	a6.X	11470010	11470012	0000028803	2	-0	1
iso1.X	11774512	11774526	DEL	a6.X	11470209	11470205	0000028804	14	0.2	2.5
iso1.X	11775030	11775047	DEL	a6.X	11470713	11470721	0000028805	17	0.117647	0.25
iso1.X	11776833	11776833	INS	a6.X	11472508	11472510	0000028806	2	-0	1
iso1.X	11778241	11778291	DEL	a6.X	11473922	11473960	0000028807	50	0.04	0.0526316
iso1.X	11780854	11780956	DEL	a6.X	11475801	11476619	0000028808	102	13.7353	8.97433
iso1.X	11782949	11782985	DEL	a6.X	11477907	11477916	0000028809	36	0.0555556	0.222222
iso1.X	11784858	11784882	DEL	a6.X	11479784	11479794	0000028810	24	0.0833333	0.2
iso1.X	11786169	11786184	DEL	a6.X	11481079	11481086	0000028811	15	0.133333	0.285714
iso1.X	11787916	11787933	INS	a6.X	11482828	11482835	0000028812	17	2.11765	2.28571
iso1.X	11790699	11790733	INS	a6.X	11485605	11487386	0000028813	1781	0.0588235	75.8445
iso1.X	11796437	11796441	DEL	a6.X	11493086	11493098	0000028814	4	2.5	2.16667
iso1.X	11799068	11799101	DEL	a6.X	11495716	11495716	0000028815	33	0.0606061	inf
iso1.X	11802476	11802485	DEL	a6.X	11499089	11499104	0000028816	9	2.22222	2.13333
iso1.X	11804710	11804782	DEL	a6.X	11501321	11501342	0000028817	72	0.0277778	0.0952381
iso1.X	11805960	11805964	INS	a6.X	11502524	11502550	0000028818	26	0.5	0.0769231
iso1.X	11835177	11835185	DEL	a6.X	11531717	11531734	0000028819	8	2.25	2.11765
iso1.X	11836498	11836514	DEL	a6.X	11533026	11533049	0000028820	16	2.125	2.08696
iso1.X	11838736	11838770	DEL	a6.X	11535251	11535295	0000028821	34	2.05882	2.04545
iso1.X	11842203	11842220	INS	a6.X	11538724	11538770	0000028822	46	0.117647	0.0434783
iso1.X	11843856	11843909	INS	a6.X	11540409	11540498	0000028823	89	0.0377358	0.0224719
iso1.X	11844545	11844675	INS	a6.X	11541146	11541261	0000028824	130	2.67692	2.76522
iso1.X	11880936	11881009	DEL	a6.X	11577520	11577564	0000028825	73	0.0273973	0.0454545
iso1.X	11888187	11888187	INS	a6.X	11584740	11584746	0000028826	6	inf	0.333333
iso1.X	11888822	11888859	INS	a6.X	11585400	11585422	0000028827	37	2.05405	2.09091
iso1.X	11890200	11890200	nCNV-INS	a6.X	11586778	11587138	0008840971iso1.X	107	26	17
iso1.X	11890200	11890200	INS	a6.X	11586837	11586885	0000028828	48	-0	35.125
iso1.X	11890291	11891731	DEL	a6.X	11587229	11586516	0000028829	1440	55.0757	57.8233
iso1.X	11897626	11897634	INS	a6.X	11593117	11593131	0000028830	14	0.25	0.142857
iso1.X	11905484	11905533	DEL	a6.X	11600978	11601017	0000028831	49	0.0408163	0.0512821
iso1.X	11913110	11913110	INS	a6.X	11608586	11608599	0000028832	13	-0	0.153846
iso1.X	11913619	11913637	DEL	a6.X	11609111	11609118	0000028833	18	0.111111	0.285714
iso1.X	11914512	11914628	INS	a6.X	11609995	11610114	0000028834	119	0.0172414	0.0168067
iso1.X	11914800	11914800	INS	a6.X	11610288	11610314	0000028835	26	-0	0.0769231
iso1.X	11915903	11915903	INS	a6.X	11611423	11611427	0000028836	4	-0	0.5
iso1.X	11916271	11916271	INS	a6.X	11611802	11611809	0000028837	7	inf	0.285714
iso1.X	11926966	11926996	DEL	a6.X	11622504	11622524	0000028838	30	0.0666667	0.1
iso1.X	11928527	11928546	DEL	a6.X	11624043	11624074	0000028839	19	2.10526	2.06452
iso1.X	11938599	11938619	DEL	a6.X	11634090	11634076	0000028840	20	0.333333	2.14286
iso1.X	11940495	11940505	INS	a6.X	11635976	11635979	0000028841	10	2.2	2.66667
iso1.X	11945103	11945199	DEL	a6.X	11640598	11640644	0000028842	96	0.0208333	0.0434783
iso1.X	11945634	11945640	DEL	a6.X	11641077	11641077	0000028843	6	0.333333	inf
iso1.X	11945835	11945842	DEL	a6.X	11641272	11641270	0000028844	7	0.4	3
iso1.X	11947291	11947291	INS	a6.X	11642719	11642731	0000028845	12	-0	0.166667
iso1.X	11947725	11947767	INS	a6.X	11643177	11643238	0000028846	61	0.047619	0.0327869
iso1.X	11949682	11949693	INS	a6.X	11645145	11645164	0000028847	19	0.181818	0.105263
iso1.X	11949808	11949838	DEL	a6.X	11645272	11645309	0000028848	30	2.06667	2.05405
iso1.X	11954958	11954977	DEL	a6.X	11650414	11650425	0000028849	19	0.105263	0.181818
iso1.X	11955448	11955470	DEL	a6.X	11650900	11650913	0000028850	22	0.0909091	0.153846
iso1.X	11958503	11958503	INS	a6.X	11653951	11653960	0000028851	9	inf	0.222222
iso1.X	11960764	11960774	INS	a6.X	11656217	11656221	0000028852	10	2.2	2.5
iso1.X	12036737	12036758	DEL	a6.X	11732202	11732185	0000028853	21	0.5	2.11765
iso1.X	12037701	12037734	INS	a6.X	11733154	11733178	0000028854	33	2.06061	2.08333
iso1.X	12038137	12038281	DEL	a6.X	11733590	11733593	0000028855	144	0.0138889	0.666667
iso1.X	12042439	12042452	DEL	a6.X	11737734	11737753	0000028856	13	2.15385	2.10526
iso1.X	12044092	12044104	INS	a6.X	11739399	11739403	0000028857	12	2.16667	2.5
iso1.X	12045052	12045052	INS	a6.X	11740359	11749655	0000028858	9296	-0	38.8283
iso1.X	12046781	12046817	INS	a6.X	11751388	11751445	0000028859	57	0.25	4.14035
iso1.X	12047260	12047969	DEL	a6.X	11751881	11751436	0000028860	709	82.6439	28.5101
iso1.X	12052869	12052869	INS	a6.X	11756787	11756798	0000028861	11	-0	0.181818
iso1.X	12056697	12056707	DEL	a6.X	11760630	11760631	0000028862	10	0.2	2
iso1.X	12059498	12059577	INS	a6.X	11763418	11763508	0000028863	90	0.0253165	0.0222222
iso1.X	12061367	12061367	nCNV-INS	a6.X	11765313	11765511	0012062265iso1.X	41	21	20
iso1.X	12061367	12061367	INS	a6.X	11765313	11765354	0000028864	41	-0	inf	
iso1.X	12061433	12061433	INS	a6.X	11765577	11765580	0000028865	3	-0	29
iso1.X	12062039	12062039	INS	a6.X	11766348	11766352	0000028866	4	-0	29
iso1.X	12062193	12062193	INS	a6.X	11766568	11766687	0000028867	119	-0	20.9412
iso1.X	12062185	12062363	INS	a6.X	11766989	11767002	0000028868	178	20.4326	37.6923
iso1.X	12062345	12062423	INS	a6.X	11767215	11767227	0000028869	78	20.1538	39
iso1.X	12062462	12063617	DEL	a6.X	11767332	11766185	0000028870	1155	15.5	22.9965
iso1.X	12063747	12063822	DEL	a6.X	11767429	11767537	0000028871	75	9.68	9.94444
iso1.X	12071672	12071673	INS	a6.X	11775358	11775403	0000028872	45	2	0.0444444
iso1.X	12076696	12076737	INS	a6.X	11780425	11780478	0000028873	53	0.0487805	0.0377358
iso1.X	12079672	12079686	DEL	a6.X	11783386	11783409	0000028874	14	2.14286	2.08696
iso1.X	12081189	12081189	INS	a6.X	11784903	11784910	0000028875	7	-0	0.285714
iso1.X	12081609	12081729	DEL	a6.X	11785332	11785423	0000028876	120	0.0166667	0.021978
iso1.X	12093398	12093398	INS	a6.X	11797089	11797099	0000028877	10	-0	64
iso1.X	12093399	12093866	INS	a6.X	11797464	11797570	0000028878	467	34.7109	51.6792
iso1.X	12096431	12096431	INS	a6.X	11800453	11800488	0000028879	35	inf	0.0571429
iso1.X	12097013	12097020	DEL	a6.X	11801065	11801082	0000028880	7	2.28571	2.11765
iso1.X	12105285	12105287	INS	a6.X	11809333	11809349	0000028881	16	1	0.125
iso1.X	12107059	12107087	INS	a6.X	11811109	11811151	0000028882	42	0.0714286	0.047619
iso1.X	12115356	12115360	INS	a6.X	11819426	11819440	0000028883	14	0.5	0.142857
iso1.X	12116441	12116466	DEL	a6.X	11820521	11820536	0000028884	25	0.08	0.133333
iso1.X	12119595	12119613	DEL	a6.X	11823665	11823649	0000028885	18	1	2.125
iso1.X	12125061	12125421	DEL	a6.X	11829103	11828955	0000028886	360	30.9151	82.6959
iso1.X	12126731	12126731	INS	a6.X	11830413	11830433	0000028887	20	inf	0.1
iso1.X	12126970	12126975	DEL	a6.X	11830666	11830677	0000028888	5	2.4	2.18182
iso1.X	12127925	12127927	INS	a6.X	11831621	11831631	0000028889	10	1	0.2
iso1.X	12137022	12137057	DEL	a6.X	11840721	11840740	0000028890	35	0.0571429	0.105263
iso1.X	12138260	12138283	INS	a6.X	11841943	11841974	0000028891	31	0.0869565	0.0645161
iso1.X	12140002	12140002	INS	a6.X	11843683	11845110	0000028892	1427	-0	21.8241
iso1.X	12141386	12141400	DEL	a6.X	11846352	11846358	0000028893	14	0.142857	0.333333
iso1.X	12142249	12142274	DEL	a6.X	11847206	11847221	0000028894	25	0.08	0.133333
iso1.X	12142890	12142914	INS	a6.X	11847844	11847861	0000028895	24	2.08333	2.11765
iso1.X	12148161	12148168	DEL	a6.X	11853106	11853123	0000028896	7	2.28571	2.11765
iso1.X	12149366	12149375	DEL	a6.X	11854310	11854312	0000028897	9	0.222222	1
iso1.X	12153156	12153156	INS	a6.X	11858092	11858105	0000028898	13	inf	0.153846
iso1.X	12153615	12153616	INS	a6.X	11858568	11858577	0000028899	9	2	0.222222
iso1.X	12153925	12153963	DEL	a6.X	11858886	11858905	0000028900	38	0.0526316	0.105263
iso1.X	12154863	12154886	INS	a6.X	11859811	11859844	0000028901	33	0.0869565	0.0606061
iso1.X	12156613	12156616	INS	a6.X	11861571	11861588	0000028902	17	0.666667	0.117647
iso1.X	12157495	12157585	DEL	a6.X	11862477	11862552	0000028903	90	0.0222222	0.0266667
iso1.X	12161044	12161044	INS	a6.X	11866006	11866016	0000028904	10	-0	0.2
iso1.X	12161395	12161408	DEL	a6.X	11866367	11866392	0000028905	13	2.15385	2.08
iso1.X	12161461	12161475	DEL	a6.X	11866433	11866423	0000028906	14	0.5	2.2
iso1.X	12162181	12162192	INS	a6.X	11867148	11867152	0000028907	11	2.18182	2.5
iso1.X	12168194	12173583	DEL	a6.X	11873163	11873147	0000028908	5389	34.3302	2.125
iso1.X	12183896	12183988	INS	a6.X	11883476	11883569	0000028909	93	0.0217391	0.0215054
iso1.X	12187862	12188095	nCNV-INS	a6.X	11887436	11887830	0008495812iso1.X	394	14	1
iso1.X	12187862	12188095	INS	a6.X	11887830	11887830	0000028910	0	32.5579	inf
iso1.X	12188511	12188789	DEL	a6.X	11887886	11888524	0000028911	278	41.0719	60.685
iso1.X	12189153	12189648	DEL	a6.X	11888528	11888631	0000028912	495	41.0323	0.504854
iso1.X	12190540	12190540	INS	a6.X	11889523	11889536	0000028913	13	inf	0.153846
iso1.X	12191078	12191117	INS	a6.X	11890089	11890122	0000028914	39	2.05128	2.06061
iso1.X	12191597	12191687	DEL	a6.X	11890608	11890663	0000028915	90	0.0222222	0.0363636
iso1.X	12193323	12193339	DEL	a6.X	11892302	11892293	0000028916	16	0.285714	2.22222
iso1.X	12194084	12194108	DEL	a6.X	11893047	11893039	0000028917	24	0.125	2.25
iso1.X	12199846	12199861	DEL	a6.X	11898781	11898786	0000028918	15	0.133333	0.4
iso1.X	12201472	12201473	INS	a6.X	11900407	11900415	0000028919	8	2	0.25
iso1.X	12205012	12205026	DEL	a6.X	11903950	11903951	0000028920	14	0.142857	2
iso1.X	12205152	12205252	INS	a6.X	11904077	11904187	0000028921	110	0.02	0.0181818
iso1.X	12206099	12206115	INS	a6.X	11905036	11905064	0000028922	28	0.125	0.0714286
iso1.X	12207491	12207491	INS	a6.X	11906448	11906462	0000028923	14	-0	0.142857
iso1.X	12208075	12208091	INS	a6.X	11907057	11907063	0000028924	16	2.125	2.33333
iso1.X	12211046	12211076	INS	a6.X	11910028	11910069	0000028925	41	0.0666667	0.0487805
iso1.X	12211764	12211771	DEL	a6.X	11910757	11910757	0000028926	7	0.285714	inf
iso1.X	12217452	12217470	INS	a6.X	11916443	11916467	0000028927	24	0.111111	0.0833333
iso1.X	12217786	12217791	INS	a6.X	11916783	11916805	0000028928	22	0.4	0.0909091
iso1.X	12219474	12219487	DEL	a6.X	11918477	11918502	0000028929	13	2.15385	2.08
iso1.X	12220951	12220973	DEL	a6.X	11919953	11919962	0000028930	22	0.0909091	0.222222
iso1.X	12221638	12221743	DEL	a6.X	11920627	11920727	0000028931	105	0.0190476	0.02
iso1.X	12222181	12222182	INS	a6.X	11921166	11921177	0000028932	11	2	0.181818
iso1.X	12229963	12230069	DEL	a6.X	11928958	11928855	0000028933	106	0.666667	2.01942
iso1.X	12232265	12232265	INS	a6.X	11931157	11931174	0000028934	17	inf	0.117647
