REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.3R	30902339	30902339	INS	b6.3R	31157382	31157670	0000002956	288	inf	0.00694444
iso1.3R	31000281	31000387	DEL	b6.3R	31255613	31255613	0000002957	106	0.0188679	inf
iso1.3R	31017202	31017220	INS	b6.3R	31272482	31272618	0000002958	136	0.111111	0.0147059
iso1.3R	31074285	31081830	DEL	b6.3R	31329661	31329658	0000002959	7545	22.3587	2.66667
iso1.3R	31133100	31133100	CNV	b6.3R	31380872	31383340	0031133093iso1.3R	7	2	1
iso1.3R	31133100	31133100	INS	b6.3R	31380872	31383333	0000002960	2461	-0	19.961
iso1.3R	31178333	31178333	INS	b6.3R	31428371	31437428	0000002961	9057	-0	145.845
iso1.3R	31179299	31179301	INS	b6.3R	31438399	31438558	0000002962	159	1	0.0125786
iso1.3R	31279431	31285569	DEL	b6.3R	31538650	31538644	0000002963	6138	13.7508	2.33333
iso1.3R	31330494	31335643	DEL	b6.3R	31583693	31583685	0000002964	5149	46.8808	2.25
iso1.3R	31412196	31412196	INS	b6.3R	31660079	31664588	0000002965	4509	-0	88.4098
iso1.3R	31413145	31418292	DEL	b6.3R	31665561	31665556	0000002966	5147	44.999	2.4
iso1.3R	31422876	31422880	INS	b6.3R	31670131	31670422	0000002967	291	0.5	0.00687285
iso1.3R	31424453	31424455	INS	b6.3R	31671994	31672290	0000002968	296	1	0.00675676
iso1.3R	31426934	31426973	DEL	b6.3R	31674769	31674764	0000002969	39	0.0588235	2.4
iso1.3R	31435411	31435515	DEL	b6.3R	31683218	31683223	0000002970	104	0.0192308	0.4
iso1.3R	31441215	31441215	INS	b6.3R	31688907	31697962	0000002971	9055	-0	152.163
iso1.3R	31691586	31696299	DEL	b6.3R	31948198	31948192	0000002972	4713	75.9904	2.33333
iso1.3R	31704343	31704343	INS	b6.3R	31956226	31956260	0000002973	34	-0	0.0588235
iso1.3R	31752330	31752330	INS	b6.3R	32004272	32013338	0000002974	9066	-0	142.44
iso1.3R	31888850	31896656	DEL	b6.3R	32149898	32149909	0000002975	7806	144.103	11.3636
iso1.3R	31910594	31910594	INS	b6.3R	32163796	32163922	0000002976	126	inf	0.015873
iso1.3R	31932776	31932776	INS	b6.3R	32186047	32186111	0000002977	64	-0	0.03125
iso1.3R	31947206	31947206	INS	b6.3R	32200656	32201372	0000002978	716	inf	0.0027933
iso1.3R	31955615	31955615	nCNV	b6.3R	32209690	32209830	0031954999iso1.3R	616	58	23
iso1.3R	31954999	31955615	INS	b6.3R	32209214	32209690	0000002979	616	57.9091	22.3992
iso1.3R	31984335	31986290	DEL	b6.3R	32238609	32240074	0000002980	1955	1.1688	1.5727
iso1.3R	31986490	31986691	DEL	b6.3R	32240274	32240074	0000002981	201	2	3.015
iso1.3R	31998046	32005463	DEL	b6.3R	32251610	32251607	0000002982	7417	20.5576	2.66667
iso1.3R	32010738	32010740	INS	b6.3R	32256923	32257038	0000002983	115	1	0.0173913
iso1.4	354	354	nCNV	b6.4	6046	6580	0000000001iso1.4	353	53	13
iso1.4	354	354	INS	b6.4	6046	6227	0000002984	181	-0	10.0939
iso1.4	355	355	nCNV	b6.4	6582	8052	0000000001iso1.4	354	53	12
iso1.4	355	355	INS	b6.4	6582	7698	0000002985	1116	-0	8.91398
iso1.4	6868	13650	DEL	b6.4	14568	12674	0000002986	6782	3.48077	4.13305
iso1.4	21219	21266	DEL	b6.4	22136	22134	0000002987	47	2.13333	9
iso1.4	25133	26241	DEL	b6.4	26006	26000	0000002988	1108	335.541	5.83333
iso1.4	33824	33824	nCNV-INS	b6.4	33533	33653	0000020390iso1.4	120	5	4
iso1.4	33824	33824	INS	b6.4	33646	33653	0000002989	7	inf	159
iso1.4	34378	34950	DEL	b6.4	34204	34413	0000002990	572	77.9825	339.598
iso1.4	38422	39782	DEL	b6.4	37763	37766	0000002991	1360	2.00441	3.33333
iso1.4	39946	39946	nCNV-INS	b6.4	37930	46373	0000020390iso1.4	2321	5	4
iso1.4	39946	39946	INS	b6.4	40244	40251	0000002992	7	-0	156
iso1.4	76550	81940	DEL	b6.4	82971	82958	0000002993	5390	42.3389	2.15385
iso1.4	98129	98584	INS	b6.4	99243	99617	0000002994	455	8.6	12.5722
iso1.4	110594	110594	INS	b6.4	111692	120795	0000002995	9103	-0	142.345
iso1.4	225029	225290	DEL	b6.4	234873	235481	0000002996	261	2.00766	2.00329
iso1.4	317815	317815	INS	b6.4	327622	335972	0000002997	8350	-0	24.0149
iso1.4	320043	328166	DEL	b6.4	338205	338202	0000002998	8123	41.8645	2.66667
iso1.4	341403	341403	INS	b6.4	351453	351687	0000002999	234	inf	0.00854701
iso1.4	344053	344055	INS	b6.4	354283	354433	0000003000	150	14	2.34667
iso1.4	344876	344877	INS	b6.4	355234	355596	0000003001	362	10	18.9641
iso1.4	347345	347350	INS	b6.4	358064	358588	0000003002	524	7.8	13.9962
iso1.4	407061	407061	CNV	b6.4	418267	422772	0000407050iso1.4	11	2	1
iso1.4	407061	407061	INS	b6.4	418267	422761	0000003003	4494	-0	25.3832
iso1.4	407188	407188	INS	b6.4	422899	424020	0000003004	1121	-0	43.0357
iso1.4	414006	415435	DEL	b6.4	430851	430843	0000003005	1429	52.841	3.375
iso1.4	419745	419745	CNV	b6.4	435161	435445	0000419462iso1.4	283	2	1
iso1.4	419745	419745	INS	b6.4	435161	435162	0000003006	1	-0	2
iso1.4	432940	433190	INV	b6.4	447854	447604	0000003007	250	393.008	219.548
iso1.4	456756	457869	DEL	b6.4	471352	471346	0000003008	1113	358.805	2.33333
iso1.4	471784	471784	INS	b6.4	485284	485514	0000003009	230	inf	0.00869565
iso1.4	488402	488532	DEL	b6.4	502133	502133	0000003010	130	0.0153846	inf
iso1.4	494650	495027	DEL	b6.4	508238	508240	0000003011	377	0.00530504	1
iso1.4	561489	561489	nCNV	b6.4	574683	574838	0000561358iso1.4	131	302	117
iso1.4	561489	561489	INS	b6.4	574683	574707	0000003012	24	-0	110.708
iso1.4	561705	561705	nCNV	b6.4	575052	575393	0000561358iso1.4	347	283	113
iso1.4	561358	561705	INS	b6.4	575046	575052	0000003013	347	269.89	148.833
iso1.4	561542	562449	INV	b6.4	575642	574797	0000003014	907	235.408	125.893
iso1.4	563293	563784	DEL	b6.4	576487	576558	0000003015	491	0.238289	0.028169
iso1.4	580355	580416	DEL	b6.4	593118	593116	0000003016	61	0.0338983	3
iso1.4	591063	591074	INS	b6.4	603762	604082	0000003017	320	0.181818	0.48125
iso1.4	648673	648673	CNV	b6.4	661717	662899	0000647493iso1.4	1180	3	2
iso1.4	648673	648673	INS	b6.4	661717	661719	0000003018	2	-0	1
iso1.4	671659	680190	DEL	b6.4	685884	685868	0000003019	8531	7.19706	2.125
iso1.4	706873	706873	CNV	b6.4	712571	712857	0000706628iso1.4	245	2	1
iso1.4	706873	706873	INS	b6.4	712571	712612	0000003020	41	-0	0.0487805
iso1.4	714703	714703	nCNV	b6.4	720686	720999	0000714702iso1.4	1	4	2
iso1.4	781673	782375	INS	b6.4	788671	788678	0000003021	702	64.6952	2.28571
iso1.4	792990	793034	DEL	b6.4	799992	799989	0000003022	44	6.19512	23
iso1.4	794633	794633	INS	b6.4	801591	801627	0000003023	36	-0	12.3889
iso1.4	795044	797426	INS	b6.4	802040	858966	0000003024	56926	5.26196	30.1575
iso1.4	798101	798101	nCNV	b6.4	859740	860151	0000797426iso1.4	675	35	12
iso1.4	797426	798101	INS	b6.4	859476	859740	0000003025	675	33.8385	13.9583
iso1.4	798105	798105	nCNV	b6.4	860167	864254	0000797426iso1.4	679	35	22
iso1.4	798105	798105	INS	b6.4	860167	863575	0000003026	3408	-0	16.0288
iso1.4	823684	823684	INS	b6.4	889852	890183	0000003027	331	-0	135.553
iso1.4	829044	829051	INS	b6.4	895556	895755	0000003028	199	0.285714	0.0100503
iso1.X	22548	50631	DEL	b6.X	12565	19775	0000003029	28083	2.51248	12.3524
iso1.X	50787	122812	DEL	b6.X	19929	31686	0000003030	72025	9.27715	35.7391
iso1.X	160809	168009	DEL	b6.X	69693	69688	0000003031	7200	141.815	213.4
iso1.X	180803	180803	CNV	b6.X	82481	84707	0000178585iso1.X	2218	2	1
iso1.X	180803	180803	INS	b6.X	82481	82489	0000003032	8	-0	0.25
iso1.X	211851	243539	DEL	b6.X	115688	111996	0000003033	31688	28.2538	64.2719
iso1.X	295907	303476	DEL	b6.X	168052	168054	0000003034	7569	46.2173	1
iso1.X	318526	323559	DEL	b6.X	183105	183100	0000003035	5033	17.9614	2.4
iso1.X	428474	434606	DEL	b6.X	288015	288010	0000003036	6132	10.8472	2.4
iso1.X	551476	558985	DEL	b6.X	404896	404893	0000003037	7509	44.9434	2.66667
iso1.X	564624	564627	DEL	b6.X	409499	410538	0000003038	3	8	6.00481
iso1.X	644585	645119	DEL	b6.X	489430	489006	0000003039	534	0.963636	2.00708
iso1.X	658418	658418	INS	b6.X	502722	510817	0000003040	8095	-0	151.223
iso1.X	812322	817900	DEL	b6.X	664655	664650	0000003041	5578	53.1809	2.4
iso1.X	827659	835398	DEL	b6.X	674408	674401	0000003042	7739	145.017	2.28571
iso1.X	963965	963965	INS	b6.X	801246	810346	0000003043	9100	-0	143.74
iso1.X	984413	984413	CNV	b6.X	830805	831491	0000984411iso1.X	2	3	2
iso1.X	984413	984413	INS	b6.X	830805	831489	0000003044	684	-0	0.00292398
iso1.X	988572	988576	INS	b6.X	835649	836003	0000003045	354	0.5	0.00564972
iso1.X	1020258	1020258	CNV	b6.X	867756	867900	0001019968iso1.X	290	3	2
iso1.X	1019968	1020258	INS	b6.X	867610	867756	0000003046	290	2.51379	2.03425
iso1.X	1025068	1025446	DEL	b6.X	872668	872664	0000003047	378	0.935829	2.5
iso1.X	1033406	1040986	DEL	b6.X	880651	880647	0000003048	7580	45.908	2.5
iso1.X	1063811	1072551	DEL	b6.X	903418	903413	0000003049	8740	139.744	2.4
iso1.X	1104609	1104609	CNV	b6.X	935614	935771	0001104604iso1.X	5	2.4	1
iso1.X	1104609	1104609	INS	b6.X	935614	935766	0000003050	152	-0	0.0131579
iso1.X	1165903	1165903	nCNV	b6.X	997086	997363	0001164849iso1.X	1054	4	3
iso1.X	1164849	1165903	INS	b6.X	996309	997086	0000003051	1054	4.25901	3.86615
iso1.X	1179581	1179583	INS	b6.X	1011050	1011207	0000003052	157	1	0.0127389
iso1.X	1193981	1193981	INS	b6.X	1025606	1033766	0000003053	8160	-0	151.17
iso1.X	1273846	1273846	INS	b6.X	1113575	1122675	0000003054	9100	-0	142.161
iso1.X	1357834	1367951	DEL	b6.X	1206616	1206606	0000003055	10117	47.3414	2.2
iso1.X	1438463	1439577	INS	b6.X	1277417	1278420	0000003056	1114	6.62388	6.88933
iso1.X	1445411	1445415	INS	b6.X	1284365	1284738	0000003057	373	0.5	0.00536193
iso1.X	1481745	1481745	INS	b6.X	1321123	1321466	0000003058	343	-0	65.7988
iso1.X	1488276	1488276	INS	b6.X	1328005	1335516	0000003059	7511	-0	44.235
iso1.X	1509976	1509976	INS	b6.X	1357218	1357662	0000003060	444	-0	77.1914
iso1.X	1517965	1517965	CNV	b6.X	1365664	1368007	0001517953iso1.X	12	2	1
iso1.X	1517965	1517965	INS	b6.X	1365664	1367995	0000003061	2331	-0	23.0927
iso1.X	1518097	1523446	DEL	b6.X	1368139	1368129	0000003062	5349	34.1463	2.2
iso1.X	1541789	1541789	INS	b6.X	1386452	1392593	0000003063	6141	-0	153.32
iso1.X	1544103	1544103	INS	b6.X	1394908	1404011	0000003064	9103	-0	143.219
iso1.X	1556149	1556261	INS	b6.X	1416202	1416224	0000003065	112	3.02679	3.13636
iso1.X	1567711	1569455	DEL	b6.X	1427731	1427721	0000003066	1744	46.6182	2.2
iso1.X	1628028	1635443	DEL	b6.X	1486375	1486372	0000003067	7415	11.3017	2.66667
iso1.X	1737165	1746277	DEL	b6.X	1588166	1588162	0000003068	9112	138.15	2.5
iso1.X	1763018	1763018	INS	b6.X	1604899	1605262	0000003069	363	inf	63.405
iso1.X	1930591	1938109	DEL	b6.X	1772894	1772891	0000003070	7518	43.6221	2.66667
iso1.X	1954940	1962827	DEL	b6.X	1789734	1789731	0000003071	7887	42.8998	2.66667
iso1.X	2132104	2133559	DEL	b6.X	1959054	1959046	0000003072	1455	158.628	2.25
iso1.X	2167601	2167601	INS	b6.X	1993084	1998653	0000003073	5569	-0	24.3142
iso1.X	2211737	2211737	nCNV-INS	b6.X	2042764	2044557	0007017149iso1.X	444	32	31
iso1.X	2211737	2211737	INS	b6.X	2043080	2043208	0000003074	128	-0	30.375
iso1.X	2308847	2317377	DEL	b6.X	2141687	2141684	0000003075	8530	7.21063	2.66667
iso1.X	2399892	2408192	DEL	b6.X	2224253	2224246	0000003076	8300	142.188	2.28571
iso1.X	2424599	2426474	nCNV-INS	b6.X	2240664	2243408	0002211230iso1.X	2744	30	21
iso1.X	2424599	2426474	nCNV-INS	b6.X	2241010	2243408	0002211230iso1.X	2398	30	18
iso1.X	2424599	2426474	nCNV-INS	b6.X	2241367	2243408	0002426475iso1.X	2041	13	2
iso1.X	2424599	2426474	INS	b6.X	2243406	2243408	0000003077	2	8.56107	3.5
iso1.X	2431721	2431721	INS	b6.X	2248639	2250549	0000003078	1910	-0	116.794
iso1.X	2458485	2458485	INS	b6.X	2277327	2277893	0000003079	566	inf	0.00353357
iso1.X	2509997	2509997	INS	b6.X	2329338	2336785	0000003080	7447	-0	45.5766
iso1.X	2565811	2565811	CNV	b6.X	2392590	2397724	0002565800iso1.X	11	2	1
iso1.X	2565811	2565811	INS	b6.X	2392590	2397713	0000003081	5123	-0	15.4082
iso1.X	2582973	2582973	INS	b6.X	2414952	2415002	0000003082	50	-0	0.04
iso1.X	2610439	2617503	DEL	b6.X	2442488	2442485	0000003083	7064	29.8486	2.66667
iso1.X	2664425	2665528	DEL	b6.X	2489522	2489522	0000003084	1103	352.131	inf
iso1.X	2677803	2677840	DEL	b6.X	2501865	2501861	0000003085	37	0.0606061	2.5
iso1.X	2745200	2745200	INS	b6.X	2569235	2572323	0000003086	3088	-0	16.4938
iso1.X	2747814	2747814	INS	b6.X	2574950	2575376	0000003087	426	-0	301.263
iso1.X	2769694	2769694	nCNV	b6.X	2597244	2597454	0002769642iso1.X	52	9	1
iso1.X	2769694	2769694	INS	b6.X	2597244	2597402	0000003088	158	-0	12.6899
iso1.X	2801715	2801715	CNV	b6.X	2629557	2630209	0002801705iso1.X	10	2	1
iso1.X	2801715	2801715	INS	b6.X	2629557	2630199	0000003089	642	-0	51.0654
iso1.X	2809397	2809397	INS	b6.X	2637891	2646996	0000003090	9105	-0	143.457
iso1.X	2823850	2832345	DEL	b6.X	2661454	2661441	0000003091	8495	141.541	2.15385
iso1.X	2844955	2852312	DEL	b6.X	2674028	2674023	0000003092	7357	40.6357	2.4
iso1.X	2868254	2868254	CNV	b6.X	2690038	2696913	0002861376iso1.X	6878	2	1
iso1.X	2861376	2868254	INS	b6.X	2690035	2690038	0000003093	6878	2.00029	2.66667
iso1.X	2918551	2918551	CNV	b6.X	2747267	2749672	0002918543iso1.X	8	2	1
iso1.X	2918551	2918551	INS	b6.X	2747267	2749664	0000003094	2397	-0	94.5578
iso1.X	3001270	3001270	CNV	b6.X	2832424	2834321	0003001240iso1.X	30	2	1
iso1.X	3001270	3001270	INS	b6.X	2832424	2834291	0000003095	1867	-0	136.718
iso1.X	3005680	3005680	CNV	b6.X	2838726	2840645	0003005667iso1.X	13	2	1
iso1.X	3005680	3005680	INS	b6.X	2838726	2840632	0000003096	1906	-0	136.002
iso1.X	3070269	3073349	DEL	b6.X	2905242	2905234	0000003097	3080	168.992	2.25
iso1.X	3075689	3080942	DEL	b6.X	2907577	2907573	0000003098	5253	17.0665	2.5
iso1.X	3178522	3186132	DEL	b6.X	3005154	3005151	0000003099	7610	42.54	2.66667
iso1.X	3218561	3227657	DEL	b6.X	3037532	3037527	0000003100	9096	136.095	2.4
iso1.X	3243686	3243723	DEL	b6.X	3053550	3053544	0000003101	37	0.0645161	2.33333
iso1.X	3301830	3301846	INS	b6.X	3111664	3111949	0000003102	285	0.125	0.00701754
iso1.X	3304130	3304130	INS	b6.X	3114234	3114631	0000003103	397	-0	59.2317
iso1.X	3364411	3364411	nCNV	b6.X	3174952	3175150	0003364410iso1.X	1	4	2
iso1.X	3415073	3421205	DEL	b6.X	3225764	3225759	0000003104	6132	11.0256	2.4
iso1.X	3437080	3437175	DEL	b6.X	3241732	3241641	0000003105	95	0.5	2.02198
iso1.X	3445788	3445804	INS	b6.X	3250354	3272831	0000003106	22477	0.125	143.182
iso1.X	3493147	3502253	DEL	b6.X	3320420	3320415	0000003107	9106	139.513	2.4
iso1.X	3579229	3579229	CNV	b6.X	3397380	3397722	0003579226iso1.X	3	2.66667	1
iso1.X	3579229	3579229	INS	b6.X	3397380	3397719	0000003108	339	-0	0.00589971
iso1.X	3593031	3593031	INS	b6.X	3411563	3420526	0000003109	8963	-0	146.301
iso1.X	3597606	3619721	DEL	b6.X	3425085	3425080	0000003110	22115	135.415	2.4
iso1.X	3666373	3666373	INS	b6.X	3471610	3471633	0000003111	23	-0	0.0869565
iso1.X	3703764	3703799	DEL	b6.X	3508992	3508990	0000003112	35	0.0606061	3
iso1.X	3705853	3705853	INS	b6.X	3511022	3518514	0000003113	7492	-0	35.8845
iso1.X	3715226	3715229	DEL	b6.X	3527765	3527872	0000003114	3	2.66667	2.01869
iso1.X	3726822	3730166	DEL	b6.X	3539388	3539376	0000003115	3344	173.88	2.16667
iso1.X	3753193	3761128	DEL	b6.X	3562505	3562364	0000003116	7935	36.3573	3.02128
iso1.X	3779653	3779653	INS	b6.X	3581073	3581537	0000003117	464	inf	0.00431034
iso1.X	3785920	3786067	DEL	b6.X	3587772	3587979	0000003118	147	154.837	126.855
iso1.X	3842383	3842570	DEL	b6.X	3642856	3642885	0000003119	187	49.3636	0.0689655
iso1.X	3986917	3994497	DEL	b6.X	3787163	3787160	0000003120	7580	47.8658	2.66667
iso1.X	4029580	4029718	DEL	b6.X	3822204	3822205	0000003121	138	0.0144928	2
iso1.X	4043873	4043986	DEL	b6.X	3836303	3836304	0000003122	113	0.0176991	2
iso1.X	4070706	4070706	INS	b6.X	3863016	3863158	0000003123	142	inf	1.55634
iso1.X	4074736	4074875	DEL	b6.X	3867200	3867205	0000003124	139	0.0143885	0.4
iso1.X	4130217	4130793	DEL	b6.X	3922344	3923096	0000003125	576	2.00347	2.00266
iso1.X	4157941	4164950	DEL	b6.X	3950006	3950015	0000003126	7009	52.9996	0.222222
iso1.X	4222770	4235193	INS	b6.X	4007745	4020212	0000003127	12467	1.00024	0.997353
iso1.X	4284514	4289664	DEL	b6.X	4069481	4069477	0000003128	5150	45.4363	2.5
iso1.X	4290015	4290313	DEL	b6.X	4069832	4069538	0000003129	298	0.5	2.0068
iso1.X	4319426	4319426	nCNV	b6.X	4099065	4099337	0004318203iso1.X	1223	6	5
iso1.X	4318203	4319426	INS	b6.X	4098114	4099065	0000003130	1223	5.55928	5.14301
iso1.X	4356592	4356592	INS	b6.X	4136487	4143941	0000003131	7454	-0	45.7106
iso1.X	4382655	4382897	DEL	b6.X	4169997	4169999	0000003132	242	0.983471	1
iso1.X	4383356	4384749	INS	b6.X	4170955	4171853	0000003133	1393	3.00215	3.00334
iso1.X	4631497	4631497	INS	b6.X	4418946	4428585	0000003134	9639	-0	150.563
iso1.X	4645621	4645621	INS	b6.X	4442704	4449343	0000003135	6639	-0	156.171
iso1.X	4700451	4700741	DEL	b6.X	4504272	4504263	0000003136	290	73.9644	2.22222
iso1.X	4714895	4714895	nCNV	b6.X	4518460	4519893	0004714221iso1.X	674	6	2
iso1.X	4714895	4714895	nCNV-INS	b6.X	4518460	4519893	0004714221iso1.X	759	6	2
iso1.X	4714895	4714895	INS	b6.X	4519207	4519219	0000003137	12	-0	1.16667
iso1.X	4731875	4736915	DEL	b6.X	4536827	4536816	0000003138	5040	32.524	2.18182
iso1.X	4755581	4755592	INS	b6.X	4555451	4555624	0000003139	173	0.181818	0.0115607
iso1.X	4763307	4763742	DEL	b6.X	4563376	4563370	0000003140	435	103.956	2.33333
iso1.X	4766069	4766113	INS	b6.X	4565745	4565748	0000003141	44	3.06818	5.33333
iso1.X	4776325	4777029	DEL	b6.X	4575834	4576685	0000003142	704	2.00284	2.00235
iso1.X	4792433	4792813	DEL	b6.X	4591914	4591903	0000003143	380	71.561	2.18182
iso1.X	4793070	4793070	CNV	b6.X	4592171	4592457	0004793060iso1.X	10	2	1
iso1.X	4793070	4793070	INS	b6.X	4592171	4592447	0000003144	276	-0	66.4819
iso1.X	4811096	4811096	INS	b6.X	4610484	4618868	0000003145	8384	-0	153.009
iso1.X	4823512	4823719	DEL	b6.X	4630484	4630502	0000003146	207	0.0144928	3.11111
iso1.X	4824054	4824270	DEL	b6.X	4630478	4631052	0000003147	216	3.56944	3.50871
iso1.X	4828022	4835340	DEL	b6.X	4634444	4634441	0000003148	7318	65.9896	2.66667
iso1.X	4924275	4924862	DEL	b6.X	4720856	4723886	0000003149	587	2.00341	2.00066
iso1.X	4931291	4931291	nCNV	b6.X	4727886	4728483	0004931037iso1.X	254	9	5
iso1.X	4931291	4931291	INS	b6.X	4727886	4728229	0000003150	343	-0	2.43149
iso1.X	4931293	4931805	DEL	b6.X	4728486	4728615	0000003151	512	0.0371094	4.04651
iso1.X	4933547	4933989	DEL	b6.X	4730359	4729925	0000003152	442	1.375	7.23963
iso1.X	4984336	4984336	INS	b6.X	4780648	4785897	0000003153	5249	-0	12.24
iso1.X	4986286	4986603	DEL	b6.X	4787849	4787913	0000003154	317	0.00630915	0.03125
iso1.X	4990099	4997260	DEL	b6.X	4791410	4791404	0000003155	7161	147.955	2.33333
iso1.X	5035311	5035311	INS	b6.X	4829435	4832406	0000003156	2971	-0	59.0077
iso1.X	5096329	5103841	DEL	b6.X	4893402	4893399	0000003157	7512	22.9485	2.66667
iso1.X	5107051	5107051	INS	b6.X	4896583	4901604	0000003158	5021	inf	17.1342
iso1.X	5122871	5123049	DEL	b6.X	4917376	4917378	0000003159	178	0.011236	1
iso1.X	5149329	5149329	CNV	b6.X	4943720	4943828	0005149225iso1.X	104	2	1
iso1.X	5149329	5149329	INS	b6.X	4943720	4943724	0000003160	4	-0	0.5
iso1.X	5220444	5220632	DEL	b6.X	5014911	5014911	0000003161	188	0.0106383	inf
iso1.X	5259699	5259707	INS	b6.X	5054015	5054119	0000003162	104	0.25	0.0192308
iso1.X	5272024	5272024	INS	b6.X	5066409	5073928	0000003163	7519	-0	36.3865
iso1.X	5338761	5339961	DEL	b6.X	5140666	5140654	0000003164	1200	49.8729	2.16667
iso1.X	5368670	5368901	DEL	b6.X	5169322	5169322	0000003165	231	0.00865801	inf
iso1.X	5376827	5376827	CNV	b6.X	5177248	5182042	0005376823iso1.X	4	2.5	1
iso1.X	5376827	5376827	INS	b6.X	5177248	5182038	0000003166	4790	-0	117.597
iso1.X	5389817	5392867	DEL	b6.X	5195010	5194997	0000003167	3050	61.5413	2.15385
iso1.X	5460019	5460305	DEL	b6.X	5262273	5262384	0000003168	286	0.199301	52.6126
iso1.X	5460679	5460679	nCNV	b6.X	5262759	5263478	0005460305iso1.X	374	96	89
iso1.X	5460679	5460679	INS	b6.X	5262759	5263104	0000003169	345	-0	98.858
iso1.X	5481113	5485028	DEL	b6.X	5283832	5283819	0000003170	3915	42.8088	2.15385
iso1.X	5487554	5487766	DEL	b6.X	5286364	5286373	0000003171	212	0.00943396	0.222222
iso1.X	5490451	5491324	DEL	b6.X	5289053	5289229	0000003172	873	57.0092	11.392
iso1.X	5503285	5503285	INS	b6.X	5301177	5301317	0000003173	140	-0	125.121
iso1.X	5506942	5506942	INS	b6.X	5305563	5305991	0000003174	428	-0	300.61
iso1.X	5523966	5523966	nCNV	b6.X	5322984	5325480	0005521220iso1.X	2746	75	64
iso1.X	5521220	5523966	INS	b6.X	5322734	5322984	0000003175	2746	77.3339	83.236
iso1.X	5524895	5528705	DEL	b6.X	5326483	5326478	0000003176	3810	51.5177	2.4
iso1.X	5726302	5726601	DEL	b6.X	5524038	5524048	0000003177	299	0.00668896	0.2
iso1.X	5727438	5732161	DEL	b6.X	5524885	5524922	0000003178	4723	75.8539	0.0540541
iso1.X	5807985	5807985	CNV	b6.X	5600746	5606135	0005807973iso1.X	12	2	1
iso1.X	5807985	5807985	INS	b6.X	5600746	5606123	0000003179	5377	-0	37.2124
iso1.X	5812860	5812860	CNV	b6.X	5610998	5611131	0005812610iso1.X	250	2	1
iso1.X	5812610	5812860	INS	b6.X	5610881	5610998	0000003180	250	2.008	2.01709
iso1.X	5846173	5846265	nCNV-INS	b6.X	5644422	5644790	0005523506iso1.X	368	88	20
iso1.X	5846173	5846265	nCNV-INS	b6.X	5644461	5644790	0005523530iso1.X	329	89	23
iso1.X	5846173	5846265	nCNV-INS	b6.X	5644530	5644790	0005523705iso1.X	260	49	28
iso1.X	5846173	5846265	INS	b6.X	5644669	5644790	0000003181	121	1.20652	59.4876
iso1.X	5848805	5848967	DEL	b6.X	5647299	5647305	0000003182	162	0.0123457	0.333333
iso1.X	5867791	5867791	nCNV	b6.X	5666171	5666529	0005867120iso1.X	671	47	42
iso1.X	5867120	5867791	INS	b6.X	5665858	5666171	0000003183	671	48.1982	58.9744
iso1.X	5927149	5932301	DEL	b6.X	5725516	5725511	0000003184	5152	46.2975	2.4
iso1.X	5979858	5980157	DEL	b6.X	5772794	5773449	0000003185	299	5.81271	4.82901
iso1.X	5993655	5993655	nCNV	b6.X	5786579	5786943	0005993355iso1.X	300	6	4
iso1.X	5993655	5993655	INS	b6.X	5786579	5786643	0000003186	64	-0	4.09375
iso1.X	6048917	6048917	INS	b6.X	5842053	5842153	0000003187	100	inf	0.02
iso1.X	6171638	6179018	DEL	b6.X	5964827	5964822	0000003188	7380	54.0423	2.4
iso1.X	6335265	6337722	DEL	b6.X	6120926	6120923	0000003189	2457	8.85738	2.66667
iso1.X	6392926	6397638	DEL	b6.X	6176094	6176082	0000003190	4712	75.693	2.16667
iso1.X	6418282	6418641	DEL	b6.X	6196831	6196690	0000003191	359	17.7936	4.0922
iso1.X	6419978	6419979	nCNV-INS	b6.X	6198148	6200403	0006418204iso1.X	2255	21	9
iso1.X	6419978	6419979	nCNV-INS	b6.X	6199794	6200403	0006418204iso1.X	609	21	11
iso1.X	6419978	6419979	INS	b6.X	6200154	6200403	0000003192	249	3	6.63052
iso1.X	6427057	6427057	INS	b6.X	6207507	6214493	0000003193	6986	-0	41.1619
iso1.X	6430042	6435456	DEL	b6.X	6217517	6217509	0000003194	5414	52.3788	2.25
iso1.X	6443154	6443154	INS	b6.X	6225184	6225801	0000003195	617	inf	0.00324149
iso1.X	6445358	6451063	DEL	b6.X	6227991	6227986	0000003196	5705	52.6963	2.4
iso1.X	6451785	6451785	CNV	b6.X	6228733	6234122	0006451771iso1.X	14	2	1
iso1.X	6451785	6451785	INS	b6.X	6228733	6234108	0000003197	5375	-0	37.2285
iso1.X	6459682	6459682	INS	b6.X	6242038	6249538	0000003198	7500	-0	44.3763
iso1.X	6470674	6470794	DEL	b6.X	6260537	6260537	0000003199	120	0.0166667	inf
iso1.X	6477104	6477681	DEL	b6.X	6266845	6266840	0000003200	577	0.0332168	7.6
iso1.X	6477913	6479237	DEL	b6.X	6267077	6265889	0000003201	1324	7.99265	5.55892
iso1.X	6480994	6480994	CNV	b6.X	6268833	6270730	0006480983iso1.X	11	2	1
iso1.X	6480994	6480994	INS	b6.X	6268833	6270719	0000003202	1886	-0	34.3309
iso1.X	6562872	6571301	DEL	b6.X	6352596	6352593	0000003203	8429	7.03204	2.66667
