REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671159	3673772	0000240041iso1.X	1733	45	35
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671524	3673772	0000240090iso1.X	1368	48	39
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671679	3673772	0000240230iso1.X	1213	47	37
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671763	3673772	0000240314iso1.X	1129	46	36
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671805	3673772	0000240370iso1.X	1087	47	35
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671848	3673772	0000240399iso1.X	1044	46	34
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671882	3673772	0000240433iso1.X	1010	47	40
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671910	3673772	0000240475iso1.X	982	49	40
iso1.X	3858537	3858537	nCNV-INS	b1.X	3671990	3673772	0000240541iso1.X	902	48	38
iso1.X	3858537	3858537	nCNV-INS	b1.X	3672160	3673772	0000240757iso1.X	732	44	36
iso1.X	3858537	3858537	nCNV-INS	b1.X	3672233	3673772	0000240783iso1.X	659	45	41
iso1.X	3858537	3858537	nCNV-INS	b1.X	3672284	3673772	0000241116iso1.X	608	44	37
iso1.X	3858537	3858537	nCNV-INS	b1.X	3672598	3673772	0000241150iso1.X	294	45	42
iso1.X	3858537	3858537	nCNV-INS	b1.X	3672640	3673772	0000241389iso1.X	252	45	40
iso1.X	3858537	3858537	INS	b1.X	3672879	3672892	0000003716	13	-0	42
iso1.X	3940021	3944264	DEL	b1.X	3755317	3751914	0000003717	4243	0.372619	2.00059
iso1.X	3986917	3994497	DEL	b1.X	3797877	3797874	0000003718	7580	32.3544	2.66667
iso1.X	4029698	4029824	DEL	b1.X	3833078	3833078	0000003719	126	0.015873	inf
iso1.X	4071017	4071375	DEL	b1.X	3874192	3873866	0000003720	358	123.438	130.515
iso1.X	4130384	4130631	DEL	b1.X	3932817	3933407	0000003721	247	2.33603	2.69831
iso1.X	4157941	4164950	DEL	b1.X	3960343	3960352	0000003722	7009	65.5345	0.222222
iso1.X	4284514	4289664	DEL	b1.X	4079901	4079897	0000003723	5150	49.4264	2.5
iso1.X	4290015	4290313	DEL	b1.X	4080252	4079960	0000003724	298	0.333333	2.00685
iso1.X	4319426	4319426	nCNV	b1.X	4109448	4110538	0004318203iso1.X	1223	8	5
iso1.X	4318203	4319426	INS	b1.X	4109315	4109448	0000003725	1223	8.16844	8.06015
iso1.X	4352460	4352460	INS	b1.X	4143573	4151311	0000003726	7738	-0	153.162
iso1.X	4372702	4373245	INS	b1.X	4171837	4172125	0000003727	543	3.30203	3.01042
iso1.X	4526883	4526884	INS	b1.X	4325994	4332408	0000003728	6414	2	18.6826
iso1.X	4613599	4613636	DEL	b1.X	4419072	4419069	0000003729	37	0.0588235	2.66667
iso1.X	4700451	4700741	DEL	b1.X	4505914	4505905	0000003730	290	68.8327	2.22222
iso1.X	4714895	4714895	nCNV	b1.X	4520076	4521509	0004714221iso1.X	674	6	2
iso1.X	4714895	4714895	nCNV-INS	b1.X	4520076	4521509	0004714221iso1.X	759	6	2
iso1.X	4714895	4714895	INS	b1.X	4520823	4520835	0000003731	12	-0	1.16667
iso1.X	4731875	4736915	DEL	b1.X	4538524	4538513	0000003732	5040	26.931	2.18182
iso1.X	4763307	4763742	DEL	b1.X	4564845	4564839	0000003733	435	101.639	2.33333
iso1.X	4766271	4766271	INS	b1.X	4567377	4567546	0000003734	169	-0	1.02959
iso1.X	4792433	4792813	DEL	b1.X	4593923	4593912	0000003735	380	66.0217	2.18182
iso1.X	4823719	4824607	INS	b1.X	4624404	4624935	0000003736	888	3.15766	3.81168
iso1.X	4828022	4835340	DEL	b1.X	4628717	4628714	0000003737	7318	64.4577	2.66667
iso1.X	4871631	4871990	DEL	b1.X	4664685	4664497	0000003738	359	3.02924	4.02128
iso1.X	4923220	4925993	DEL	b1.X	4715936	4714501	0000003739	2773	1.23543	8.95819
iso1.X	4925947	4926011	DEL	b1.X	4714501	4715936	0000003740	64	6.09375	8.95819
iso1.X	4932614	4932614	nCNV	b1.X	4721126	4722122	0004931741iso1.X	873	6	3
iso1.X	4932614	4932614	INS	b1.X	4721126	4721249	0000003741	123	-0	0.113821
iso1.X	4933547	4933547	nCNV	b1.X	4723029	4724820	0004931805iso1.X	1742	7	5
iso1.X	4933547	4933547	nCNV-INS	b1.X	4723029	4724820	0004933989iso1.X	49	8	6
iso1.X	4933547	4933547	INS	b1.X	4723067	4723078	0000003742	11	-0	6.63636
iso1.X	4935589	4935589	nCNV	b1.X	4726854	4727853	0004934483iso1.X	1106	10	5
iso1.X	4934483	4935589	INS	b1.X	4726747	4726854	0000003743	1106	10.7966	5.04673
iso1.X	4990038	4999491	DEL	b1.X	4782216	4782251	0000003744	9453	121.051	0.0571429
iso1.X	5040863	5041034	DEL	b1.X	4823577	4823584	0000003745	171	0.0116959	0.285714
iso1.X	5096329	5103841	DEL	b1.X	4878894	4878891	0000003746	7512	21.5288	2.66667
iso1.X	5198026	5198026	INS	b1.X	4973000	4982076	0000003747	9076	-0	142.544
iso1.X	5259699	5259707	INS	b1.X	5043760	5043864	0000003748	104	0.25	0.0192308
iso1.X	5300073	5300192	DEL	b1.X	5084104	5084293	0000003749	119	2.01681	2.01058
iso1.X	5338761	5339961	DEL	b1.X	5122858	5122846	0000003750	1200	45.6313	2.16667
iso1.X	5345084	5345217	DEL	b1.X	5127985	5127985	0000003751	133	0.0150376	inf
iso1.X	5362888	5362964	DEL	b1.X	5145693	5145815	0000003752	76	2.02632	2.01639
iso1.X	5389817	5392867	DEL	b1.X	5172605	5172592	0000003753	3050	78.166	2.15385
iso1.X	5460305	5460679	INS	b1.X	5240478	5240493	0000003754	374	94.8102	103.267
iso1.X	5481113	5485028	DEL	b1.X	5261251	5261238	0000003755	3915	38.7632	2.15385
iso1.X	5490451	5490810	DEL	b1.X	5266672	5266344	0000003756	359	111.774	39.25
iso1.X	5490955	5491324	DEL	b1.X	5266840	5266848	0000003757	369	57.2385	1.75
iso1.X	5503218	5503218	nCNV	b1.X	5278710	5279406	0005502705iso1.X	513	86	53
iso1.X	5503218	5503218	INS	b1.X	5278710	5278893	0000003758	183	-0	58.4098
iso1.X	5503285	5503285	nCNV	b1.X	5279464	5279824	0005502705iso1.X	580	85	79
iso1.X	5502705	5503285	INS	b1.X	5279244	5279464	0000003759	580	81.5862	97.1318
iso1.X	5523966	5523966	nCNV	b1.X	5300508	5302282	0005521220iso1.X	2746	85	60
iso1.X	5521220	5523966	INS	b1.X	5299536	5300508	0000003760	2746	99.7287	61.7613
iso1.X	5524895	5528705	DEL	b1.X	5303285	5303280	0000003761	3810	35.9411	2.4
iso1.X	5580600	5580930	DEL	b1.X	5354801	5355475	0000003762	330	230.748	32.8323
iso1.X	5726302	5726601	DEL	b1.X	5500520	5500530	0000003763	299	0.00668896	0.2
iso1.X	5727438	5732161	DEL	b1.X	5501366	5501403	0000003764	4723	65.9737	0.0540541
iso1.X	5798912	5799025	DEL	b1.X	5568277	5568281	0000003765	113	0.0176991	0.5
iso1.X	5812860	5812860	CNV	b1.X	5582115	5582248	0005812610iso1.X	250	2	1
iso1.X	5812610	5812860	INS	b1.X	5581998	5582115	0000003766	250	2.008	2.01709
iso1.X	5846466	5846466	nCNV-INS	b1.X	5615733	5616450	0008369561iso1.X	513	116	91
iso1.X	5846466	5846466	INS	b1.X	5615733	5616246	0000003767	513	-0	inf	
iso1.X	5849608	5849608	nCNV	b1.X	5619580	5619798	0005849607iso1.X	1	4	2
iso1.X	5867791	5867791	nCNV	b1.X	5638009	5638367	0005867120iso1.X	671	44	43
iso1.X	5867120	5867791	INS	b1.X	5637696	5638009	0000003768	671	45.5231	59.2588
iso1.X	5894836	5894836	INS	b1.X	5665075	5666179	0000003769	1104	-0	450.487
iso1.X	5927149	5932301	DEL	b1.X	5698587	5698582	0000003770	5152	50.238	2.4
iso1.X	5950114	5950114	INS	b1.X	5716402	5725512	0000003771	9110	-0	142.51
iso1.X	5953823	5953898	DEL	b1.X	5729223	5729191	0000003772	75	0.0465116	2.0625
iso1.X	5979858	5980157	DEL	b1.X	5754821	5755479	0000003773	299	6.40803	3.04255
iso1.X	6023472	6024364	INS	b1.X	5798733	5799263	0000003774	892	3.63453	6.54151
iso1.X	6048917	6048917	INS	b1.X	5824137	5824237	0000003775	100	inf	0.02
iso1.X	6207025	6207188	DEL	b1.X	5981954	5982478	0000003776	163	319.853	207.233
iso1.X	6278748	6278748	nCNV	b1.X	6053654	6055250	0006277153iso1.X	1595	10	8
iso1.X	6278748	6278748	INS	b1.X	6053654	6053655	0000003777	1	-0	18
iso1.X	6280562	6280575	INS	b1.X	6057061	6057181	0000003778	120	0.230769	1.025
iso1.X	6335265	6337722	DEL	b1.X	6111882	6111879	0000003779	2457	24.0607	2.66667
iso1.X	6377662	6377671	INS	b1.X	6151822	6152221	0000003780	399	0.222222	8.01253
iso1.X	6384064	6385235	DEL	b1.X	6158617	6158839	0000003781	1171	6.19898	1.04955
iso1.X	6392926	6397638	DEL	b1.X	6166544	6166532	0000003782	4712	65.8787	2.16667
iso1.X	6411445	6411445	INS	b1.X	6180405	6195765	0000003783	15360	-0	117.517
iso1.X	6419977	6419979	nCNV-INS	b1.X	6204281	6204868	0006418203iso1.X	587	24	11
iso1.X	6419977	6419979	nCNV-INS	b1.X	6204619	6204868	0006418283iso1.X	249	27	11
iso1.X	6419977	6419979	nCNV-INS	b1.X	6204662	6204868	0006418314iso1.X	206	26	10
iso1.X	6419977	6419979	nCNV-INS	b1.X	6204686	6204868	0006418355iso1.X	182	21	9
iso1.X	6419977	6419979	nCNV-INS	b1.X	6204755	6204868	0006418420iso1.X	113	16	6
iso1.X	6419977	6419979	INS	b1.X	6204809	6204868	0000003784	59	3	0.0169492
iso1.X	6430042	6435456	DEL	b1.X	6215084	6215076	0000003785	5414	38.5109	2.25
iso1.X	6443154	6443154	INS	b1.X	6222787	6223406	0000003786	619	inf	0.00323102
iso1.X	6445351	6451060	DEL	b1.X	6225585	6225583	0000003787	5709	65.6648	3
iso1.X	6472236	6476810	DEL	b1.X	6246765	6245721	0000003788	4574	1.41841	4.75383
iso1.X	6476806	6476806	INS	b1.X	6246765	6254138	0000003789	7373	-0	76.3555
iso1.X	6477104	6477104	nCNV-INS	b1.X	6259009	6260334	0006418203iso1.X	368	24	7
iso1.X	6477104	6477104	INS	b1.X	6259369	6259377	0000003790	8	-0	7.125
iso1.X	6499010	6499321	DEL	b1.X	6282231	6282234	0000003791	311	0.00643087	0.666667
iso1.X	6562872	6571301	DEL	b1.X	6345804	6345801	0000003792	8429	19.0655	2.66667
iso1.X	6605530	6608499	DEL	b1.X	6380041	6380038	0000003793	2969	14.5789	2.66667
iso1.X	6625071	6625071	INS	b1.X	6396613	6398985	0000003794	2372	-0	31.4039
iso1.X	6720440	6720440	INS	b1.X	6494455	6497854	0000003795	3399	-0	83.5269
iso1.X	6732449	6737402	DEL	b1.X	6509944	6513156	0000003796	4953	0.676156	0.998443
iso1.X	6744437	6744437	INS	b1.X	6520217	6520311	0000003797	94	inf	0.0212766
iso1.X	6897664	6897664	nCNV	b1.X	6673536	6673920	0006897163iso1.X	501	43	39
iso1.X	6897163	6897664	INS	b1.X	6673419	6673536	0000003798	501	41.9102	39.8547
iso1.X	6952112	6952116	INS	b1.X	6728411	6728648	0000003799	237	5.75	5.70464
iso1.X	7017441	7018665	DEL	b1.X	6793513	6795095	0000003800	1224	39.6969	26.8755
iso1.X	7023656	7030993	DEL	b1.X	6799729	6799725	0000003801	7337	12.8854	2.5
iso1.X	7041926	7041926	INS	b1.X	6810620	6810713	0000003802	93	inf	0.0215054
iso1.X	7101373	7101475	DEL	b1.X	6870137	6870135	0000003803	102	0.02	3
iso1.X	7125300	7134406	DEL	b1.X	6893949	6893945	0000003804	9106	144.121	2.5
iso1.X	7243740	7243740	nCNV	b1.X	7003349	7003687	0007242900iso1.X	840	36	35
iso1.X	7242900	7243740	INS	b1.X	7002847	7003349	0000003805	840	36.2095	35.9223
iso1.X	7311260	7313585	INS	b1.X	7071091	7076047	0000003806	4956	0.000860215	18.5452
iso1.X	7464004	7464004	CNV	b1.X	7226543	7229555	0007463993iso1.X	11	2	1
iso1.X	7464004	7464004	INS	b1.X	7226543	7229544	0000003807	3001	-0	129.928
iso1.X	7480833	7482287	DEL	b1.X	7246392	7246383	0000003808	1454	42.708	2.22222
iso1.X	7488116	7488116	INS	b1.X	7252216	7252250	0000003809	34	-0	0.0588235
iso1.X	7702961	7703347	DEL	b1.X	7467198	7467185	0000003810	386	65.7051	2.15385
iso1.X	7784069	7784069	INS	b1.X	7547941	7549371	0000003811	1430	-0	33.4378
iso1.X	7784294	7784543	DEL	b1.X	7549600	7549590	0000003812	249	67.3305	2.2
iso1.X	7814577	7819889	DEL	b1.X	7577797	7584893	0000003813	5312	6.42395	6.54834
iso1.X	7845780	7847218	DEL	b1.X	7609003	7608999	0000003814	1438	35.2071	2.5
iso1.X	7871218	7871341	DEL	b1.X	7632973	7633174	0000003815	123	2.55285	2.62687
iso1.X	7898358	7898475	DEL	b1.X	7658729	7660040	0000003816	117	2.01709	2.00153
iso1.X	8031486	8035742	DEL	b1.X	7791720	7791708	0000003817	4256	12.0177	2.16667
iso1.X	8178328	8178328	CNV	b1.X	7934344	7934504	0008178199iso1.X	129	2	1
iso1.X	8178328	8178328	INS	b1.X	7934344	7934375	0000003818	31	-0	0.0645161
iso1.X	8182336	8183700	DEL	b1.X	7937782	7939872	0000003819	1364	6.60704	6.97656
iso1.X	8257151	8257151	nCNV-INS	b1.X	8012586	8013624	0008022201iso1.X	215	54	38
iso1.X	8257151	8257151	INS	b1.X	8012695	8012801	0000003820	106	-0	42.3774
iso1.X	8260495	8260495	INS	b1.X	8016989	8018712	0000003821	1723	-0	88.3215
iso1.X	8267426	8267426	nCNV	b1.X	8025674	8026394	0008267028iso1.X	398	44	24
iso1.X	8267426	8267426	nCNV-INS	b1.X	8025674	8026394	0008317941iso1.X	322	85	52
iso1.X	8267426	8267426	nCNV-INS	b1.X	8025772	8026394	0008317994iso1.X	224	113	55
iso1.X	8267426	8267426	nCNV-INS	b1.X	8025821	8026394	0008318085iso1.X	175	118	52
iso1.X	8267426	8267426	INS	b1.X	8025969	8025996	0000003822	27	-0	36.6296
iso1.X	8293302	8296284	DEL	b1.X	8052374	8053806	0000003823	2982	6.18176	0.00139665
iso1.X	8296811	8296811	nCNV	b1.X	8054338	8056143	0008296581iso1.X	230	83	41
iso1.X	8296811	8296811	nCNV-INS	b1.X	8054338	8056143	0008317941iso1.X	1575	85	82
iso1.X	8296811	8296811	nCNV-INS	b1.X	8055590	8056143	0008317994iso1.X	323	113	84
iso1.X	8296811	8296811	nCNV-INS	b1.X	8055639	8056143	0008318085iso1.X	274	118	83
iso1.X	8296811	8296811	nCNV-INS	b1.X	8055787	8056143	0008318187iso1.X	126	84	64
iso1.X	8296811	8296811	nCNV-INS	b1.X	8055834	8056143	0008369452iso1.X	79	82	45
iso1.X	8296811	8296811	INS	b1.X	8055887	8055913	0000003824	26	-0	44.3077
iso1.X	8318341	8318341	nCNV	b1.X	8077773	8078493	0008317852iso1.X	489	84	69
iso1.X	8318341	8318341	nCNV-INS	b1.X	8077773	8078493	0008317994iso1.X	231	113	63
iso1.X	8318341	8318341	nCNV-INS	b1.X	8077808	8078493	0008318085iso1.X	196	118	71
iso1.X	8318341	8318341	nCNV-INS	b1.X	8077955	8078493	0008318187iso1.X	49	84	67
iso1.X	8318341	8318341	INS	b1.X	8077773	8078004	0000003825	231	-0	inf	
iso1.X	8318420	8318420	nCNV	b1.X	8078572	8079293	0008317852iso1.X	568	78	55
iso1.X	8318420	8318420	nCNV-INS	b1.X	8078572	8079293	0008318085iso1.X	153	118	75
iso1.X	8318420	8318420	nCNV-INS	b1.X	8078676	8079293	0008318187iso1.X	49	84	64
iso1.X	8318420	8318420	INS	b1.X	8078572	8078725	0000003826	153	-0	inf	
iso1.X	8321968	8321968	INS	b1.X	8082849	8091263	0000003827	8414	-0	150.885
iso1.X	8364901	8365245	DEL	b1.X	8134260	8134250	0000003828	344	26.9671	2.2
iso1.X	8371201	8371312	DEL	b1.X	8140278	8140280	0000003829	111	0.018018	1
iso1.X	8437956	8437956	INS	b1.X	8207011	8209390	0000003830	2379	-0	26.2064
iso1.X	8465636	8465698	INS	b1.X	8237193	8237393	0000003831	200	0.0483871	1.015
iso1.X	8466357	8466812	DEL	b1.X	8238051	8238051	0000003832	455	0.591209	inf
iso1.X	8500981	8501095	DEL	b1.X	8272234	8272237	0000003833	114	0.0175439	0.666667
iso1.X	8532820	8532820	CNV	b1.X	8303961	8304074	0008532816iso1.X	4	2.5	1
iso1.X	8532820	8532820	INS	b1.X	8303961	8304070	0000003834	109	-0	0.0183486
iso1.X	8577849	8578040	DEL	b1.X	8348725	8349245	0000003835	191	81.2723	61.2635
iso1.X	8612054	8613199	DEL	b1.X	8382585	8384087	0000003836	1145	6.82533	6.69907
iso1.X	8699126	8702555	INS	b1.X	8470259	8472967	0000003837	3429	74.2593	84.2718
iso1.X	8706154	8706355	DEL	b1.X	8477274	8477368	0000003838	201	0.00995025	0.0212766
iso1.X	8708792	8708792	INS	b1.X	8479796	8485176	0000003839	5380	-0	37.4004
iso1.X	8736045	8736045	nCNV	b1.X	8512545	8513985	0008735073iso1.X	972	95	75
iso1.X	8736045	8736045	nCNV-INS	b1.X	8512545	8513985	0008317994iso1.X	468	113	74
iso1.X	8736045	8736045	nCNV-INS	b1.X	8512591	8513985	0008318085iso1.X	422	118	76
iso1.X	8736045	8736045	nCNV-INS	b1.X	8512739	8513985	0008318187iso1.X	274	84	72
iso1.X	8736045	8736045	nCNV-INS	b1.X	8512787	8513985	0008701191iso1.X	226	78	66
iso1.X	8736045	8736045	nCNV-INS	b1.X	8512890	8513985	0008735729iso1.X	123	110	79
iso1.X	8736045	8736045	INS	b1.X	8512984	8513013	0000003840	29	-0	79.8621
iso1.X	8751251	8752331	DEL	b1.X	8529182	8528366	0000003841	1080	91.1515	74.1912
iso1.X	8752228	8752338	DEL	b1.X	8528359	8529189	0000003842	110	85.3364	73.3446
iso1.X	8784065	8784065	CNV	b1.X	8560286	8565673	0008784056iso1.X	9	2	1
iso1.X	8784065	8784065	INS	b1.X	8560286	8565664	0000003843	5378	-0	37.3367
iso1.X	8831679	8832022	DEL	b1.X	8613211	8613299	0000003844	343	0.0058309	0.0227273
iso1.X	8833461	8833461	INS	b1.X	8614712	8621708	0000003845	6996	-0	70.2421
iso1.X	8840605	8840785	DEL	b1.X	8628491	8629033	0000003846	180	106.267	80.7804
iso1.X	8876276	8876276	INS	b1.X	8664076	8669078	0000003847	5002	-0	17.0382
iso1.X	8922383	8922764	DEL	b1.X	8715110	8715102	0000003848	381	66.1769	2.25
iso1.X	8927641	8929198	INV	b1.X	8722039	8720482	0000003849	1557	68.7046	71.738
iso1.X	8948814	8956271	DEL	b1.X	8741017	8741012	0000003850	7457	152.897	2.4
iso1.X	9006362	9006408	INS	b1.X	8791257	8791448	0000003851	191	5.08696	0.172775
iso1.X	9017522	9017522	nCNV	b1.X	8802532	8802889	0009016906iso1.X	616	21	3
iso1.X	9016906	9017522	INS	b1.X	8802273	8802532	0000003852	616	19.4854	5.861
iso1.X	9106878	9106878	INS	b1.X	8892201	8892798	0000003853	597	-0	190.675
iso1.X	9126800	9126892	DEL	b1.X	8912922	8912922	0000003854	92	0.0217391	inf
iso1.X	9138237	9138959	DEL	b1.X	8924259	8923576	0000003855	722	14.4359	65.3865
iso1.X	9190845	9190881	DEL	b1.X	8976189	8976155	0000003856	36	1	2.05882
iso1.X	9213678	9213678	CNV	b1.X	8999043	8999336	0009213667iso1.X	11	2	1
iso1.X	9213678	9213678	INS	b1.X	8999043	8999325	0000003857	282	-0	67.734
iso1.X	9316697	9316778	INS	b1.X	9102340	9102488	0000003858	148	0.0246914	0.0135135
iso1.X	9397264	9397264	nCNV	b1.X	9182866	9183225	0009396813iso1.X	451	348	170
iso1.X	9396813	9397264	INS	b1.X	9182774	9182866	0000003859	451	341.508	189.804
iso1.X	9419434	9419699	DEL	b1.X	9205421	9205440	0000003860	265	0.00754717	0.105263
iso1.X	9421596	9421655	DEL	b1.X	9207343	9207340	0000003861	59	0.0357143	2.66667
iso1.X	9423517	9423517	nCNV	b1.X	9209208	9209566	0009422701iso1.X	816	192	179
iso1.X	9422701	9423517	INS	b1.X	9208750	9209208	0000003862	816	188.961	205.404
iso1.X	9464240	9464240	INS	b1.X	9249937	9249982	0000003863	45	-0	0.0444444
iso1.X	9508192	9509657	DEL	b1.X	9293942	9293929	0000003864	1465	42.6983	2.15385
iso1.X	9514187	9514187	INS	b1.X	9298465	9298963	0000003865	498	-0	29.7209
iso1.X	9557057	9557416	DEL	b1.X	9341827	9341493	0000003866	359	406.84	229.973
iso1.X	9575846	9576117	DEL	b1.X	9360314	9360310	0000003867	271	34.0824	2.5
iso1.X	9578036	9578036	INS	b1.X	9362231	9366535	0000003868	4304	-0	47.9559
iso1.X	9604113	9604203	DEL	b1.X	9392651	9392651	0000003869	90	0.0222222	inf
iso1.X	9711241	9711600	DEL	b1.X	9499753	9499428	0000003870	359	237.853	129.234
iso1.X	9798578	9805577	DEL	b1.X	9586783	9586778	0000003871	6999	64.8266	2.4
iso1.X	9809418	9809736	DEL	b1.X	9589874	9590917	0000003872	318	194.594	239.622
iso1.X	9825044	9825636	DEL	b1.X	9605423	9605424	0000003873	592	0.00337838	2
iso1.X	9902170	9902212	INS	b1.X	9682044	9682189	0000003874	145	0.047619	0.0137931
iso1.X	9919681	9919950	DEL	b1.X	9699282	9699911	0000003875	269	244.424	245.102
iso1.X	9949562	9949562	INS	b1.X	9729146	9732129	0000003876	2983	-0	25.7868
iso1.X	9956243	9956658	DEL	b1.X	9738478	9739246	0000003877	415	222.386	186.178
iso1.X	10014942	10015046	DEL	b1.X	9797099	9797290	0000003878	104	3.02885	2.01047
iso1.X	10048622	10048724	DEL	b1.X	9830768	9830777	0000003879	102	284.216	12.4444
iso1.X	10088781	10088791	INS	b1.X	9870916	9871129	0000003880	213	0.2	0.00938967
iso1.X	10095153	10101092	DEL	b1.X	9877469	9877491	0000003881	5939	64.6307	0.0909091
iso1.X	10101814	10102827	DEL	b1.X	9878217	9878212	0000003882	1013	356.252	87.4
iso1.X	10102820	10103429	INS	b1.X	9878559	9878823	0000003883	609	99.4204	127.769
iso1.X	10120737	10121039	DEL	b1.X	9896174	9896823	0000003884	302	227.364	97.6456
iso1.X	10156977	10156979	INS	b1.X	9924320	9924423	0000003885	103	1	0.0194175
iso1.X	10166536	10166538	INS	b1.X	9933982	9934369	0000003886	387	1	0.00516796
iso1.X	10194284	10194284	INS	b1.X	9962106	9967253	0000003887	5147	-0	44.2065
iso1.X	10267357	10276454	DEL	b1.X	10040373	10040368	0000003888	9097	144.752	2.4
iso1.X	10348853	10356365	DEL	b1.X	10112781	10112778	0000003889	7512	21.4774	2.66667
iso1.X	10395344	10396305	DEL	b1.X	10151448	10152758	0000003890	961	62.1103	70.813
iso1.X	10403265	10403265	CNV	b1.X	10159359	10163260	0010403256iso1.X	9	2	1
iso1.X	10403265	10403265	INS	b1.X	10159359	10163251	0000003891	3892	-0	131.717
iso1.X	10414600	10414601	INS	b1.X	10174595	10174710	0000003892	115	2	0.0173913
iso1.X	10439596	10439596	INS	b1.X	10199693	10208769	0000003893	9076	-0	143.796
iso1.X	10445579	10445675	DEL	b1.X	10214756	10214762	0000003894	96	0.0208333	0.333333
iso1.X	10525126	10532130	DEL	b1.X	10294217	10294208	0000003895	7004	64.8562	2.22222
iso1.X	10550912	10552326	DEL	b1.X	10312989	10312978	0000003896	1414	6.56878	2.18182
iso1.X	10686105	10691189	DEL	b1.X	10446746	10446741	0000003897	5084	169.454	2.4
iso1.X	10718975	10719200	DEL	b1.X	10474495	10474666	0000003898	225	0.00888889	0.0116959
iso1.X	10831324	10831324	nCNV	b1.X	10586786	10587506	0010830470iso1.X	854	73	55
iso1.X	10830470	10831324	INS	b1.X	10586652	10586786	0000003899	854	70.0761	61.8134
iso1.X	10911099	10911099	CNV	b1.X	10667351	10670986	0010911095iso1.X	4	2.5	1
iso1.X	10911099	10911099	INS	b1.X	10667351	10670982	0000003900	3631	-0	125.717
iso1.X	10926923	10927152	DEL	b1.X	10686800	10687021	0000003901	229	0.00873362	0.00904977
iso1.X	10939835	10939920	INS	b1.X	10699659	10699858	0000003902	199	0.717647	32.7337
iso1.X	10940030	10940304	INS	b1.X	10699968	10704686	0000003903	4718	0.00729927	103.128
iso1.X	10971756	10972104	DEL	b1.X	10736104	10735793	0000003904	348	22.6757	14.1158
iso1.X	10991401	10991401	nCNV	b1.X	10755366	10756808	0010989910iso1.X	1491	70	49
iso1.X	10989910	10991401	INS	b1.X	10755317	10755366	0000003905	1491	67.44	44.1837
iso1.X	11040876	11040976	DEL	b1.X	10805697	10806118	0000003906	100	80.6	23.7007
iso1.X	11069211	11069301	DEL	b1.X	10834019	10834019	0000003907	90	0.0222222	inf
iso1.X	11096052	11103101	DEL	b1.X	10860761	10860751	0000003908	7049	22.7102	2.2
iso1.X	11106347	11106347	nCNV	b1.X	10864005	10865049	0011105839iso1.X	508	6	4
iso1.X	11106347	11106347	nCNV-INS	b1.X	10864005	10865049	0011105860iso1.X	536	7	6
iso1.X	11106347	11106347	nCNV-INS	b1.X	10864459	10865049	0011249947iso1.X	82	7	5
iso1.X	11106347	11106347	INS	b1.X	10864525	10864541	0000003909	16	-0	5.375
iso1.X	11165921	11166208	DEL	b1.X	10924563	10924571	0000003910	287	0.00696864	0.25
iso1.X	11184306	11189329	DEL	b1.X	10942621	10942616	0000003911	5023	21.6598	2.4
iso1.X	11194483	11201851	DEL	b1.X	10947784	10947781	0000003912	7368	3.75655	2.66667
iso1.X	11208889	11208889	nCNV-INS	b1.X	10954851	10955210	0011249220iso1.X	121	7	5
iso1.X	11208889	11208889	INS	b1.X	10954919	10954972	0000003913	53	-0	5.11321
iso1.X	11231253	11231253	nCNV	b1.X	10977558	10977921	0011230590iso1.X	663	75	60
iso1.X	11230590	11231253	INS	b1.X	10977258	10977558	0000003914	663	73.3409	61.25
iso1.X	11240552	11240974	DEL	b1.X	10987274	10987265	0000003915	422	108.484	2.22222
iso1.X	11249589	11250307	DEL	b1.X	10995892	10995265	0000003916	718	6.50549	11.2935
iso1.X	11268617	11270057	DEL	b1.X	11014067	11014063	0000003917	1440	35.7326	2.5
iso1.X	11271668	11271883	DEL	b1.X	11015323	11015896	0000003918	215	9.93488	10.2408
iso1.X	11272025	11272240	DEL	b1.X	11015323	11015896	0000003919	215	10.0465	10.2408
iso1.X	11272598	11273329	DEL	b1.X	11015896	11015674	0000003920	731	2.99018	9.54505
iso1.X	11312120	11319419	DEL	b1.X	11054655	11054644	0000003921	7299	40.298	2.18182
iso1.X	11319971	11320004	DEL	b1.X	11055151	11055240	0000003922	33	2.06061	2.02247
iso1.X	11379812	11379905	DEL	b1.X	11114990	11114990	0000003923	93	0.0215054	inf
iso1.X	11424696	11424696	INS	b1.X	11159747	11166002	0000003924	6255	-0	153.717
iso1.X	11452776	11452776	INS	b1.X	11194098	11198578	0000003925	4480	-0	120.111
iso1.X	11470324	11470324	CNV	b1.X	11216154	11216378	0011470312iso1.X	12	2	1
iso1.X	11470324	11470324	INS	b1.X	11216154	11216366	0000003926	212	-0	14.7264
iso1.X	11490704	11490704	nCNV	b1.X	11236693	11237095	0011490304iso1.X	400	8	6
