REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.X	15544300	15544325	INS	a2.X	15123224	15123278	0000035339	54	0.08	0.037037
iso1.X	15561013	15561017	DEL	a2.X	15139975	15139986	0000035340	4	2.5	2.18182
iso1.X	15561898	15561942	INS	a2.X	15140857	15140969	0000035341	112	0.0454545	0.0178571
iso1.X	15568822	15568822	INS	a2.X	15147851	15147877	0000035342	26	-0	0.0769231
iso1.X	15571523	15571546	INS	a2.X	15150583	15150642	0000035343	59	0.0869565	0.0338983
iso1.X	15589528	15589654	DEL	a2.X	15168623	15168581	0000035344	126	0.0238095	2.04762
iso1.X	15589942	15589989	DEL	a2.X	15168911	15168940	0000035345	47	0.0425532	0.0689655
iso1.X	15595563	15595563	INS	a2.X	15174524	15174532	0000035346	8	-0	0.25
iso1.X	15596064	15596097	DEL	a2.X	15175035	15175052	0000035347	33	0.0606061	0.117647
iso1.X	15596199	15596202	INS	a2.X	15175154	15175164	0000035348	10	0.666667	0.2
iso1.X	15596701	15596712	INS	a2.X	15175679	15175681	0000035349	11	2.18182	3
iso1.X	15597110	15597129	DEL	a2.X	15176084	15176086	0000035350	19	0.105263	1
iso1.X	15604994	15605007	DEL	a2.X	15183930	15183935	0000035351	13	0.153846	0.4
iso1.X	15608865	15608865	INS	a2.X	15187795	15187807	0000035352	12	inf	0.166667
iso1.X	15619144	15619156	DEL	a2.X	15198080	15198070	0000035353	12	1	2.2
iso1.X	15620885	15620897	DEL	a2.X	15199809	15199801	0000035354	12	0.5	2.25
iso1.X	15622664	15622690	DEL	a2.X	15201571	15201583	0000035355	26	0.0769231	0.166667
iso1.X	15623153	15623165	INS	a2.X	15202039	15202079	0000035356	40	0.166667	0.05
iso1.X	15625219	15625232	INS	a2.X	15204136	15204160	0000035357	24	0.153846	0.0833333
iso1.X	15631765	15631772	INS	a2.X	15210707	15210726	0000035358	19	0.285714	0.105263
iso1.X	15632302	15632322	DEL	a2.X	15211259	15211257	0000035359	20	0.111111	3
iso1.X	15632472	15632497	DEL	a2.X	15211402	15211417	0000035360	25	0.08	0.133333
iso1.X	15634334	15634342	INS	a2.X	15213249	15213280	0000035361	31	0.25	0.0645161
iso1.X	15636438	15636438	INS	a2.X	15215376	15215378	0000035362	2	-0	1
iso1.X	15637561	15637636	DEL	a2.X	15216502	15216562	0000035363	75	0.0266667	0.0333333
iso1.X	15638000	15638022	INS	a2.X	15216939	15216947	0000035364	22	2.09091	2.25
iso1.X	15638203	15638203	INS	a2.X	15217142	15217158	0000035365	16	-0	0.125
iso1.X	15638384	15638405	DEL	a2.X	15217341	15217354	0000035366	21	0.0952381	0.153846
iso1.X	15639593	15639597	DEL	a2.X	15218528	15218540	0000035367	4	2.5	2.16667
iso1.X	15644029	15644031	INS	a2.X	15222971	15222989	0000035368	18	1	0.111111
iso1.X	15645295	15645297	INS	a2.X	15224253	15224271	0000035369	18	1	0.111111
iso1.X	15646614	15646703	INS	a2.X	15225588	15225684	0000035370	96	0.0224719	0.0208333
iso1.X	15647296	15647301	DEL	a2.X	15226270	15226282	0000035371	5	2.4	2.16667
iso1.X	15647869	15647882	INS	a2.X	15226851	15226856	0000035372	13	2.15385	2.4
iso1.X	15652344	15652349	INS	a2.X	15231314	15231340	0000035373	26	0.4	0.0769231
iso1.X	15654903	15654958	DEL	a2.X	15233894	15233927	0000035374	55	0.0363636	0.0606061
iso1.X	15664045	15664045	INS	a2.X	15243018	15243021	0000035375	3	-0	0.666667
iso1.X	15664917	15664922	INS	a2.X	15243899	15243922	0000035376	23	0.4	0.0869565
iso1.X	15665092	15665110	INS	a2.X	15244092	15244117	0000035377	25	0.111111	0.08
iso1.X	15665176	15665196	DEL	a2.X	15244183	15244181	0000035378	20	0.111111	3
iso1.X	15672501	15672501	INS	a2.X	15251459	15251467	0000035379	8	-0	0.25
iso1.X	15675782	15675786	INS	a2.X	15254743	15254755	0000035380	12	0.5	0.166667
iso1.X	15678087	15678113	DEL	a2.X	15257056	15257058	0000035381	26	0.0769231	1
iso1.X	15678300	15678331	INS	a2.X	15257245	15257303	0000035382	58	0.0645161	0.0344828
iso1.X	15683979	15683998	DEL	a2.X	15262951	15262961	0000035383	19	0.105263	0.2
iso1.X	15685269	15685313	INS	a2.X	15264241	15264279	0000035384	44	3.86364	3.52632
iso1.X	15706116	15706116	INS	a2.X	15285091	15285102	0000035385	11	-0	0.181818
iso1.X	15741130	15741130	INS	a2.X	15320118	15320139	0000035386	21	inf	0.0952381
iso1.X	15741603	15741613	INS	a2.X	15320620	15320622	0000035387	10	2.2	3
iso1.X	15772934	15772934	INS	a2.X	15351951	15351958	0000035388	7	inf	0.285714
iso1.X	15791920	15791950	INS	a2.X	15370969	15370992	0000035389	30	2.06667	2.08696
iso1.X	15817273	15817280	DEL	a2.X	15396323	15396338	0000035390	7	2.28571	2.13333
iso1.X	15822140	15822156	INS	a2.X	15401192	15401220	0000035391	28	0.125	0.0714286
iso1.X	15826746	15826797	INS	a2.X	15405819	15405860	0000035392	51	3.05882	3.07317
iso1.X	15838063	15838094	INS	a2.X	15417206	15417253	0000035393	47	0.0645161	0.0425532
iso1.X	15841209	15841270	DEL	a2.X	15420368	15420365	0000035394	61	0.224138	2.66667
iso1.X	15850906	15850913	INS	a2.X	15430010	15430037	0000035395	27	0.285714	0.0740741
iso1.X	15850981	15850985	INS	a2.X	15430105	15430117	0000035396	12	0.5	0.166667
iso1.X	15852688	15852688	INS	a2.X	15431822	15431824	0000035397	2	-0	1
iso1.X	15859598	15859600	INS	a2.X	15438742	15438760	0000035398	18	1	0.111111
iso1.X	15863616	15863624	DEL	a2.X	15442775	15442775	0000035399	8	0.25	inf
iso1.X	15867027	15867041	INS	a2.X	15446171	15446283	0000035400	112	0.142857	0.0178571
iso1.X	15895605	15895605	INS	a2.X	15474855	15474856	0000035401	1	-0	2
iso1.X	15898481	15898594	DEL	a2.X	15477739	15477751	0000035402	113	0.0176991	0.166667
iso1.X	15903257	15903299	DEL	a2.X	15482413	15482441	0000035403	42	0.047619	0.0714286
iso1.X	15903725	15903729	DEL	a2.X	15482856	15482872	0000035404	4	2.5	2.125
iso1.X	15918830	15918871	INS	a2.X	15497960	15498009	0000035405	49	0.0487805	0.0408163
iso1.X	15921534	15921534	INS	a2.X	15500671	15500703	0000035406	32	inf	0.0625
iso1.X	15938463	15938501	INS	a2.X	15517639	15517698	0000035407	59	0.0526316	0.0338983
iso1.X	15940939	15940942	INS	a2.X	15520136	15520149	0000035408	13	0.666667	0.153846
iso1.X	15944663	15944663	INS	a2.X	15523870	15523878	0000035409	8	-0	0.25
iso1.X	15946386	15946389	DEL	a2.X	15525601	15525611	0000035410	3	3	3.3
iso1.X	15946822	15946837	DEL	a2.X	15526038	15526036	0000035411	15	0.153846	3
iso1.X	15947210	15947239	INS	a2.X	15526419	15526440	0000035412	29	2.06897	2.09524
iso1.X	15947949	15947973	DEL	a2.X	15527159	15527169	0000035413	24	0.0833333	0.2
iso1.X	15948060	15948060	INS	a2.X	15527256	15527259	0000035414	3	-0	0.666667
iso1.X	15952296	15952311	DEL	a2.X	15531511	15531507	0000035415	15	0.181818	2.5
iso1.X	15952956	15952980	DEL	a2.X	15532156	15532171	0000035416	24	0.0833333	0.133333
iso1.X	15956165	15956271	DEL	a2.X	15535356	15535337	0000035417	106	6.13793	8.42105
iso1.X	15956146	15956425	INS	a2.X	15535496	15535507	0000035418	279	16.5161	20
iso1.X	15959591	15959626	DEL	a2.X	15538954	15538954	0000035419	35	0.0571429	inf
iso1.X	15967244	15967395	INS	a2.X	15546573	15546729	0000035420	156	0.013245	0.0128205
iso1.X	15967702	15967703	INS	a2.X	15547038	15547049	0000035421	11	2	0.181818
iso1.X	15974112	15974121	DEL	a2.X	15553455	15553456	0000035422	9	0.222222	2
iso1.X	15975521	15975528	INS	a2.X	15554856	15554894	0000035423	38	1.42857	0.0526316
iso1.X	15975515	15975633	INS	a2.X	15554909	15554998	0000035424	118	2.16102	4.03371
iso1.X	15975651	15975790	DEL	a2.X	15555043	15554987	0000035425	139	1.03614	4.28571
iso1.X	15975793	15975805	DEL	a2.X	15554922	15555058	0000035426	12	2.16667	4.00735
iso1.X	15975969	15975997	DEL	a2.X	15555098	15555083	0000035427	28	0.153846	2.13333
iso1.X	15989567	15989614	INS	a2.X	15568665	15568722	0000035428	57	0.0425532	0.0350877
iso1.X	15992997	15993008	INS	a2.X	15572114	15572117	0000035429	11	2.18182	2.66667
iso1.X	16011183	16011187	INS	a2.X	15590296	15590321	0000035430	25	0.5	0.08
iso1.X	16012653	16012704	DEL	a2.X	15591787	15591805	0000035431	51	1.05882	0.277778
iso1.X	16015365	16015365	INS	a2.X	15595000	15595037	0000035432	37	-0	77.7297
iso1.X	16015656	16015656	INS	a2.X	15595537	15595574	0000035433	37	-0	77.7297
iso1.X	16015680	16015735	DEL	a2.X	15595807	15595827	0000035434	55	0.8	101.15
iso1.X	16016562	16016562	INS	a2.X	15596650	15596719	0000035435	69	-0	12.3623
iso1.X	16016601	16016601	INS	a2.X	15596950	15596975	0000035436	25	-0	4.48
iso1.X	16018348	16018358	INS	a2.X	15599220	15599275	0000035437	55	32.1	97.6727
iso1.X	16019459	16019488	DEL	a2.X	15600374	15600384	0000035438	29	4.17241	103.4
iso1.X	16023085	16023196	INS	a2.X	15603963	15611437	0000035439	7474	40.3874	130.737
iso1.X	16023342	16023924	DEL	a2.X	15611583	15611432	0000035440	582	40.1949	97
iso1.X	16023946	16024080	DEL	a2.X	15611605	15611733	0000035441	134	40.7537	51.6016
iso1.X	16024237	16024371	INS	a2.X	15611890	15612303	0000035442	413	40.694	58.2179
iso1.X	16024511	16024511	INS	a2.X	15612443	15613299	0000035443	856	-0	7.52336
iso1.X	16024528	16028153	nCNV-INS	a2.X	15613456	15621710	0016040232iso1.X	8254	51	50
iso1.X	16024528	16028153	nCNV-INS	a2.X	15613951	15621710	0016040232iso1.X	7759	51	50
iso1.X	16024528	16028153	nCNV-INS	a2.X	15620653	15621710	0016040232iso1.X	1057	51	50
iso1.X	16024528	16028153	nCNV-INS	a2.X	15621223	15621710	0016040232iso1.X	487	51	50
iso1.X	16024528	16028153	INS	a2.X	15621508	15621710	0000035444	202	40.021	49.6733
iso1.X	16028318	16040153	DEL	a2.X	15621875	15621941	0000035445	11835	37.7365	48.9091
iso1.X	16040153	16040485	INS	a2.X	15622226	15622273	0000035446	332	43	52.5532
iso1.X	16040516	16042709	DEL	a2.X	15622589	15622524	0000035447	2193	27.1649	52.8
iso1.X	16042644	16042776	DEL	a2.X	15622239	15622656	0000035448	132	56.2121	49.0048
iso1.X	16043085	16057495	DEL	a2.X	15622680	15619605	0000035449	14410	34.8238	50.2182
iso1.X	16063492	16063492	INS	a2.X	15628672	15628692	0000035450	20	-0	0.1
iso1.X	16068657	16068660	INS	a2.X	15633861	15635602	0000035451	1741	0.666667	77.5916
iso1.X	16069763	16069772	DEL	a2.X	15636705	15636707	0000035452	9	0.222222	1
iso1.X	16072624	16072625	INS	a2.X	15639559	15639571	0000035453	12	2	0.166667
iso1.X	16074530	16074530	INS	a2.X	15641476	15648893	0000035454	7417	-0	33.6989
iso1.X	16075996	16076022	DEL	a2.X	15650362	15650359	0000035455	26	0.0869565	2.66667
iso1.X	16101192	16101192	INS	a2.X	15675483	15675484	0000035456	1	-0	2
iso1.X	16107019	16107049	DEL	a2.X	15681316	15681306	0000035457	30	0.1	2.2
iso1.X	16108862	16108926	INS	a2.X	15683131	15683220	0000035458	89	0.03125	0.0224719
iso1.X	16109292	16109306	DEL	a2.X	15683586	15683593	0000035459	14	0.142857	0.285714
iso1.X	16109738	16109754	DEL	a2.X	15684025	15684016	0000035460	16	0.285714	2.22222
iso1.X	16109831	16109849	DEL	a2.X	15684102	15684108	0000035461	18	0.111111	0.333333
iso1.X	16109949	16109960	DEL	a2.X	15684208	15684204	0000035462	11	0.285714	2.5
iso1.X	16112686	16112695	DEL	a2.X	15686934	15686927	0000035463	9	1	2.28571
iso1.X	16114068	16114068	INS	a2.X	15688304	15688312	0000035464	8	-0	0.25
iso1.X	16116978	16117068	DEL	a2.X	15691213	15691309	0000035465	90	2.02222	2.02083
iso1.X	16118731	16118740	DEL	a2.X	15692954	15692971	0000035466	9	2.22222	2.11765
iso1.X	16118927	16118947	INS	a2.X	15693149	15693178	0000035467	29	0.1	0.0689655
iso1.X	16124101	16124127	INS	a2.X	15698344	15698360	0000035468	26	2.07692	2.125
iso1.X	16125126	16125138	DEL	a2.X	15699374	15699368	0000035469	12	0.333333	2.33333
iso1.X	16133169	16133190	DEL	a2.X	15707394	15707377	0000035470	21	1.75	2.11765
iso1.X	16136311	16136311	INS	a2.X	15710503	15710504	0000035471	1	-0	2
iso1.X	16137162	16137183	DEL	a2.X	15711361	15711356	0000035472	21	0.125	2.4
iso1.X	16137356	16137367	INS	a2.X	15711543	15711545	0000035473	11	2.18182	3
iso1.X	16138281	16138343	INS	a2.X	15712471	15712560	0000035474	89	0.0322581	0.0224719
iso1.X	16138783	16138792	DEL	a2.X	15712995	15712989	0000035475	9	0.666667	2.33333
iso1.X	16143492	16143498	DEL	a2.X	15717684	15717696	0000035476	6	2.33333	2.16667
iso1.X	16149758	16149823	DEL	a2.X	15723949	15723998	0000035477	65	0.0307692	0.0408163
iso1.X	16150711	16150713	DEL	a2.X	15724880	15724890	0000035478	2	3	2.2
iso1.X	16153826	16153873	DEL	a2.X	15728001	15728035	0000035479	47	0.0425532	0.0588235
iso1.X	16156758	16156789	DEL	a2.X	15730920	15730935	0000035480	31	0.0645161	0.133333
iso1.X	16158035	16158035	INS	a2.X	15732181	15732191	0000035481	10	inf	0.2
iso1.X	16160351	16160383	DEL	a2.X	15734504	15734518	0000035482	32	0.0625	0.142857
iso1.X	16161111	16161121	DEL	a2.X	15735246	15735248	0000035483	10	0.2	1
iso1.X	16162221	16162284	INS	a2.X	15736353	15736569	0000035484	216	0.031746	0.00925926
iso1.X	16168020	16168052	INS	a2.X	15742306	15742354	0000035485	48	0.0625	0.0416667
iso1.X	16168523	16168550	INS	a2.X	15742828	15742861	0000035486	33	0.0740741	0.0606061
iso1.X	16169556	16169556	INS	a2.X	15743858	15743873	0000035487	15	-0	0.133333
iso1.X	16169689	16169713	DEL	a2.X	15744010	15744016	0000035488	24	0.0833333	0.333333
iso1.X	16169928	16169930	INS	a2.X	15744231	15744266	0000035489	35	1	0.0571429
iso1.X	16171601	16171714	DEL	a2.X	15745935	15746017	0000035490	113	0.0176991	0.0243902
iso1.X	16172061	16172086	INS	a2.X	15746377	15746390	0000035491	25	2.08	2.15385
iso1.X	16173274	16173300	INS	a2.X	15747586	15747636	0000035492	50	0.0769231	0.04
iso1.X	16175234	16175250	DEL	a2.X	15749584	15749572	0000035493	16	0.5	2.16667
iso1.X	16175945	16176007	DEL	a2.X	15750284	15750286	0000035494	62	0.0322581	1
iso1.X	16176719	16176738	DEL	a2.X	15750996	15751029	0000035495	19	2.10526	2.06061
iso1.X	16179615	16179623	DEL	a2.X	15753889	15753889	0000035496	8	0.25	inf
iso1.X	16181599	16181600	INS	a2.X	15755860	15755897	0000035497	37	2	0.0540541
iso1.X	16182673	16182716	DEL	a2.X	15756966	15756998	0000035498	43	0.0465116	0.0625
iso1.X	16184788	16184797	INS	a2.X	15759071	15759071	0000035499	9	2.22222	inf
iso1.X	16184954	16184970	DEL	a2.X	15759237	15759230	0000035500	16	0.222222	2.28571
iso1.X	16187313	16187313	INS	a2.X	15761594	15761607	0000035501	13	-0	0.153846
iso1.X	16189055	16189080	DEL	a2.X	15763350	15763358	0000035502	25	0.08	0.25
iso1.X	16189575	16189577	DEL	a2.X	15763847	15763855	0000035503	2	3	2.25
iso1.X	16190748	16190748	INS	a2.X	15765020	15765022	0000035504	2	-0	1
iso1.X	16193996	16194006	DEL	a2.X	15768275	15768291	0000035505	10	2.2	2.125
iso1.X	16199180	16199214	DEL	a2.X	15773474	15773493	0000035506	34	0.0588235	0.105263
iso1.X	16200411	16200428	INS	a2.X	15774692	15774717	0000035507	25	0.117647	0.08
iso1.X	16203311	16203320	DEL	a2.X	15777595	15777592	0000035508	9	0.333333	2.66667
iso1.X	16204220	16204316	INS	a2.X	15778495	15778592	0000035509	97	0.0208333	0.0206186
iso1.X	16204455	16204477	DEL	a2.X	15778718	15778752	0000035510	22	2.09091	2.05882
iso1.X	16205577	16205577	INS	a2.X	15779837	15779850	0000035511	13	-0	0.153846
iso1.X	16205871	16205884	DEL	a2.X	15780139	15780161	0000035512	13	2.15385	2.09091
iso1.X	16206220	16206223	DEL	a2.X	15780480	15780491	0000035513	3	2.66667	2.18182
iso1.X	16208196	16208208	DEL	a2.X	15782459	15782449	0000035514	12	1	2.2
iso1.X	16208885	16208906	INS	a2.X	15783142	15783157	0000035515	21	2.09524	2.13333
iso1.X	16209986	16210012	DEL	a2.X	15784232	15784273	0000035516	26	2.07692	2.04878
iso1.X	16210161	16210178	DEL	a2.X	15784412	15784413	0000035517	17	0.117647	2
iso1.X	16220738	16220890	INS	a2.X	15794971	15795142	0000035518	171	0.0131579	0.0116959
iso1.X	16222831	16231130	DEL	a2.X	15797083	15797085	0000035519	8299	102.044	1
iso1.X	16233221	16233233	DEL	a2.X	15799171	15799161	0000035520	12	1	2.2
iso1.X	16233668	16233680	INS	a2.X	15799606	15799712	0000035521	106	0.166667	0.0188679
iso1.X	16243185	16243193	INS	a2.X	15809219	15809245	0000035522	26	0.25	0.0769231
iso1.X	16243759	16243790	DEL	a2.X	15809816	15809829	0000035523	31	0.0645161	0.153846
iso1.X	16244689	16244703	INS	a2.X	15810728	15810754	0000035524	26	0.142857	0.0769231
iso1.X	16245403	16245415	DEL	a2.X	15811456	15811454	0000035525	12	0.2	3
iso1.X	16246321	16246351	DEL	a2.X	15812361	15812384	0000035526	30	0.0666667	0.0869565
iso1.X	16251555	16251585	INS	a2.X	15817593	15817630	0000035527	37	0.0666667	0.0540541
iso1.X	16251825	16251834	DEL	a2.X	15817862	15817879	0000035528	9	2.22222	2.11765
iso1.X	16252123	16252127	INS	a2.X	15818160	15818185	0000035529	25	0.5	0.08
iso1.X	16254403	16254426	INS	a2.X	15820454	15820493	0000035530	39	0.0869565	0.0512821
iso1.X	16255544	16255544	INS	a2.X	15821610	15821612	0000035531	2	-0	1
iso1.X	16255954	16255969	INS	a2.X	15822027	15822048	0000035532	21	0.133333	0.0952381
iso1.X	16257471	16257524	DEL	a2.X	15823553	15823593	0000035533	53	0.0377358	0.05
iso1.X	16260246	16260270	INS	a2.X	15826307	15826322	0000035534	24	2.08333	2.13333
iso1.X	16261856	16261864	DEL	a2.X	15827910	15827926	0000035535	8	2.25	2.125
iso1.X	16262249	16262261	INS	a2.X	15828299	15828324	0000035536	25	0.166667	0.08
iso1.X	16262409	16262425	INS	a2.X	15828469	15828510	0000035537	41	0.125	0.0487805
iso1.X	16265882	16266021	DEL	a2.X	15831977	15832109	0000035538	139	0.0143885	0.0151515
iso1.X	16269403	16269587	DEL	a2.X	15835491	15835621	0000035539	184	0.282609	0.0153846
iso1.X	16269715	16269762	DEL	a2.X	15835749	15835783	0000035540	47	13.4468	0.588235
iso1.X	16279818	16279823	INS	a2.X	15845838	15845864	0000035541	26	0.4	0.0769231
iso1.X	16280709	16280715	INS	a2.X	15846756	15846756	0000035542	6	2.33333	inf
iso1.X	16281939	16281947	DEL	a2.X	15847986	15847987	0000035543	8	0.25	2
iso1.X	16287576	16287593	DEL	a2.X	15853607	15853614	0000035544	17	0.117647	0.285714
iso1.X	16292514	16292514	INS	a2.X	15858532	15858537	0000035545	5	-0	0.4
iso1.X	16295576	16295629	DEL	a2.X	15861616	15861638	0000035546	53	0.0377358	0.0909091
iso1.X	16305037	16305066	DEL	a2.X	15871050	15871064	0000035547	29	0.0689655	0.142857
iso1.X	16309718	16309754	DEL	a2.X	15875720	15875746	0000035548	36	0.0555556	0.0769231
iso1.X	16328342	16328375	DEL	a2.X	15894368	15894391	0000035549	33	0.0606061	0.0869565
iso1.X	16329463	16329504	DEL	a2.X	15895481	15895492	0000035550	41	0.0487805	0.181818
iso1.X	16339530	16339538	DEL	a2.X	15905515	15905517	0000035551	8	0.25	1
iso1.X	16340722	16349826	DEL	a2.X	15906699	15906695	0000035552	9104	99.4531	2.5
iso1.X	16362563	16362601	DEL	a2.X	15919433	15919458	0000035553	38	0.0526316	0.08
iso1.X	16368925	16368925	INS	a2.X	15925777	15925798	0000035554	21	-0	0.0952381
iso1.X	16370622	16370635	INS	a2.X	15927488	15927508	0000035555	20	0.153846	0.1
iso1.X	16375696	16375696	INS	a2.X	15932569	15932575	0000035556	6	-0	0.333333
iso1.X	16404405	16404448	DEL	a2.X	15961273	15961273	0000035557	43	0.0465116	inf
iso1.X	16408171	16408195	DEL	a2.X	15964996	15964990	0000035558	24	0.111111	2.33333
iso1.X	16408784	16408794	DEL	a2.X	15965588	15965590	0000035559	10	0.2	1
iso1.X	16409233	16409269	INS	a2.X	15966029	15966084	0000035560	55	0.0555556	0.0363636
iso1.X	16412757	16412770	INS	a2.X	15969576	15969597	0000035561	21	0.153846	0.0952381
iso1.X	16420750	16420769	DEL	a2.X	15977581	15977592	0000035562	19	0.105263	0.181818
iso1.X	16424831	16424848	DEL	a2.X	15981654	15981662	0000035563	17	0.117647	0.25
iso1.X	16426531	16426531	INS	a2.X	15983345	15983354	0000035564	9	inf	0.222222
iso1.X	16428075	16428075	INS	a2.X	15984898	15984903	0000035565	5	-0	0.4
iso1.X	16428467	16428482	INS	a2.X	15985305	15985312	0000035566	15	2.13333	2.28571
iso1.X	16429270	16429280	INS	a2.X	15986114	15986118	0000035567	10	2.2	2.5
iso1.X	16429732	16429742	INS	a2.X	15986582	15986586	0000035568	10	2.2	2.5
iso1.X	16432938	16432966	INS	a2.X	15989786	15989861	0000035569	75	0.0714286	0.0266667
iso1.X	16456018	16456018	INS	a2.X	16012907	16012910	0000035570	3	-0	0.666667
iso1.X	16456141	16456155	DEL	a2.X	16013042	16013034	0000035571	14	0.333333	2.25
iso1.X	16458027	16458031	DEL	a2.X	16014905	16014917	0000035572	4	2.5	2.16667
iso1.X	16462340	16462349	DEL	a2.X	16019201	16019218	0000035573	9	2.22222	2.11765
iso1.X	16463278	16463294	INS	a2.X	16020139	16020166	0000035574	27	0.125	0.0740741
iso1.X	16479089	16479100	INS	a2.X	16035970	16035994	0000035575	24	0.181818	0.0833333
iso1.X	16484130	16484148	INS	a2.X	16041035	16041047	0000035576	18	2.11111	2.16667
iso1.X	16485753	16485785	DEL	a2.X	16042654	16042693	0000035577	32	2.0625	2.05128
iso1.X	16488092	16488101	INS	a2.X	16044993	16045017	0000035578	24	0.222222	0.0833333
iso1.X	16488756	16488772	DEL	a2.X	16045669	16045667	0000035579	16	0.142857	3
iso1.X	16492700	16498224	DEL	a2.X	16049590	16049587	0000035580	5524	16.2599	2.66667
iso1.X	16505150	16505192	INS	a2.X	16056524	16056560	0000035581	42	2.04762	2.05556
iso1.X	16509361	16509462	DEL	a2.X	16060726	16060808	0000035582	101	0.019802	0.0243902
iso1.X	16509811	16509811	INS	a2.X	16061157	16061159	0000035583	2	-0	1
iso1.X	16510714	16510723	INS	a2.X	16062084	16062087	0000035584	9	2.22222	2.66667
iso1.X	16511249	16511365	DEL	a2.X	16062622	16062718	0000035585	116	0.0172414	0.0208333
iso1.X	16519877	16519899	INS	a2.X	16071232	16071268	0000035586	36	0.0909091	0.0555556
iso1.X	16519991	16520024	DEL	a2.X	16071360	16071356	0000035587	33	0.0689655	2.5
iso1.X	16520673	16520673	INS	a2.X	16072009	16072011	0000035588	2	-0	1
iso1.X	16521180	16521180	INS	a2.X	16072523	16072525	0000035589	2	-0	1
iso1.X	16521966	16522049	INS	a2.X	16073324	16073434	0000035590	110	0.0240964	0.0181818
iso1.X	16523047	16523081	DEL	a2.X	16074414	16074470	0000035591	34	2.05882	2.03571
iso1.X	16523148	16523148	INS	a2.X	16074519	16074529	0000035592	10	-0	0.2
iso1.X	16527118	16527215	INS	a2.X	16078516	16078625	0000035593	109	0.0206186	0.0183486
iso1.X	16529283	16529289	DEL	a2.X	16080688	16080702	0000035594	6	2.33333	2.14286
iso1.X	16531785	16531803	INS	a2.X	16083198	16083226	0000035595	28	0.111111	0.0714286
iso1.X	16531945	16531981	DEL	a2.X	16083368	16083366	0000035596	36	0.0588235	3
iso1.X	16532168	16532180	INS	a2.X	16083565	16083567	0000035597	12	2.16667	3
iso1.X	16532790	16532790	INS	a2.X	16084184	16084192	0000035598	8	inf	0.25
iso1.X	16533890	16534023	DEL	a2.X	16085289	16085410	0000035599	133	0.0150376	0.0165289
iso1.X	16534120	16534124	INS	a2.X	16085506	16085593	0000035600	87	0.5	0.0229885
iso1.X	16535233	16535315	INS	a2.X	16086717	16086865	0000035601	148	0.0243902	0.0135135
iso1.X	16535556	16535604	DEL	a2.X	16087106	16087140	0000035602	48	0.0416667	0.0588235
iso1.X	16536817	16536817	INS	a2.X	16088360	16088578	0000035603	218	inf	0.00917431
iso1.X	16537857	16537893	INS	a2.X	16089618	16089672	0000035604	54	0.0555556	0.037037
iso1.X	16538154	16538198	DEL	a2.X	16089934	16089960	0000035605	44	0.0454545	0.0769231
iso1.X	16538323	16538358	INS	a2.X	16090085	16090148	0000035606	63	0.0571429	0.031746
iso1.X	16538744	16538775	DEL	a2.X	16090534	16090548	0000035607	31	0.0645161	0.142857
iso1.X	16539006	16539008	INS	a2.X	16090779	16090795	0000035608	16	1	0.125
iso1.X	16539147	16539199	DEL	a2.X	16090931	16090942	0000035609	52	0.0384615	0.181818
iso1.X	16541566	16541580	DEL	a2.X	16093313	16093319	0000035610	14	2.28571	16.6667
iso1.X	16541710	16541755	INS	a2.X	16093449	16093506	0000035611	57	0.0444444	0.140351
iso1.X	16542148	16542229	DEL	a2.X	16093898	16093968	0000035612	81	0.0246914	0.0285714
iso1.X	16542682	16542691	INS	a2.X	16094420	16094440	0000035613	20	0.222222	0.1
iso1.X	16543313	16543369	INS	a2.X	16095075	16095190	0000035614	115	0.0357143	0.0173913
iso1.X	16554324	16554355	DEL	a2.X	16106143	16106167	0000035615	31	0.0645161	0.0833333
iso1.X	16555826	16555839	INS	a2.X	16107642	16107647	0000035616	13	2.15385	2.4
iso1.X	16559553	16559561	DEL	a2.X	16111344	16111366	0000035617	8	2.25	2.09091
iso1.X	16563182	16563206	DEL	a2.X	16114969	16114977	0000035618	24	0.0833333	0.25
iso1.X	16566137	16566147	DEL	a2.X	16117893	16117918	0000035619	10	2.2	2.08
iso1.X	16571298	16571318	DEL	a2.X	16122993	16122997	0000035620	20	0.1	0.5
iso1.X	16572515	16572551	DEL	a2.X	16124192	16124214	0000035621	36	0.0555556	0.0909091
iso1.X	16574053	16574055	INS	a2.X	16125704	16125715	0000035622	11	1	0.181818
iso1.X	16582175	16582175	INS	a2.X	16133852	16133855	0000035623	3	-0	0.666667
iso1.X	16584706	16584714	DEL	a2.X	16136388	16136386	0000035624	8	0.333333	3
iso1.X	16596264	16596264	INS	a2.X	16147933	16147968	0000035625	35	inf	0.0571429
iso1.X	16608922	16608934	INS	a2.X	16160634	16160637	0000035626	12	2.16667	2.66667
iso1.X	16610512	16610530	DEL	a2.X	16162224	16162228	0000035627	18	0.111111	0.5
iso1.X	16612749	16612749	INS	a2.X	16164447	16164459	0000035628	12	inf	0.166667
iso1.X	16614268	16614268	DEL	a2.X	16165975	16165981	0000035629	0	inf	2.33333
iso1.X	16615399	16615410	DEL	a2.X	16167105	16167101	0000035630	11	0.285714	2.5
iso1.X	16615735	16615803	DEL	a2.X	16167433	16167488	0000035631	68	0.0294118	0.0363636
